,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
3907,0.794969096182,1.25815286995,0.79394503671,0.388248043021,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7023,0.411308420953,0.514362316766,0.405219815677,0.225796339282,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
1956,0.369971725494,0.498402515456,0.707232038604,0.419756802385,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9343,0.99582260982,0.691625344764,0.644390898369,0.198397409591,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0
11775,0.721830326458,0.615084043914,0.892422215937,0.273821537381,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12216,0.523755151802,0.155787756203,0.280282368062,0.509306291144,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2402,0.791412835994,0.722626819624,0.610363438575,0.266846705567,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10771,0.597815962827,0.507745036089,0.734368859857,0.0628559647773,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1073,0.537327848658,0.105586683015,0.737596411867,0.216848563531,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6524,0.853186414655,0.781763084115,0.822814638664,0.230929046252,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12753,0.519914734282,0.655684655426,0.533747824475,0.471257129734,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14990,0.839437075934,0.698446557783,0.51119936577,0.506190007111,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8095,0.774211497365,0.507545621066,0.494929779595,0.0432851717888,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
12691,0.647925649913,0.404488450904,0.75927401738,0.388599634469,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12572,1.25916272336,0.542102519829,0.871982772962,0.646491308359,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11201,0.872568426639,0.295919692474,0.274717712952,0.187531282584,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11965,0.829719139418,0.538751085417,0.580390047311,0.348098958782,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1003,0.40260954032,0.411632575957,0.349166427902,0.248777364394,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7658,1.01279329863,0.464949331716,0.905311163069,0.284574338019,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13652,0.721655774931,0.671220627989,0.497943759319,0.0458636982373,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7566,0.715792078534,0.467204132117,0.681500872848,0.487406995569,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13850,0.722166443931,0.247331123587,0.946271548737,0.322281657957,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5368,0.15091471658,0.582170122458,0.696968492328,0.292231347662,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12101,0.477891005262,0.109780074046,0.80378152156,0.2649652923,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6289,1.13664249649,0.406521447774,0.840342230397,0.276850840768,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
9969,0.897133693864,0.513130733642,0.470724749902,0.211521102976,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13207,1.05228574108,0.369476958384,0.803516656055,0.258530965133,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9546,1.10647954065,0.514655747078,0.493894570737,0.101409334619,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
985,0.659286778238,0.132202039274,0.364914172097,0.275868957388,1.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
10761,0.998191048248,0.462143103996,0.52006402988,-0.130692956867,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6169,0.320983090435,0.514158309775,0.729976897174,0.512097630329,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11468,0.611210571548,0.449806652238,0.597957066799,0.206816807933,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7384,0.381536055344,0.170356811425,0.624614037366,0.392523952338,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
10432,0.586870582043,0.561005310377,0.256910564129,0.241545913112,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13701,0.861253549412,0.560835652076,0.332388445654,0.493463956056,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9725,0.573706282383,0.485469063941,0.751830875053,0.38265577834,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
14052,0.716464020719,0.273960828885,-0.0206524546039,0.32435345763,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
2462,0.819866208317,0.42290236457,0.571844541857,0.033257659364,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
268,0.455554209191,0.835838032469,0.516944829631,0.0815726859086,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7962,0.616544304969,0.586307531126,0.590189124632,0.195768441906,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3580,0.889301402946,0.395682906532,0.939091211706,0.440867266589,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
71,0.67887142265,0.787620277288,0.657198733903,0.411796099558,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13975,0.400250933701,0.2778138983,0.669107091286,1.00454508816,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11539,0.396320162514,0.683884189812,0.684781840653,0.577663244644,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2821,0.541482787293,0.463804160112,0.481655765027,0.507646180228,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13457,0.881132730758,0.580847177632,0.411266044803,0.11612684277,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
589,0.312328014076,0.255447146695,0.367646936874,0.201031990188,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10466,0.566265828685,0.443998300069,0.807878752384,-0.0404402249125,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9870,0.622805130159,0.346654612098,0.541280485252,0.314060624653,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13543,0.491432516008,0.831824223152,0.782091969525,0.216047276292,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11635,1.11929840106,0.542140804717,0.812340471593,1.11815984326,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
13634,0.624602110893,0.155006509712,0.815498633569,0.500923359672,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
3758,0.88777999006,0.505898268264,0.82400324553,0.0912068568304,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6845,0.964642341093,0.342922227359,0.615754355146,0.632521234831,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2028,1.05718090537,0.557605754036,0.723939527761,0.302169570701,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8869,0.681608240707,0.437337471173,0.837427526551,0.599443850361,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10764,0.818301246413,0.786690397259,0.733556837172,0.692584704908,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5454,0.579024045475,0.855159815366,0.523708016256,-0.0538018639221,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12738,0.768095018537,0.723819878749,0.835496025915,0.567121233569,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11668,0.840960134394,0.500723860466,0.56896592618,0.784120886492,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12474,0.803275493648,0.530937633401,0.446274216725,0.561978953053,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13983,0.449895027633,0.573762989419,0.547993877195,0.220921284808,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2432,0.696493460519,0.909952631126,0.471423649527,0.269874136439,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4647,0.612248157209,0.125464965951,0.455833431572,0.323812831519,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8469,0.436052009987,0.517439590562,0.610515949368,0.242131362767,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
9664,0.587852399694,0.631805036909,0.797500429383,0.417140204047,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
896,0.889569395021,0.167707664693,-0.108953814519,0.285479830997,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12332,1.53098660497,0.730354287068,1.081013069,0.5120597011,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1587,1.20429761871,0.876445989122,0.468536491638,0.439901719579,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
6686,1.20385309137,0.404955683324,0.493727971216,0.273544870395,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1719,0.947885677278,0.665516672359,0.747371774129,0.364549015797,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6100,0.811972959714,0.585665812625,0.824125086917,0.315423269032,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3806,0.54380581035,0.471821340242,0.793151267595,0.559964358838,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8806,0.98313460186,0.645455947278,0.704003158746,0.643465863673,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11500,0.292693116175,0.163185002059,0.474663092006,0.301098775504,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3961,0.607313991652,0.43834755176,0.733292150395,0.225535012387,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10010,0.270206312781,0.695690033354,0.666115230896,0.28321026039,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7036,1.0036807237,0.599658022235,0.38131530518,0.149423575343,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12687,1.13063451125,1.08059472494,0.856929163349,0.380931286456,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
890,0.655045666715,0.00836662205679,0.462183095576,0.345875543209,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13517,0.878002960424,1.23940165699,0.743725799818,0.410419112389,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4006,1.09330574332,0.534666677034,0.676453293118,0.37888009807,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4939,0.810719497907,0.317478323834,0.528955369586,-0.013642352519,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11868,0.276647389399,0.678248340388,0.633306029956,0.529179375822,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9712,0.83998237474,0.90766301155,1.06757049733,0.551792539338,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
5898,0.700898538195,0.0811936406398,0.712015859153,0.482527038925,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11270,1.02786195043,0.860241307365,1.06883582207,0.693136084452,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11961,0.93959595066,0.921632297083,0.733709656283,0.693559212934,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
14400,0.322563346866,0.290273268027,0.532704452333,0.330265512156,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
584,0.548344425832,0.311156972124,0.272855179223,0.341158979789,0.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3932,0.493817282095,0.77178280501,0.839091550292,0.0676312481931,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1260,1.10992318273,0.832797039191,0.914872268956,0.364169255295,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10455,0.774587732261,-0.0378156207093,0.515160201924,0.208045302802,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
310,0.991067161603,1.06460606521,0.520286775122,0.475675351808,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1716,1.15205121718,0.637995406728,0.489748210447,0.499267344362,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6009,0.812086844161,0.294742169533,0.521178143112,0.307206508325,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2052,0.624009796763,0.388270472585,0.387095056397,0.615653579697,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10409,0.401143825096,0.403550575044,0.426907807812,0.123962899435,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
4668,0.940316637896,0.683646983639,0.72197125431,0.326850366036,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4298,0.747562777383,0.213106274824,0.527462248129,0.466246932724,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6646,0.570112785913,0.57677364165,0.615177783498,0.00494979971289,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3783,0.839574659542,0.526954768977,0.614481027267,0.262640222114,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1008,1.055122341,0.954036622906,0.735571030332,0.393690301096,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
7347,0.461596337408,0.780221922228,0.512218329389,0.61652102021,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12502,0.869434394421,0.989789687058,0.850321724152,0.497904390869,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14548,0.946564410809,0.794020039689,0.431424039701,0.0806325158045,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
8383,0.396127059476,0.551006213644,0.705527823994,0.304308508976,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10115,0.666783505203,0.450809473903,0.753678386567,0.109729004025,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4059,1.08157950515,0.406441557962,0.442956887477,0.481807326338,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8721,0.710076806753,0.603975026347,0.599809971658,0.566655913406,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
90,0.509616518928,0.500814459542,0.901316846949,0.147456699412,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1987,1.01869231452,0.50323497734,0.926103868853,0.400064125715,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10830,0.396394306327,0.66574028634,0.766083128787,0.402859977957,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13142,0.804922797242,0.875580923507,0.668878141074,0.281041410059,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7279,0.551492066792,0.744966462716,0.4466882401,0.447604572892,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12032,0.439026755375,0.291505659916,0.314215420733,0.274285184169,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14144,1.0993219971,0.876579835102,0.567209470176,0.405346250953,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13016,0.447545306858,0.33365249828,0.741187212777,-0.0795183759847,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14238,0.449534358499,0.332015659274,0.509193129289,0.238515352936,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13178,1.13327110539,1.42477468443,0.396965008551,0.32108877119,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13660,0.610304435858,0.429875205761,1.17607448001,0.0603441213174,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
2925,0.955993688182,0.650629382891,1.16324361875,0.162268760241,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9980,0.749795723548,0.188780999343,0.856373054881,0.304424424173,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8185,0.700671281429,0.48668868821,0.632698327556,0.0769521312004,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5884,0.485622705763,0.450962454551,0.620331841051,0.282038729353,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2341,1.04899551548,0.447098891219,0.229468953808,0.378581276214,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11351,0.431065333283,0.816712616767,0.732786942693,0.915550441815,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
10648,0.821463658484,0.208715746133,0.446141591724,0.235625135881,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
627,0.339922860191,0.301968324493,0.636315543276,0.305501038346,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10064,0.823321369722,0.750945137415,0.831599323799,0.223662684923,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
7545,0.81896230787,0.556207564724,0.0116500389116,0.149888549451,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9737,0.535238233537,0.184224603429,0.727540061678,0.29610574469,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4765,1.11409631088,0.555217271425,1.13253649618,0.845641267073,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14407,0.643433492716,0.966255249958,0.912866297092,0.328616081616,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12656,0.798272899225,0.751106409848,0.717520552214,0.581712424382,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
128,1.07017063588,0.7262987642,0.854466955911,0.438862977374,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11967,0.827233770045,0.45655298231,0.634519961649,0.231142119553,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11326,0.494929422564,0.555065751873,0.645059188792,0.314251782264,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4182,0.979281331595,0.628442533497,0.533938979285,0.325666010115,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7299,0.789132614554,0.794331151924,0.82788742912,0.368297543311,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
6995,0.332120608973,0.738012981982,0.715387420041,0.487508698396,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2398,0.93018914289,0.759641105977,0.0782231163518,0.38039240068,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
13430,0.436759494259,0.283949406571,0.920433320114,0.559969499809,1.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
1186,0.897747889844,0.818096212819,0.773260427827,0.380972764411,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10511,0.628185070067,0.442586160348,0.708354326833,0.382502990662,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14574,0.879548121838,0.909146641818,0.792183422875,0.467294509202,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5314,0.564528501871,0.402084852207,0.411888330234,0.166188579794,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9220,0.596440476323,0.407881020158,0.624119966612,0.383742696619,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4247,0.847015561079,0.760653694917,0.769319736842,0.481590169767,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14328,0.897485709997,0.708677276932,1.00759531835,0.163992227575,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9107,0.859262069957,0.346814031307,0.704761543244,0.487746951047,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1096,0.429988930745,0.201337400945,0.697801031096,0.280736722617,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
6653,0.524671422761,0.672449003079,0.50738522873,0.266038795278,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1273,1.08371594928,0.89152322067,0.847099576054,0.384423250681,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5698,1.00066140361,0.255501822694,0.810438186844,0.178387849829,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9590,0.676040622305,0.1530225238,0.840820073358,0.257831639039,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8728,0.401813963176,0.725865174483,0.583985774984,0.385160101005,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6797,0.702737013424,0.949769886583,0.783747583399,0.417210703479,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6615,1.14908567785,0.618549514946,0.938457480366,0.410576208671,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3358,0.745271500304,0.471745735014,0.469418207126,0.366842881134,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7755,0.671993881892,-0.0139442705055,-0.109286916392,0.119599065862,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
183,0.979477553517,0.932533245415,0.918398024988,0.382857643335,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11845,0.730896015758,0.530520768903,0.497902473088,0.296093355439,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
13902,0.673612997102,0.800035180442,0.627874017364,0.337982807147,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6513,1.10334305729,0.730163745951,0.488301076529,0.612429498655,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4567,0.947893891176,0.330583841549,0.729193964656,0.26184699364,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6603,0.429696057647,0.655175555425,0.375253391775,0.425058613179,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12433,0.835504949898,0.429221109592,0.821075032392,0.624292444661,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1961,0.979098479582,0.968572718435,1.16419011717,0.313783400858,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4992,0.400746187218,0.677919394727,0.506588574618,0.41741057572,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4891,0.92946528643,0.432877492585,0.726443149434,0.325812329646,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
8039,0.697479386423,0.638161674197,0.461646701169,0.363961209726,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5869,0.966330220848,0.391673454827,0.585656776053,0.068617800887,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
14226,0.293605289036,0.337015077741,0.470098363254,0.266228021264,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6226,0.780837744372,0.418804581821,0.689944262917,0.150227947044,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11264,0.742495542316,0.0193591869167,0.567224657975,0.867380160768,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
10609,0.833222321644,0.716571381526,0.5399086121,0.733629338962,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1251,0.550236714866,0.579136018194,0.567020395429,0.38247002272,1.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3176,0.632486193118,0.69055562752,0.970291687506,0.218716708388,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3359,0.953082360935,0.595482498971,0.336173564938,0.262839072585,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
10304,0.926488574385,0.261407667372,1.0332149608,0.58654053416,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9623,0.959466217824,0.601443915149,0.494845888479,0.179149826012,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11599,0.691600660258,0.035865804546,0.628915052152,0.34452829628,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13492,0.897046861978,0.567223664492,0.480676044526,0.783076348115,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7411,0.558090542185,0.620583452329,0.72855573065,0.268166029712,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
7538,0.556307242201,0.254183949394,0.921954806094,0.349418585315,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1051,0.838554912723,0.848207027834,0.797661084221,0.434125471653,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
9221,1.08402529164,1.05453019481,0.305642443395,0.447324271086,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8464,0.329068335467,0.450883952071,0.746698372854,0.321279371415,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4763,0.540176720364,0.918511536792,1.13839022971,0.434022636846,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14824,0.988356092998,0.667874768043,0.739154481589,0.525546153274,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1874,1.04589931717,0.920966364147,0.561420194359,0.33852240519,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9278,0.961940018941,0.829641284445,0.283617396124,0.251817968235,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7282,0.67363106722,0.263699109197,0.998532517268,0.415621287633,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
9008,0.554916894219,0.580335653601,0.620995296035,0.195916912942,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
14679,0.678986264075,0.840856896531,0.797066804159,0.434048097638,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4322,0.941841310794,0.664050103411,1.0439429515,0.158340886046,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9448,0.914794599727,0.279460451333,0.196774983878,0.501257524897,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5831,0.397846789401,0.579062309616,0.722600055067,0.291202767111,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
12156,0.890776537107,1.14153748269,0.833078443833,0.640363901758,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
