,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
12527,0.8572056108367686,1.4112959949870751,1.0972945816136876,0.5891768377834389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3882,1.3414749990447072,0.6986658432779843,0.6465266204295538,0.12158829659910075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6055,0.7532753138990741,0.1215386922259582,0.6300603205133596,0.2549084671816746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13632,0.7689778364147928,0.26392295673758526,0.5367365491041802,0.36715195371395515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10669,0.9013033823234375,0.5704275699941541,1.2179674382067016,0.2808773552625905,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,1.1765126727956547,0.6210818700927236,0.4056669960516759,0.5599981069316127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,0.8216716224039855,0.5491436319777221,0.6838874917904115,0.4005534433306542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9136,0.8786716636775243,0.028127236535631484,0.8530158588470744,0.37401995073632377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13330,0.42046790655753474,0.4669698498517437,0.5383775355655357,0.34636451295564064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1857,1.2386885087570108,0.8141238595268643,0.9968094294951954,0.4317716161888553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13004,0.4936545835114674,0.6072313834865947,0.5120339578636209,0.1634892976364877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,0.5147165473380171,0.6124556314963908,0.9043104642142841,0.1468171204846735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,0.8575835956484944,0.4290301871489356,1.097450414552121,0.3489282099213944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8281,0.7717269027480956,0.5530674436158375,0.6227240142815714,0.04038934572857117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3255,0.4889296700520449,0.655204626363739,1.1353571029178648,0.32065975736696706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7323,0.6296156020664418,0.27093785950007726,0.029034683216567936,0.302599642522005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,1.242218894764687,0.44379246856414567,0.1870678200463613,0.3518816014914655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7389,0.41824341114906327,0.6849916370252115,1.004059695118815,0.4237209159291647,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.8663653968308045,0.9805191397401295,0.956010593575084,0.43066692242322413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11164,0.6773120575005762,0.6079742813922816,0.31864264266746667,0.6597609848863135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.45681708113623193,-0.026357581630842508,0.5067350407077723,0.3165860483576698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11308,0.7212954717904068,0.5609583582175617,1.0141676795909567,0.23764728593924428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14821,0.9352465459814951,1.144887362952788,0.8665476769321814,0.3301111700637391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5162,0.6739271199871875,0.6980045230720835,0.5835516009018649,0.4099921584820781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10871,0.23579736034775017,0.5278045713087846,0.4778818382968295,0.28059279377639523,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10359,0.7259453797842863,0.5529636935333099,0.786485544376169,0.32628610177798684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1135,0.6464977763196492,1.0766220058697877,0.9207136238674066,0.35157059889910297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4529,0.6953524093041201,0.3724658030310138,0.3971529955127244,0.17056889615462167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3505,0.599895429490132,0.5264454048305288,0.654697451498345,0.2090457036547952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,0.9112507129242082,0.6758194913009968,0.8866902653030204,0.31277539051972525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7086,0.9632732448234615,0.6292404436099321,0.8080226299670625,0.5990175516129226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9946,0.37316209639048076,0.7303692849650776,0.44312522888400785,0.32422055631978886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14803,0.679789842555977,1.1973847936710627,0.6438696425719823,0.4521373842955243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6336,0.6359221515620067,0.1522295854730999,0.9879432007064692,0.32725629733182615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,1.1140150096753505,0.7887971980551287,0.8029170506993489,0.399798931771688,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6982,0.6716388278814809,0.8969502109380534,0.5049332002930345,0.3215938980571251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12765,1.2910773981092871,0.5252139589725948,0.8633096639906965,0.41483121166251,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2505,0.929175552092174,0.9677284576008494,0.8288737923965928,0.35458496574937076,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.8750115674340407,0.45059168190424825,0.4849349824242268,0.37126365310686926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570,0.6045920139184418,0.36352863562883264,0.28680301947376474,0.2638682001432412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1448,0.6881486879031806,0.23231309430024344,0.5348753920371588,0.04090566689086911,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414,1.0337379841263936,0.5168749657168983,0.9362233555735355,0.36978999239255683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12079,0.5366482067267799,0.31073082883392056,0.4453210931516105,0.2409879676685811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790,0.4318111591182835,0.4699168791717649,0.25650066914364533,0.8752424496125613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9290,0.5986943632337609,0.6443968664852707,0.6694918802085712,0.4185210428907826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11914,0.7282406020880995,0.6645524360081791,0.9473813944324396,0.30528164766227367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6837,0.9545384434504485,0.758977231074591,0.6658168523827838,0.31675768228605666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3226,0.6413494751855486,0.37760813866483667,0.440411884544688,0.308612152999935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14615,1.0048435514611849,0.5468663670582967,0.699744658156642,0.7156523639205539,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4383,0.6273989027116147,0.9422391416152796,0.48419807684456784,0.2613266552237744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9229,0.919959439322695,0.39190126792738833,0.9356368269673891,0.21026154282187554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,0.9373880728585385,0.9912594093471789,1.0595874195222372,0.6170330188199504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,0.7446106884255068,0.702744920538221,0.9836447564380568,0.40440791212163796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585,0.8192436739925694,0.18160405478049785,0.5922150252358249,0.34833549819351206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13444,0.9500315250472837,0.7049295821816306,0.37543035150216675,0.25088765549670394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2827,0.5864438161386349,0.38589745899024935,0.8449635919625788,0.27113563794203277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780,1.0099822111204642,0.3940476546324565,0.7886736943196722,-0.006915628170456711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4996,0.9231006363327433,0.41242881710766466,0.7518401693682044,0.3221190453725794,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1338,0.8636463359722807,0.45309880235762445,0.5375115325595387,0.33585105454877173,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3262,0.6913609442071255,0.14329207772279792,0.5603037960422351,0.5135077446177573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7876,0.8152754140282363,0.9643750399227344,0.505955449594433,0.6382455107179279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14231,0.7696504462723209,0.7580165953798592,1.0178863516651826,0.2703871157229053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6838,0.5475643867277382,0.15257849613196184,0.6799459524152526,0.3333579069181306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5741,0.628496900443741,0.6052884752644084,0.5922607245748794,0.7332354496406848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
650,0.33071239957271115,0.21954481903800271,0.19700519323894725,0.28394995037057663,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6039,0.8018907163551662,0.26125600996227377,0.3254022038313984,0.3592869002126846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2258,0.5830498344658723,0.17361788726232896,0.36495725891322794,0.6461030177944156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5395,0.5147832357893608,0.3951814701339899,0.8148131569504505,0.14581853868483674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13100,0.756149017817139,0.3114970453134241,0.492409777832834,0.29166966227120555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7082,0.6766764529833574,0.44345191255902416,0.6881447057390156,0.5494609422820628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13553,0.7006376201461596,0.465460576964804,0.4768165672441524,0.1693359929035801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3521,0.6518238558642296,0.5632648644245717,0.5376060086423357,0.4442481999027038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,0.8773960933921465,0.4762961980387873,1.011354171468482,0.964158138989531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4478,0.8794924729724491,0.44590341047084686,0.4423302333284524,0.2756629223357049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5660,0.6345311032004597,0.3357588605162053,0.5823892962445881,0.30109274002755965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13053,0.692424632197978,0.25751933044177394,0.7480763983242451,0.25036779321285485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,1.4144176464682987,0.7788496758493015,0.9058926767249609,0.5397199289037156,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14062,0.677571835888395,0.5901784615377872,0.3506322731629424,0.33484665773485656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11875,0.5119674499031356,0.9064613936698506,0.5660814712897565,0.4890582840987048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7609,0.6556454126112174,0.35759659531573973,0.7249931915896537,0.28697496476391116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1258,0.9706953953165465,0.5500715800142403,0.881887139705327,0.4362514241797629,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11962,0.569752562061486,0.33529633784119384,-0.08177583166520797,0.8978432082941048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14003,0.4436489183411898,0.2756274784128465,0.7454871184924321,0.43094815448770807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
991,0.7726067604006225,0.6712075429528508,0.7859217078472834,0.4125349667892464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3504,0.6535751409210556,0.6163907908567218,0.8619752395508636,0.38314148916947904,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8305,1.0041378650248247,0.5721226240014878,0.6905863908061767,0.37680711182094845,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,0.7593082389385335,0.4733612795550685,0.8980087204321693,0.6161390728257258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,0.8320320254353039,0.9737925187394623,0.9853496721501434,0.5473266877122188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9876,0.5365994021115431,0.7289484324787563,1.299606809442459,0.304888701643752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12811,0.8732823975599047,0.4975875106630553,0.8631049304716534,0.5241052195360091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9141,0.7064388313627942,0.24015535592333298,0.5810496952027167,0.5702215812078446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4594,0.8647000202695332,0.45104078734517905,1.0027977471345593,0.38298006591669925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12147,0.7316293442026912,0.6747675506246364,1.148597701523149,0.29226693272985516,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,0.6471112411250144,0.5507330963833904,0.852138291087518,0.0498325241873028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10894,0.9278905741347171,0.4218548867990867,0.6578650567629049,0.19011204304949902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14967,0.5629338662727301,0.37059449665762967,0.24299780905262716,0.40054354879548576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12169,0.5268204266808962,0.2297935310140463,0.42511421974627306,0.052905213016164326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4460,0.37008908064618345,0.6757482826017933,0.9083293778433922,0.4246313356512842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11173,0.8615038116321078,0.5416215085502212,0.6419200504129453,0.15189567977684917,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.7003200848835083,0.6583067341360044,0.7671375037584824,0.18368615465320687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9306,0.9909746680694567,0.7933637464702274,0.8566908001109258,0.3456810065347884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12573,0.4903395874280236,0.37401207248680346,0.9162403987549874,0.2897556578544492,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8490,0.8819441692343154,0.27308009805387995,0.9591706235142312,0.6954109314729195,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9867,0.6752731580456766,0.4684582361582364,0.6294105427490477,0.40466250972934026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2735,0.8718453529193753,0.8854131615801378,0.6059078095244479,0.2610084562599525,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,0.8476432862169848,0.9244562346272688,0.7085188320323361,0.19843468935688052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4988,0.7362877615238227,0.7479986019860818,0.44948325749089146,-0.021822928496406296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13501,0.5233271778364235,0.726535740409258,0.5009407923467051,0.6680760964188387,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.806946876952999,0.6211811457645084,0.7037155652756442,0.2106544270722689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10401,1.0257722646306986,0.7381088785987632,0.5101591639009737,0.3305177123878519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4172,0.7830377075260445,0.5231407307316122,0.8543899596157711,0.44285236614068063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8092,0.888638003830486,0.701677741063046,0.6687251809940867,0.3296373229951147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11984,0.6595422084705831,0.9271266445106187,0.6781950600508589,0.38171070069180857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2103,0.43136630176161106,0.8278809435221417,0.5663837198976267,0.21020179446108175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3759,0.3888296566185306,0.28028056906254945,0.5320260808837322,0.24306888337775157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11678,0.575423762445831,1.4812874654467594,0.5906447080273378,0.9491814454600145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1837,0.7994618727307882,0.9566619219073268,0.590365275865204,0.36737783586544004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12029,-0.12487330568876487,0.35903176762697814,0.4291123870007825,0.1834688876633233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12451,1.0947708416004867,0.6418247456422063,0.7079189036170691,0.49632243628264117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12227,0.5269382263268862,0.3223155981124253,0.4205731865835549,0.10915861860276443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,0.6591423847387508,0.46688495244963635,0.6964467379841272,0.33953859904358047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799,0.704468129587162,0.8055727608948174,0.5789161618377614,0.26387439080552455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4500,0.6133450541582656,0.8373170067938923,0.6509882137225895,0.26458107971923983,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,1.1485833927494118,0.1534872768707739,0.7649668362080922,0.4348985128527492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10393,0.8477174924630838,0.589946114388753,0.8597596321172375,0.2244940344707859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6718,0.42135485267246836,0.921757386311318,0.6458475388895957,0.33097786586656724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.9467283838889065,0.46621265070028955,0.541352613631924,0.29396408228151344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960,0.6454075626576404,0.5306216350934941,0.3942517045752756,0.28475738405085543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.8375713250577226,1.2706193514395006,0.9218631822131806,0.42316078711625615,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,1.1252577440427793,0.6479024474103194,0.8479207103380534,0.39580234602037817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6483,0.7820019052839865,0.5717994427895885,0.9026934477086872,0.4334549841986711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,0.7262679566201796,0.6058190828282355,0.7168628555869632,0.29075926010281955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14784,0.4481918116237079,0.31684258426135486,0.67866073095879,0.21483283013790505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4933,0.9096560213489961,0.6202828487687738,0.9344276537793432,0.2790917780849402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7647,0.4247151695485364,0.5395333936072948,0.5781344877294365,0.373009217109453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
