,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4322,0.8109927608601112,0.5736870633211218,0.8461264688817371,0.2916301586633354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9448,0.9084701872043577,0.2870760316893112,0.35023381640140583,0.5001610521994296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5831,0.4595829587732584,0.5742951597384799,0.8396893011369545,0.1996276964523442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12156,1.0068364823990126,0.7153476734065797,0.7628167064580941,0.49853389383041846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10097,0.6698870111487117,0.8553518516539136,0.5360428996805473,0.5942017172869669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365,0.9104413820848198,0.4246216340242271,0.752740167653825,0.39939775379112286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13144,0.9702533536328322,0.428028590257732,0.8865595266275786,0.4001319099763292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11658,0.7693373051503246,0.5693578168626572,0.5218286058788126,0.5974359362235224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4485,0.5928814949168912,0.5698819725850766,0.46076711293109696,0.301294281443253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8615,0.6399372843046355,0.7147266278027067,0.7464936471093615,0.4020392119243379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3924,0.8298990756666081,0.7145018014004662,0.6742373313607772,0.20101434327147086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14218,0.8529453886501516,0.7146290923533956,0.83728415426463,0.49790298054567045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9562,0.7400881097491242,0.4277424671993598,0.5563408445638645,0.19838726746116234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11064,0.5309069170847154,0.7122414857518952,0.544849675318669,0.29955056379102574,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7850,0.8819849555064142,0.5721635522530222,0.44824775190932614,0.2000167991026228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12108,0.8708381117416965,0.42868685851044147,0.5715855695623394,0.39687015396177483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3113,0.8420832870430082,0.4335164714915291,0.9244787519078012,0.39518976842539477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3303,0.6202374373443038,0.8576251815424568,0.4362798104823576,0.3033128416868753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9536,0.9419414451385694,0.8572780743498608,0.5398289330201992,0.29890626095336115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1690,0.6811401497197854,0.5729311991126262,0.6844413946832111,0.39616962017326823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12663,0.795073582258295,0.8561246503289901,0.825762970238287,0.5021140531941662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,0.897836784660919,0.4300956337912577,0.4876307718408165,0.2995152716992262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14233,0.9526057145669694,0.8621844921765154,0.978898378636765,0.40002440570535547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,0.740961848604792,0.8564038527649105,0.7028352002887114,0.6043630954606912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1504,0.9094151333067878,0.714934051727685,0.7865395755903671,0.5020970460917604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.5712115426788462,0.2863636159904008,0.46357031519500097,0.3011377265427635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3871,0.5010126762398699,0.5720389071987575,0.7407187512719633,0.2025034356724738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9966,0.8160583354476129,0.716659575407091,0.4974163858931281,0.19856234765600883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3791,0.6921459304202856,0.5704885959857428,0.5468787267819429,0.30338448001181045,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14284,0.8725295682737599,1.0011764380475312,0.9477146372325563,0.3907780571996198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11591,0.6342937777535719,0.428523435672168,0.612823834120463,0.6986701865122593,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434,0.6462701984539134,0.28568566271876594,0.5192513406361798,0.39929019418106293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1717,0.9605277292658018,0.8503903290664911,1.0004744408596584,0.4009395410107589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2696,0.5497858871870109,0.42911151022818833,0.5632178088075218,0.3013682784729606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,0.8612093943221104,0.715431696881491,0.8865329834442502,0.5001699957701772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4512,0.91917761550933,0.5757433886061034,0.7310430690295813,0.30139010322148824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11469,0.8045597331978914,0.7171350994061756,0.5470964748696986,0.4002769266967601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6622,0.6576046376351695,0.41947272079373227,0.5858967242034548,0.30137035557584535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3435,0.4748578084378499,0.7094289551986805,0.3917780884049184,0.49724506458205137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14152,0.9975591060943055,0.5722902456163884,0.7095257997252188,0.999919377425099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
142,0.8034520941550019,0.8558349473656947,0.821398508004549,0.4024487318783426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10501,0.3960447095099088,0.28822946541249883,0.4292339316098624,0.29537620242884227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.9352411744183509,0.5664320670927957,0.46905450097826357,0.3014222590618754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10111,0.8395433440613704,0.42864715695162037,0.42402787497670064,0.49620343476904544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9877,0.6801245432491304,0.5717384997471552,0.6696888125938556,0.19917569070299343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1117,0.8793926602871346,0.717701901179268,0.8003433435603956,0.49905968740835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.8684231587800932,1.000562276157135,0.7976867992629287,0.400644218849013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497,0.49457806403738064,1.000149040561436,0.8492357143748461,0.39942270988380846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6751,0.9103139181862535,0.42365018335537613,0.4016275609563033,0.19891212681556816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.5597908289448791,0.2863538591929445,0.4058698833434863,0.2995406945267916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,0.6910253837308487,0.5716710625749316,0.5780402592981081,0.30117572519558433,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9104,0.5095493988553358,0.5694517080395233,0.7196355019890398,0.2018154217385254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7678,0.7890078522593971,0.5715772433725297,0.7467053532277752,0.3962084953290085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
721,0.8691769962730266,0.5749550854927156,0.6004683992708343,0.3021341184414753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
886,0.5122142705822466,0.28264744492859545,0.41021855074160174,0.3001543525489368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14403,0.9161141520825501,0.5693394109030705,0.7485208545822483,0.5060381116197693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987,0.7307596624834353,0.42793183194341644,0.5037519249630458,0.29656951078731614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12450,0.9003124182193225,0.5758338915955554,0.7295505597383409,0.4960217934175702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,0.5989645724606684,0.8551462857020062,0.5463458323345609,0.5009081308632016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8102,0.92857150439729,0.2860356129961125,0.6436384458998614,0.19966319533455526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13041,0.38701653634206823,0.7143943254603586,0.645135396393564,0.4001635530801874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10228,0.6995792620901862,0.8569791660715279,0.4559716527510101,0.30208549076500835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314,0.8191879071183061,0.8570816381289635,0.8644066948235997,0.4009874171917065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14435,0.5585371272637841,0.2877169891270079,0.47837608526601677,0.2990796195415913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11317,0.8321306644896302,0.43141660738056514,0.5705500133805491,0.4088550979492085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4204,0.9411006309155775,0.5718231592490959,0.7962257966302776,0.19852087308076458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5850,0.7436291394931971,0.4309247918481123,0.48697431968497784,0.2992609169755069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129,0.5442343587568929,0.5623171731467823,0.5006818370740925,0.3961561313612786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5447,0.7429926038965419,0.7201195511056533,0.5809386359039378,0.3004804257788993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3129,0.6686435926678371,0.7147102595442705,0.4944518422061716,0.2005946568142705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1996,0.9169637129028945,1.0001305460539003,0.9434480629539306,0.3907218077173303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.5377552342174958,0.4246294680562334,0.4934482086434612,0.8005986479966394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3968,0.700173747195265,0.7157648105726614,0.48127682416820505,0.396440590049736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11840,0.8998262811398404,0.7101466245002352,0.7272644038469488,0.19698088581918805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
336,0.8672714147251727,0.714128256655199,0.8535400778337426,0.49920574177721183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11841,0.5925326882479456,0.2858578374325297,0.35451750118609493,0.2037817865596175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12553,1.000394295974821,0.7120419124165714,0.8300528048789456,0.6022729377890071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10383,0.804015497645168,0.4316458678272275,0.457231009463284,0.30298264544901393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2985,0.6312867006161744,0.5714349331121702,0.7786935640064488,0.39942622375368414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4620,0.6009623269938809,0.5713098625229515,0.8310726050921118,0.3023568987762922,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6531,0.8885441883943517,0.4273641276890992,0.6467330848003889,0.29717995348752074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9856,0.6599257774795582,0.7103908118693586,0.530608265140955,0.39893167197741053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3558,0.6674605053080125,0.4299194529164531,0.6874088855004425,0.19930199276449645,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13674,0.696524262266015,0.5716980638621854,0.7935543582795712,0.29936561284848534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3416,0.9685281505175258,0.8605045124837877,0.7159518478603905,0.20061559443213134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
307,0.8088519818439143,0.7157586193720251,0.9257937499976765,0.3977567014367017,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14891,0.8617647153850274,0.7126681038234247,0.7929953970456609,0.5007558116489645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11369,0.8474828139810097,0.4266492311080036,0.5756056520703253,0.28740263741032396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.8423168291709909,0.9991875234004667,0.8503073435427865,0.39607970264549625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5918,0.6694632233149136,0.42792807452055553,0.44910716433843806,0.19887476988847475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13179,0.9096498313430686,0.5716024418534517,0.8126958785926378,0.3003326137670976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7243,0.9870990005754041,0.42584779118222815,0.633120499358669,0.29731007291992806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14258,0.7026276617997728,0.43138354982275773,0.8830094963293208,0.5957847774968055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4482,0.6684785328771257,0.5698303536218351,0.737003440343155,0.3011604893682565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9421,0.7466298592090418,0.5776257134880636,0.80323966710612,0.39987041756224295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8263,0.7216116228275875,0.42859922530315164,0.88399812495896,0.3977484042563699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10090,0.9179532027769884,0.428750965465176,0.8650941662712515,0.2961181088835244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6855,0.6885374180514631,0.5713247785104407,0.8208768804803378,0.30087801151341137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12190,0.7969708581382975,0.9983431195857168,0.9131176690113812,0.49983758674387563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10717,0.590898085288743,0.5739478519329794,0.4634757277404325,0.20151427988559065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12210,0.45980444636318624,0.2867532372889702,0.5029611336584352,0.3027904911154604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10069,0.7284529187581268,0.5711518116438276,0.8868956603638768,0.1969035241588444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1666,0.5078273886149974,0.28948507000221413,0.512465630732482,0.29756527578838077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7579,0.7517673645109337,0.5694851464020008,0.6402243407770559,0.298715377629001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5570,0.8218456981113392,0.28386396138323294,0.5180208854794875,0.6031982787632846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52,0.552682813152896,0.28500744114388055,0.43569476818749764,0.2986480985114487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9964,0.7521052436854366,0.7145732455060801,0.5932666818072904,0.20036480820820454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6263,0.8670026622341832,0.57128592290603,0.7443023518512162,0.49954415285571324,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,0.8692440257252525,0.7157145211598034,0.8133803851918431,0.5000269799971917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9842,0.6839671640560702,0.2859787286600709,0.4046417188495945,0.40668071619834395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11592,0.8419650427001407,0.4301417363686055,0.7738821888331213,0.6970721395816166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.9592060819673995,0.7134146067865519,0.8777193307665947,0.495763398283368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.5050146339351796,0.28618706265241134,0.41464391988865484,0.3014595370647292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13609,0.530114603442958,0.42839123774654797,0.678939115551736,0.40544198633141015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4405,0.7455318318358096,0.714598272407001,0.7585557796237831,0.30182512785151255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,0.8664353480721166,0.8512546860549559,0.9286156819672786,0.4016406160615188,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12606,0.5591642534778406,0.28854088091108565,0.519906561899489,0.29464395119947007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1881,0.48189553293643306,0.28546679186932616,0.460191524008019,0.3000495304956014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5074,0.7452444840982464,0.2855671137180156,0.3254230295636103,0.40323913836215464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5509,0.9311164554445794,0.7163570170806903,0.45441866125127384,0.2002503110385228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13239,0.8687913801366571,0.7147867831753416,0.5520903835511559,0.19961969322774625,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,0.7287759850518941,0.42717681341422964,0.6324720084615736,0.19877961826296411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9040,0.5216832180929496,0.5731296845506695,0.8736576724226317,0.20128746121924904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10645,0.5164183728007968,0.7116868864215311,0.6165027323315114,0.29610564737168477,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13486,0.711825637167793,0.42977112385787614,0.6775869119204674,0.5981869537728804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,0.8545752484529876,0.8584051744400613,0.9615514637349808,0.4002599488511403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5558,0.9731617849474,0.5724534421517287,0.6375350470064527,0.20093588127423193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7185,0.6194397491101032,0.7144451034887941,0.8726674909940006,0.19846773366013645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13872,0.6612541990803832,0.8569693873889217,0.43233048660135776,0.8031234555804132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11508,0.515797122562739,0.5675899852900295,0.5431310147739801,0.7977790791575595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6587,0.7194015033394593,0.7132542661029095,0.8388303093591034,0.2998481684962418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1234,0.4887510571604965,0.2832210053125192,0.468653345280866,0.29597257156530454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14728,0.8588759553015883,1.0003273012246443,0.9993458645660491,0.4005314809458146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3915,0.9385376095977227,0.7153474970206048,0.6193974489382276,0.3994921602217786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446,0.45712025963507374,0.28721553106383607,0.4564856298042972,0.2987769581232243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
