,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6762,0.4858031136692656,0.47569330608416266,0.45949431840397514,0.4949025107921871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10762,0.531668603183564,0.4582687996824845,0.5467221050795913,0.6561720085510672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7322,0.5457270948083076,0.716434455779209,0.4733753738022701,0.5004290188306211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,0.5251078977338355,0.4227085106465534,0.4177743911680472,0.4275810662081058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.4051699528126589,0.3534185472467623,0.2855796804667381,0.5279945262051456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10624,0.4588028419947511,0.3732392656499214,0.44890190859533896,0.575477324542702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7727,0.3507632098503584,0.42369785923936737,0.43163910082208673,0.23094207562050423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4575,0.5472015964006588,0.3592155392003349,0.3125461317743514,0.457599392519134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.4771788915215987,0.5316287157926867,0.44405207496472815,0.5532070832695564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.4197831907081217,0.4024800030143311,0.5596100951710646,0.6082830857587581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7540,0.5261670579229258,0.5231739453340839,0.30591770987901207,0.4772913114850733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5853,0.5862229600581397,0.5038986800819424,0.5144252552979649,0.3824351800449141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5365,0.3940425701448536,0.4294879731344606,0.5501463617808848,0.43508912068426087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13398,0.5351397757207704,0.45504795875192655,0.349223720588116,0.5009581842073065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,0.4282364514767654,0.49057336302143134,0.6265083854737664,0.4381750313649304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13890,0.4861161765485279,0.42692110005884254,0.6415491061708046,0.6173006195180308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3089,0.3386017718385716,0.4840590245189,0.5597200148110267,0.3412228108612063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11957,0.28479335993029464,0.45880576467791917,0.5405890876900569,0.6236138499228802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12709,0.3329897892877336,0.5183507996311315,0.41529726147987023,0.457777823825447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14974,0.32213089777195414,0.39037535326101425,0.616370477621447,0.4673096258951503,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9608,0.5882412420269483,0.5174036633181652,0.6231214860767694,0.4192543741630855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5253,0.511231807146804,0.3988320249192077,0.46664644986484,0.4627208504183968,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.3216227680770184,0.37872763011699184,0.4243241615245719,0.31968083069089365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1532,0.6419926240930249,0.47110735113687174,0.5182134004993979,0.48861564577113453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14136,0.3237542344156931,0.41720326100547545,0.3882348600503247,0.46741182186770824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8401,0.4351582702132935,0.41956226521363155,0.7804316290022498,0.3992243037659472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3410,0.449561631930713,0.4855031817639063,0.4090753836971627,0.5395010908527677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2831,0.5529133130871579,0.4615254622809968,0.4571388584688487,0.4810634397535329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13671,0.4852491812249086,0.44427945229850413,0.5314883291184163,0.4863952589362285,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7779,0.5692360469045444,0.4808963556470149,0.6045097919921688,0.4806669744744219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.48962473402903445,0.47390653719122056,0.40986632752507374,0.4042779723333706,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13763,0.566039131077905,0.5356826343692206,0.43488391163586854,0.47289721404436114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3879,0.4486801834331315,0.5463996331948864,0.6077973530734985,0.5199701779025385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,0.4554771568846681,0.4788011411107643,0.6241738874787967,0.61052578302777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,0.4784323320840464,0.43564415140093604,0.5201895880028091,0.4580751475761582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12694,0.48608615700329827,0.3966910549058496,0.5062346954267118,0.587126929562334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12487,0.5758807270443606,0.4603431718547806,0.4108907169241355,0.5370438767166814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,0.4511780896140535,0.458429570512418,0.29918400824184266,0.4641924451877583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1299,0.5022083783473862,0.5451529579549416,0.6605209311883248,0.5497574413625084,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,0.4607988876015808,0.4708908018916274,0.5417867171248026,0.47605464599796754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6273,0.47219040650476,0.4541605085225765,0.7822413955694939,0.41152184791492746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5499,0.44736724917143017,0.5226574253536933,0.4503035648711545,0.41860382137316704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11691,0.36055472796963084,0.43349097328453434,0.49264734087248985,0.5609350160594261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12308,0.12217778153029393,0.3563830974897802,0.5268158796815239,0.4484823172612046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14476,0.4386833724534341,0.4437399499036956,0.6285740488975834,0.5519850167518972,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6934,0.44566847037933083,0.4892473084451755,0.462108279431177,0.48532788516073355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,0.5026256376636907,0.621048570295271,0.40021606008183863,0.411130566583452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14073,0.5286365062643688,0.5127883224864507,0.7087379616492144,0.448175486069889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12001,0.5147127018850481,0.5327539603676246,0.5770838655855295,0.6184218153526126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1480,0.5517610966178935,0.5527456302636946,0.5653039371640758,0.5026178048534046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,0.2766196250638843,0.5922108304936551,0.3381936793647257,0.35074529228712337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1601,0.4108241707780236,0.5242256409254861,0.5777317623493822,0.5794821846113827,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,0.302443189574945,0.4365155661534376,0.5672167189634979,0.5675315614453184,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5091,0.4278259135105698,0.43910791508412794,0.5748992891943929,0.5089077292272634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7983,0.5339527091551048,0.4675901675792917,0.5462021108421194,0.5556405814449683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7067,0.4692633029559376,0.47458478411121613,0.37215699612712655,0.4953216870962084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6804,0.4346508976912514,0.47054552441856845,0.37400150270386867,0.4509493703461377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2329,0.5155420493620506,0.38181476324991137,0.3061027206965287,0.39445098433946757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11059,0.46736775766808586,0.4620778260327696,0.46416832270223995,0.34909115439943167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8336,0.2886026956723523,0.5557793926439021,0.6215475751743099,0.5137788062410961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9246,0.4557215196206775,0.5302486836707326,0.4432840115909408,0.44017634901432534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10780,0.608028013687305,0.4731484508837859,0.6381034394774009,0.4365083910131001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3661,0.48831985918625054,0.5025707832139131,0.4796721642945558,0.3946342710179068,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,0.5772599712948788,0.4068722349666334,0.2907394213611058,0.6756328163399521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14790,0.357085081539963,0.3613036557167038,0.4663820933765045,0.45281640989593086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
555,0.49879931076070444,0.5853899260095576,0.6040109517618568,0.4571647416221979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4825,0.3781500189709978,0.4696781828011726,0.38956911171666025,0.4655909614324839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,0.5853120220756293,0.5262127381129992,0.5257435363202014,0.43365260851368304,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5680,0.480117630169919,0.3950783899375205,0.4314301012274437,0.5972505180567608,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14112,0.42088668577677735,0.5027316270333004,0.6376137810419873,0.5370219545815494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4715,0.25601397866213227,0.5233711433211998,0.4300050018443613,0.31804182890242527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
397,0.4967268471828838,0.588702015590988,0.6519631609269955,0.48365891346092876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11630,0.3609813903742405,0.3836007493883061,0.4103207557776098,0.745525711530005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2506,0.4103895023959137,0.5054795665047928,0.5080702843448717,0.5449006788104698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13201,0.4370117852323628,0.5022062597272829,0.35664707620693625,0.5109620646227796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.3412597106443137,0.5257411256680014,0.5474660672402072,0.4235513742089181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9859,0.45666053518593647,0.3134439747019788,0.5448430584647012,0.48617864512810677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9192,0.4031034006487522,0.516057256624323,0.3711726636809462,0.42852936633853717,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.5608823428455508,0.3592844003573634,0.46050336801927044,0.618531506074561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,0.3552055901245777,0.40373745024142593,0.44679513947129673,0.3743166158535269,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
723,0.40281555901362803,0.364660085621734,0.4137454113517625,0.4971645022260632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
300,0.41815221033079286,0.4204511258417941,0.3954532517058306,0.4027304125697931,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12589,0.5166140071187715,0.38927642757136666,0.4894490929114954,0.4567217894997227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13008,0.534119235033477,0.4257810424218955,0.6165475132377444,0.5676819870525255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7328,0.5339569143932873,0.47322910900189735,0.5681763059359429,0.5475974078967888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4294,0.6363211827821191,0.43817813133348843,0.539441790960041,0.4928762022160928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14833,0.3901714281341076,0.36536433802361706,0.6549390944532804,0.5560705135483687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4185,0.4235118750525629,0.30523992850482423,0.48452304809778585,0.5460240660478319,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0.46926718504976644,0.42232979602124077,0.6834807522959832,0.7884068781513798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6954,0.34244870422204643,0.45375847486290805,0.4780427991221338,0.40323193909398813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8268,0.4176744522691251,0.5249766516172242,0.5764363858901065,0.5594746153678577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14749,0.5400820010311428,0.46636353725509466,0.5985563495517471,0.5321192022643411,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3142,0.5006331321635192,0.411436066805735,0.44949332707819867,0.4204772308936791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9938,0.5539195455608948,0.4052849077753007,0.5362404095728716,0.5003347891509732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13478,0.4884543521242462,0.42299915827723034,0.38484770723000705,0.4555858336544253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14292,0.3788601754950873,0.40408784114490487,0.4635543166415852,0.5900197093941432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3205,0.41641122871364317,0.5123730359928597,0.43674957850811064,0.5512284066715495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,0.5009510941503184,0.6238656561214072,0.5587042392038643,0.4382910771436862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,0.3538934070316966,0.37904216841214017,0.4971762950242478,0.4863802463591283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14368,0.2138731821698164,0.5941641267785426,0.7027526804821664,0.4787164089665326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7367,0.46913933951932524,0.3684012377336764,0.5654757686870219,0.4745535028133453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14355,0.6917000505273104,0.4921167424339507,0.6406267582225096,0.5375018522950114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10989,0.4074380719241878,0.84941882182853,0.5549553415450552,0.5779636691945276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14690,0.5785180049896983,0.6104651930440484,0.36454003332562535,0.5813769207993399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13044,0.5218808115381769,0.4453708836120425,0.560976072540613,0.46778103598934456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,0.43218450257855173,0.5168665787386527,0.4911455976994741,0.5456987485754542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,0.42934247626311733,0.5743273490708211,0.531987083850555,0.40026638657770225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.5084008029695766,0.5903489331076456,0.5748436355040859,0.49153299600379785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1152,0.35386070254006324,0.3997536791523243,0.44935110120336963,0.43887496030601997,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14422,0.4106804479305769,0.47788185592831034,0.6516692375479437,0.46690932996185697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6965,0.38789990310512873,0.519363698332877,0.4244313127569683,0.4073460591604016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1212,0.5270240570567581,0.5462553326756856,0.7847868659598607,0.6147216028973573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4503,0.6087578334565106,0.614041254173144,0.43846625637683406,0.4758881561734519,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,0.5022101873757979,0.4128717350151698,0.4802640011971882,0.49517692758229154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.4718004011733414,0.4736942581858082,0.5424632406121025,0.660991690663296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12296,0.2021031775202042,0.3955720602436132,0.27256244155702997,0.4317898380189182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14881,0.30553370996471535,0.5622188245920728,0.41833360402381087,0.4348437353650028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5894,0.6192554959379315,0.47790157245248843,0.4218522838894985,0.5707321610775182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13786,0.32465063243998477,0.33442291827516024,0.518791767964221,0.5029687455998751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12698,0.40413407282651126,0.4691656790398034,0.46143166897348753,0.47979341872725195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10753,0.5103338911479891,0.4972831262672869,0.5667242527367137,0.6042285777681798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5427,0.4538548251779655,0.5279600923939887,0.3927128221796871,0.5480017055236602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9443,0.4211820841534074,0.44391345180525077,0.5035650641155747,0.6267661125830103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10933,0.5869184021758285,0.34653084488219216,0.719658775960177,0.5037670229673775,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
665,0.4955549651999143,0.7030424787189693,0.5228811414622931,0.4413966915494745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13532,0.3898673522629621,0.3985795814286675,0.4808014570505692,0.6323264823804031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7216,0.42063132945505993,0.4639327012708146,0.6542192371514843,0.40705887589596124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5994,0.5735456812165203,0.46222191336376284,0.557702879173124,0.517016191512518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642,0.5669216606747377,0.49882052542836247,0.848179379605064,0.5337155881044578,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13873,0.6172662068206545,0.3295838886400572,0.46447955802650287,0.6163096095031938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,0.5122518822418333,0.4121366249676176,0.401926881872139,0.37612132045645974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,0.40971629883466365,0.5309757840125009,0.530632183412064,0.33012287489007947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,0.3928624628112019,0.42848642531560543,0.5056208879208928,0.4423934251612415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14506,0.42380634282280005,0.49041177994898477,0.4308077493598316,0.49449768434511465,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6123,0.5129082996953773,0.46552334351953545,0.6784820566662516,0.3986595884216903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
