,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
10295,0.7763590012468399,0.3319463033241081,0.9091944508549027,0.3461228944064695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9415,0.7651286555992532,0.8561280722248118,0.5321717296712873,0.31329100816875505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.5578503470301737,0.12188995017691262,0.4201773200712457,0.3658038770727634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3064,0.6559185795761283,0.4025053428932165,0.6475031785869708,0.2326625348867405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13580,0.7518337973896756,0.6283178965316005,0.38573514224912275,0.2476861910594529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6997,0.6294020730473611,0.2830446559740194,0.8555550958188223,0.40039971889702597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7536,0.9832809151442213,0.3965736896374787,0.6292182391951545,0.3852298026296341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9249,0.8691544051102542,0.15589496468638153,0.6489934800046967,0.1769513748511415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
706,0.83143621701244,0.532543435895941,0.9360273165916249,0.4681243664548059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3491,1.0408611409749329,0.8789300976799113,0.4741172916474147,0.18709447000168505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9574,0.9912058671557366,0.3992902892299225,0.4788107004576174,0.11729555955135577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,0.46550606541855427,0.732153012611497,0.8907271372289604,1.1385549942136879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4573,0.19285958404862835,0.5401936247483566,0.8957857379248773,0.2627861851060636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13779,0.6273659378007438,0.30244390962743817,0.4104685310395573,0.9016921122703342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7054,0.3396902604360359,0.8153281344167638,0.9077571136325325,0.35744947116871484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5580,0.7555584854596087,0.6512154097716343,0.958927990857785,0.26433331077571176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7572,0.7201438113706388,0.4552918811784456,0.7096634283720366,0.20493920519808392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6840,0.6619011392042022,0.473804152815989,0.7132077204142743,0.17749751826346621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3151,0.9536514812446022,0.6601839768596909,0.6649524088366767,0.2988676673631519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14580,0.7648684079290664,0.8683055054161434,1.0184514680449641,0.3589904278791572,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6523,0.8380189918920646,0.6050914922908042,0.9529356661572319,-0.05338529383484436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14038,0.5165010173644977,0.5064742452162445,0.5488489773281618,0.16399844088886814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3799,0.7340361249053005,0.595029439329709,0.5683764114885419,0.259981493757772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,0.5321693085222194,0.5248954861977638,0.5641355162735129,0.6099711109353663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8870,1.3321701490355782,0.09225833514012555,0.9102102801688459,0.14655102037801954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1074,1.208616440606339,0.43941155679494764,0.7555389565683257,0.2792298187857959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14179,0.7772365600515186,0.658011367757154,0.30601490718872,0.2563071318938952,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12189,0.5181570905503076,0.32434376517677155,0.5702750337357462,0.3858189394361436,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3438,0.7073017075021236,0.4520147442873189,0.5628556376780564,0.3181329466583041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13086,0.9224982568649814,0.6564614079090474,0.5454217206666576,0.3792629491172524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13415,0.5460625476822801,0.19984779710564654,0.7035591997882384,0.21608699586248525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10000,0.6905793277715248,0.6039076466278887,0.8055720748530408,0.05984761022949736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2429,0.6811953024618119,0.5423821795729395,0.8262253487501319,0.5727026353973244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.3988759245178278,0.4129352929982273,0.4394244926426203,0.430097862188102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3815,0.91954469715676,0.7097355697266139,0.7323132291945244,0.34354853508867905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8382,0.5499677427651417,0.5574938049605718,0.6969551468110784,0.365341056235128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,0.738701181835162,0.2755350016063519,0.4911772356475482,0.17967632496527983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14050,0.7010405152835584,0.7402456435465893,0.639743322821707,0.013312403133269951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.4010885410872573,0.3033923330416669,0.3246758016002287,0.032723374775065456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2246,0.8759395315479809,0.4477635893876356,0.4096812444334992,0.4579348212776324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
835,0.8125389079648242,1.1700280453162641,1.0271517286270089,0.4087440472455338,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,0.375915245769078,0.6498822847625068,0.6013440978239423,0.5898112699705597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202,0.5549530466573493,0.8938933341585727,0.5557187529559253,0.3439444591899411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432,0.4852490510813159,0.3403163401649465,0.5540998220540172,0.5988883876848453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9921,0.9292174751282427,0.6717368852315827,0.40909999578762535,0.1426141991338033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1.1078351610130113,0.7755819847357295,0.7185933966940978,0.5591746041469859,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,0.9152548442122873,0.8306920730763327,0.6004265731085249,0.4984637972917002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6437,0.3809507430470914,0.6254877309672122,0.4307458318387166,0.054626779158821664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11697,0.6018854848150061,0.646645824292691,0.5673215478130489,0.3950680235573022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4656,0.5586243212624733,0.6781575593659458,0.6511822767491295,0.15364191605592495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8653,0.49831588013723743,0.3847094335211699,0.6190235729421655,0.2957329260888117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5289,0.8346476685228794,0.5091308120546177,0.3186217867473714,0.1701287549229398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3757,1.0579134812764,0.6432737422500839,0.4765704964496053,0.2581388904048145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12248,1.0196328660865752,0.5820984096130299,0.8567395219631027,0.45996539618851445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11642,0.6558792825015889,0.4450814711444716,0.4884605264026273,0.11421880680249667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.9592071583195393,0.7474255116701614,0.7904478957213261,0.5032319938418411,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14034,0.44820715123723653,0.5569902751214924,0.5159842873645459,0.5070130807961931,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14678,0.9522063781990926,0.9236890207423777,1.011566955653987,0.197667754274089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7334,1.3844752585287798,-0.14934761573892164,0.7609825049283853,0.28721884515792556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13513,0.5305961269598664,0.007596774631768888,0.4349901199583527,0.49680608615248484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7949,1.0327747378274936,0.4901930475552497,0.5821176158635107,0.19651564459432763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8015,0.894072155117164,0.46117015824765994,1.2509931888641639,0.38620548323517634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13831,0.5998132623088417,0.5206056438385231,0.6615592785198277,0.7368535329348898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3407,0.3103810396422739,0.3983887525521103,0.8206471800912493,0.16052707457839863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2729,0.629226256131439,0.5581862350494065,0.7897940043980496,0.3942295104051701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14852,0.9533420747863348,0.9409024450802665,0.49949049558342884,0.40761716205660503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8947,0.8856560842745282,-0.3117536716784309,0.3241984752420717,0.6009846507169484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
433,0.9034903357552081,0.5347253594322577,0.8647273457483885,0.49442221004477244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9904,0.9733061985403603,0.5735351911436025,0.4620812154359608,0.22674063698065813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7422,0.4208767838776952,0.764543155563886,0.5627672951706065,0.06609020768581417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7592,0.714779524537255,1.3905526376478543,0.5353858453832846,0.35920841765058864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11325,0.2410630075640866,0.3147657884830717,0.5241719079493309,0.18830675408058473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13643,0.3657064486228608,0.5665490048092793,1.7449892414390713,0.16825751904750377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10540,0.659324304430797,0.5064322319949619,0.6592806555166986,0.32032799177338944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,1.3306251076812219,0.3363275614132124,1.1247268428545922,0.6189078869834043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11089,0.8649557305423561,0.5331584390041346,0.5481934615472057,0.5209774434110586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12347,0.22063482066605555,0.8672564621871125,0.932079126584401,0.36567063418053275,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11917,1.1340103653101572,0.8292205298978388,0.5055367154805455,0.11366322549041968,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5629,0.6858749407942606,0.8574609324765669,0.5627519439520706,0.010699313043747383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4002,1.6234144165938815,0.4419196654488956,0.3228206485963908,0.43151454818926777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9210,0.9696060588789697,0.5429837840857121,0.720846781221903,0.249328234918554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4753,0.9880860148046862,0.5727473101617863,0.13545572228059904,0.18717757803023896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1332,0.7957928576515912,0.9952836712548727,0.927946585493821,0.27406992343285386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9853,0.931864767214175,0.6788306299258313,0.5701341021897869,0.27891896512578657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8098,0.7187735853508941,0.3808064917746294,0.4831523932420478,0.5228421310987439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4196,0.6185378763218778,0.23065363903592917,0.4012459623763923,0.7477707438721941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.7057974740626602,1.0601293774220588,0.7838273284664621,0.38628309277870904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3681,0.9366416881199631,0.8965042517447028,0.483807801023252,0.5163020166971393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11879,0.8111611461740671,0.3923047845882244,0.9803720340408291,0.2994452345759518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,0.8733922033373727,0.655564022331695,0.688665769541888,0.3180454433749162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7448,0.8370060848006443,0.8073987277923764,0.36639814902489254,0.6262200845883962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4899,0.5180694274821137,0.528257458982303,0.5982442009160543,0.2014400040409753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8271,0.25881390932474585,0.7972873216813108,0.4670646886204083,0.319872641670527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3985,0.6409853333954058,0.026859095002524314,0.2875832208207403,0.381991419619838,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10676,0.7800601432805234,0.46272937533615155,0.7291306962308349,0.32206965304254964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13869,0.8462152312993526,0.5107891136656584,0.26804477446763747,0.3773949723925767,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0.4319508941660208,0.6085292799566845,0.48306578474656514,0.40776183038318486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12779,0.977389052136829,0.7710101204275108,0.8215103866055181,0.25856272184091494,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2569,0.5809558114033851,0.6292732117625442,0.3383895659441124,0.39579994620002495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10711,1.13361739557405,0.3295359624894492,0.31101540153110735,0.32131075273029214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.6083384093790287,0.5159049636917578,0.5178059552186663,0.16030363872880218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,0.627827046815,0.3734044602040331,0.7581296322649654,0.310075817674917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9231,0.6277973864804732,0.5531627822189682,0.5316981870478582,0.33066647787483117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14856,0.5717604381451779,0.3240246013092889,0.4739135390855813,0.2896885869875698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2446,0.40026423653187404,0.46634305378670093,0.6806624670084862,0.09485658899426905,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6821,0.6393776116631313,0.3187519763565771,0.6678918499761077,0.3122317020949481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11711,1.0218867212018523,0.4657872424657458,0.665528449557687,0.37143687818632937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6520,0.7153967339082796,0.4731804481884809,0.7338220332428829,0.5417281680692099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5802,1.045841393095598,0.5962981869788143,0.6122424335626766,0.025009685913356505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3657,0.715205506461529,0.4273080273107968,0.6915262029165378,0.4610612106855713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11484,0.41031195697137524,0.35490137045977876,0.483539968416169,0.275481644335142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12087,0.5375617466691909,0.26266475055439553,0.4506349972543551,0.20045989973233352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3172,0.5879935166967643,0.7198539246008596,0.73897205253611,0.2679774986689162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1223,0.9898949883554745,0.36625222129654594,0.7963732392321675,0.4048528604949623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7272,0.3546296291957537,0.49072937680354367,0.6358327618686972,0.3011617446887654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3639,0.7241468973694839,0.22213973384894142,0.6600424835330276,0.2905577936816297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4166,0.6943844818739918,0.5756520349331935,0.5110941999830344,0.32413807282996265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
544,0.46068104358275475,0.17686599567126698,0.5073172041245806,0.4554534665056611,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1204,0.40837762871872096,0.26335353780694143,0.10790642267310296,0.2839448578501108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12413,1.406943633329739,0.2462851966061815,0.3840869793789078,0.5640533068070636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.8592964033480097,0.3475614159219482,0.8063085421352983,0.46655910702675657,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13666,0.5814371160707694,0.6963118522787919,0.80518252869472,0.08627205528021245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7242,0.6823198134066181,0.5823099292399475,0.6430404210082813,0.3084928980104722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2637,0.4610942870196085,0.27654616368944396,0.654961323023281,0.30129597235477906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14524,-0.04141340839078156,0.11280784819235792,0.2735017292916814,0.26581932448809154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8209,0.700156820263096,0.7171549458876172,0.976039675298634,0.4057496838857134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14543,0.9791193793093343,0.6574109726013666,0.7522084445824553,0.40935918373626967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12243,0.4779688828429769,0.6036623067353152,0.43000783541148585,-0.11980058501625224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6758,0.4093271990982265,0.5442634673666918,0.7407222518633106,0.6453364897200088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13079,0.3312180484965664,0.4945749107651177,0.7264132129736326,0.3561217966672887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11158,0.5827813763006826,0.522410224433683,0.5505341825755972,0.18359644390910126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
877,0.45335703926976556,0.6930037934961446,0.8325402788633325,0.3404041713853919,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12148,0.8656468409373647,0.6552827826846528,0.5584814681946408,0.6657280034033757,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,0.5442495288717766,0.8263246242838175,1.1535797049620637,0.13024286399510276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
