,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
5253,0.3385453709834032,0.9823666745186491,0.27070818393625756,0.4865673560498,0.21498296208793485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.010983377972222968,0.4710571699376876,0.2561474165638155,0.49781338679129217,0.3401315016628707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1532,0.3879098143035128,0.7941388749315492,0.5624870641182544,0.8711240269918987,0.39121303397265683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14136,0.8564749605171833,0.6741912351505249,0.34745314513965153,0.2622797195270797,0.13554448379485765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8401,0.3240862061131951,0.5307355058137411,0.44865569363384095,0.9599013692089984,0.1781929264476159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3410,1.1732027454836296,0.6772273066222647,0.5364430577343363,0.7918509606191573,0.7002790403227822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2831,0.2584924184560421,0.9407051449080531,0.7180732206536631,0.5897466947731218,0.18883944349457138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13671,0.5055694754500194,0.6457422714655408,0.323501209345494,0.8815960475980984,0.2991725542529464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7779,1.2309280172977215,0.9131214670126241,0.1811691606508279,0.6494049283996409,0.34618474235880436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,-0.19610365057396667,0.5775085436614145,0.44802381782573714,0.33754323700328026,0.32743968424039804,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13763,0.9303978871026815,0.8420002044207304,0.9205363807989848,0.4037518740329343,0.11521946632947858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3879,-0.1795065847038237,0.7365149125054745,0.7073905292161914,0.8523382954718288,0.7237915670772198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,0.01373432242504602,0.2994736252711737,0.5249428841932408,0.6132208278623974,0.5938939455048138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,0.19918545906868018,0.9521449467383091,0.4867709208572575,0.6712906487799309,0.3038304383289066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12694,0.3951890605191508,0.9939537832800727,0.322665809260722,0.9587344524487263,0.4531296807804992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12487,0.9216390584852852,1.1266215721718564,0.7283370506558348,0.7790881021775745,0.34654402035855025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,0.639477494671631,0.8111001322459269,0.2229834305948723,0.21578205627802416,0.21933872596534218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1299,0.12836886262978103,0.7883043981218849,0.8624581148447176,0.8276541971701963,0.5899612542623599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6739,0.4726693556574271,0.7432562810799984,0.5137955598520941,0.5189926201146027,0.44760000270422406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6273,0.2981657399815129,0.6523264021912192,0.4225722638533949,0.9900559031218056,0.27135980807492105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5499,0.4321735555398031,0.26503606155939663,0.6255298990104005,0.5139173404138242,0.22239876660367466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11691,0.6074812506211961,0.5076205540790482,0.16594445022248344,0.46161277230316633,0.27576866472623235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12308,1.2559455713525167,0.4058625605209596,0.313428762150426,0.43042069561430063,0.19872390290010283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14476,0.932314069839808,0.8769691430571981,0.5386227392715536,0.8239504805222808,0.6411273147679099,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6934,0.20495942956494678,0.8119540229515673,0.47883665359662786,0.6033503954004998,0.2742474391448192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,0.5778529572447566,0.6706787643176056,0.6837836955513025,0.3052444794762552,0.660765660120554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14073,1.1152942027556763,0.975577888220903,0.5092937094619541,0.781737304331882,0.2899966639380905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12001,0.5767308347724219,0.35818535435006327,0.7351038251598941,0.5791230011825557,0.4505030715365934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1480,0.1606494695532709,0.7430039154686068,1.0323155512035707,0.7851010180219269,0.4185083438342127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2793,0.20719472495054064,0.43489468538662274,0.771826089790842,0.35110689279188667,0.3305049336911027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1601,0.4530085487420473,0.8680129045498063,0.802925994357958,0.736376680164891,0.4525763846925878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14673,0.6415753384968362,0.30928931703358353,0.338772610658721,0.8632257074636418,0.41618288355264493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5091,0.49507985578196395,0.24098017994854093,0.7114652007477246,0.6861795630053137,0.31275376177223607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7983,0.5491165011136291,0.9185526545712738,0.5549133010930789,0.788468128957496,0.5750507555334965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7067,0.5975202896017989,0.6951991389118006,0.6026923414802027,0.37764009687592864,0.0428760034033458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6804,0.5083760046015787,0.48287884703151474,0.4374165328166389,-0.04986893320032121,0.5734899838048889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2329,0.32664278462823215,0.9745898403808515,0.23003654390070088,0.5566526322620189,0.16458136565876197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11059,1.3157865579153887,0.5191376464775768,0.39365178590338973,0.5852363195813922,0.2084680814215834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8336,1.0540727925921218,0.18257458479561278,0.7105375939765408,1.0204914866534547,0.4047135575689612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9246,0.6308249953517371,0.6080596516438695,1.3048421162971264,0.2879120251411421,0.2620793750291715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10780,1.0467410715304006,0.8284361050125766,0.502574787171217,0.6617946843307544,0.2197823005760465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3661,1.873060402389122,0.8687234870478009,0.6858293345794548,0.878918476424732,0.2985398058807393,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,0.7697442995107278,0.9213841840028347,0.4692601259195942,0.414734615273392,1.087612418912052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14790,1.0430557367962439,0.580436830677812,0.5809422176945644,0.4273473445448249,0.31768294780225925,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
555,0.6905203095594642,0.7049743660347282,1.1434794246850974,1.0206890274025893,0.4145533982669237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4825,0.5976407823591396,0.5312004133394131,0.486624726117321,0.5825557809870424,0.3893135251422688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,-0.016940118172332166,1.2472137679007922,0.6361841770205737,0.8769959669405454,0.49739891476101483,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5680,0.40882124313996016,0.7624935428130365,0.29458069174543533,0.42862264812606254,0.5992654202946536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14112,0.7182882799425906,0.7761646891856805,0.5140693021770872,0.6388716371911516,0.4843520637118813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4715,0.09150913086995549,0.6984649846944824,0.8703622436227842,0.8649053859224165,0.25477835628582357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
397,0.4587410623121994,0.815884648224535,0.2743832645456543,0.9265514681262198,0.22127342426475838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11630,1.054159454776633,0.5692414182059063,0.4945083973803418,0.5077501604789773,1.0258310920802216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2506,0.0867859342322931,0.7125700555622052,0.6370521890412675,0.5377509531954447,0.5567902278768669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13201,0.5718424184796553,0.594571147209987,0.43637023679610315,0.5652834239176423,0.23085964043349091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.18030837505195393,0.6268120559969205,0.43513089084873674,0.8480454040176592,0.2192608342637538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9859,1.0133946577353627,0.711290774671825,0.01578387591631919,0.4801084142693864,0.316397425100187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9192,0.24316484234341712,0.270829747553026,0.49820051129584153,0.34237618101869743,0.047251535352711815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.1690972581965855,0.8688053114817019,0.3100469524167229,0.6771431087793107,0.13339091077532983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,0.7184093584221757,0.4222141017886251,0.3164393002450434,0.1973835306027098,-0.22128164153282176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
723,0.13151081121057046,0.48264096569010884,0.38613697340950653,0.6117235600393731,0.3914379831533029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
300,-0.13039399256436718,0.4611491417415556,0.3109222278362678,0.4707033488889231,0.007347654566045803,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12589,0.8288400740930552,0.5640275060601885,0.12322805764185085,0.6472273561553574,0.21396122458417421,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13008,0.9518610896005208,0.8117531354498809,0.5575281835385778,0.8928740112926797,0.24499207766562625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7328,0.19679755128710785,1.1043595142042495,0.543213052948569,0.6234604158322095,0.5445859564623823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4294,0.07150719181086321,0.7322081995380106,0.29923186265398116,0.9897746821974185,0.25834469493060164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14833,0.9181667536269534,0.5288899326986368,0.2598688895751415,0.8076599301526196,0.48940082259875245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4185,0.08762614819118777,0.9524031218157436,0.4460261725799232,0.5296338950096039,0.5139888014204254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0.8531388146340139,0.5572104030930747,0.6343142934128739,0.8579540390927334,0.6178853358061502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6954,0.3685008387445522,0.723648255693765,0.2289439870543345,0.5011055345948194,-0.03162257465223128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8268,1.069103974307552,0.7024864501711787,0.5824051177613134,0.6475826999488973,0.24692875418452265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14749,0.9811393387118313,0.9452681792806507,0.7277582644175111,0.8466020629391605,0.48954287505741756,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3142,0.37611092982029337,1.1975146147502007,0.6225522693727972,0.7598876399212141,0.3881445858563265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9938,1.1767344728475353,1.134028495629127,0.4094734099020134,0.5729228667289538,0.08574495415023223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13478,0.770037406306128,0.6464729383747757,0.8532289804600932,0.4022419133835695,0.25816254876488887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14292,0.6491201461841384,0.06775706557465583,0.2301812489743167,0.258400179776437,0.3956283102277978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3205,0.053849331866631794,0.6983418760325436,0.991394806195747,1.468075844134786,0.27573825355296966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,0.5341298175814592,0.5774170956487074,0.6070023758773158,0.8907994861030843,0.3691561182300997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,0.3820369022974228,0.5548926147569667,0.1812405342193501,0.9099693327183389,0.3727248740867452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14368,1.1028735583256701,1.056591696968224,0.8760262040254685,0.8363475196445594,0.3569105133532648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7367,0.32303695860503523,0.8284097351844883,0.312778524796895,0.6332932388550953,0.2519515199012531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14355,1.0003068698648279,1.0476165042445862,0.5551367694085514,0.9360666392649408,0.4823574140236051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10989,0.7699710933797084,0.508441755561517,0.7466804370390794,0.47973959274021805,0.6175826763429647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14690,1.1310958208646662,0.8917646052754258,1.0806310999883908,0.8796631432810963,0.5335470991893064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13044,0.8538099767352555,1.0390975781648875,0.4658637274568281,0.6820885815279918,0.48450038118404326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,0.540056987001624,0.7820189026714844,0.8880159721382477,0.9573931448082375,0.5418991815761292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,0.36130720443220943,0.6915314669371485,0.5862481767573432,0.7258225882690803,0.22737911840869618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12278,0.7435490585479491,0.9559921347514198,0.8187222219993192,0.8547557937962127,0.42469163441515745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1152,-0.08781551900525666,0.7711979618037949,0.27945305725921427,0.3980003068103999,0.21222755549396322,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14422,0.5664691497660745,0.5576779332189131,0.46667413809329666,1.216352688952194,0.17955930745938584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6965,0.9702918156395708,0.733914467642465,1.0030986113461524,0.5219032622670384,0.24969127387559736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1212,-0.2894989932707351,0.6521510430863272,1.1503854201683368,1.0424463161453996,0.5442454570513299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4503,0.26915325201659546,1.078001158753627,1.300737259870384,0.7088742510027884,0.16941612873007647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7055,0.44118090859185605,0.918289915377023,0.22156176590491472,0.40133349325557266,0.4999462934645891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,-0.19881494990384807,0.9740347561110113,0.7122628269972964,0.6789230716605948,0.5611186485436189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12296,0.8662014103317166,0.5753983238659324,0.34840799251529875,0.8019548097672049,0.23741317041952376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14881,0.943400267511054,0.44801238239920715,0.3482166828260601,0.3461848360013233,0.26547185401484763,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5894,0.19034553123426765,0.9215584111526901,0.40407684219133494,0.5702050131753348,0.4200633564658967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13786,0.7236459911271195,0.5541806103693426,0.25389039609950126,0.5273415878443491,0.5109065406767475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12698,1.1918528197765976,0.5435129398998488,0.35090372539106124,0.6730789893357917,-0.17229191656109027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10753,0.4983228622781495,0.7007625389330713,0.9741139805829885,0.736147457968174,0.3656453391930621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5427,0.4596782202816934,0.8011598707772162,0.23288483080810346,0.25115282041642933,0.2732412735006772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9443,0.598334648217428,0.6844911429464153,0.6407922293746834,0.9225558179617783,0.29783150856573415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10933,0.42387188250089136,1.1069927534657942,0.5236402234719343,0.9603836480057574,0.3950367337936154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
665,0.040589929931175626,0.9259589633933035,0.7737394382527639,1.0496647897409885,-0.03016066071119161,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13532,1.137775826908791,0.9087927884694907,0.4174513379169389,0.3532391871173904,0.28101813588895924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7216,0.9170441362237391,0.7947092765930364,0.45701345202740806,0.778208855003557,0.275110791499471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5994,0.44961698142389983,1.1834193411518747,0.5406811710877961,0.8692937290913225,0.4458771041625252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642,-0.17979715543984814,1.101506499642296,0.7307840651593343,0.7624128479872833,0.3113180523515727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13873,0.8642410049606506,0.9294616186526864,0.3157082573050104,0.49187043443290657,0.8768083860717089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,0.5518931451453719,0.7204000550468965,0.5252384120225848,0.5182376153890056,0.33609168569206554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,0.2856549114721884,0.8094636273435446,0.7216797150914931,0.7322170892661579,0.5152368490849135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,0.8420289573684291,0.6409027784520784,0.3868380431977337,0.4837640815099068,0.6278777200391183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14506,1.3501931120061752,0.5743631359277581,0.29245288908153144,0.5168465162134118,0.2951712117431303,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6123,0.44597920299033283,1.1045980924015528,0.42185839581266266,0.9278315010987738,0.30161474052727966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8330,0.8081244701767143,0.5170904459755963,0.5530560169168328,0.5404898524946792,0.12007920904440494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
786,-0.15775251776097393,0.9800995037826936,0.6528830181941855,0.7464594861061256,0.5634715962494359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2857,-0.5438853222540153,0.7483866206746965,0.34356501860299893,0.6149264242681691,0.5328677354777949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,1.0782295968710196,1.0551287135920338,0.3146727588232471,0.4323236423800998,0.45956476803452195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10611,0.6528778706154222,0.8255738189659274,0.6019831899593264,0.5422464640600232,0.16106479596649792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3202,0.24786574171317413,0.6574395132421638,0.7916602304705999,0.5624508825591984,0.44139236984040653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9436,1.0523318429951263,0.6430711154696243,0.5937471554279716,0.924166420547996,0.3525832058162037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13978,0.6995732424638295,0.6046082768181191,0.7158492964011077,0.6231263848071364,0.3153777639299655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13516,0.8702312448532918,0.4405100782511589,0.7932418107194867,0.6494295373110721,0.09597224768506775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
