,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
5262,0.5613995496051205,0.6197235664974979,0.6476112899084433,0.455631993171796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.5999489546659748,0.39739724591304887,0.6136353072343635,0.49458350021805475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10117,0.5853771104917066,0.6337920851619624,0.5665881244790865,0.4436283168306077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4511,0.5139501230707534,0.5653583963087018,0.6238236625456836,0.37043832318387515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9265,0.47167826092465065,0.5554254496145286,0.5081633090441989,0.3976175581914137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5159,0.37810085300062946,0.6115833342994329,0.5663825818962481,0.41871117669340835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12364,0.4964569214911599,0.4060871376523909,0.49712943765489126,0.45909146130249634,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12471,0.40977920867927087,0.5147629424136683,0.4171000787322985,0.3975793090505158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
759,0.4849851451405524,0.46552339861389397,0.4702875115988064,0.4675781052340653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5481,0.60349355448532,0.5578975882714126,0.6441539314713153,0.291938282665982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.4924006617932614,0.6855442801660514,0.7844684253685934,0.4267503271083463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5297,0.5172740514398498,0.5231620735601898,0.6223601299661335,0.40616394439720815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9385,0.47317600254153425,0.6207859030384665,0.7423160531365876,0.4876899485611586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5812,0.5754515151262813,0.6276228697134668,0.425272938679047,0.37621804859808444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5288,0.5388043303394008,0.4179490593046895,0.6561461836384028,0.49370765828550617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2892,0.4606429792667692,0.44884478730273786,0.5315984470561009,0.34294821636733064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3401,0.6034518508515347,0.5101842479400209,0.5352645890140391,0.4053972622667379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7626,0.5365658602803145,0.41747810793988,0.5760527439016718,0.5217334300107376,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,0.5980313249336519,0.4853431759054032,0.48133673804197974,0.37152474604127833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.4646207744988584,0.37927396774528405,0.4644836389098121,0.35788627193348493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3044,0.5409559093238185,0.454082681600652,0.481323199945895,0.5151667967278306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2830,0.47676891983195335,0.49333536694319297,0.5988643172322246,0.38401785508287084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10134,0.38978015129279936,0.5459346789663652,0.5023247682785091,0.4767871717686745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,0.5490684835225564,0.3288575947870293,0.6366343338035904,0.2861591641462941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11354,0.6011146969762599,0.4768691454404268,0.7140900298621294,0.45483999522857016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
253,0.6013610697955402,0.5390847285112832,0.6017830413598007,0.5051906821166777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13530,0.48254674120348195,0.5881680831945514,0.6116725509369769,0.3946068313218691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7318,0.4203676772949357,0.5029288749978074,0.6009851968467147,0.42676258707640585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6159,0.5510519325727573,0.6651170674310932,0.4984954303319693,0.5309212521446645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5323,0.4750189269498513,0.40470467604444427,0.4796956180844644,0.4357658780185437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8664,0.6411068745879922,0.5374340047516144,0.6212766266370466,0.34592447866821574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9782,0.49440855342466833,0.47175632137783857,0.5261804815851495,0.29284208214718016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4377,0.5357313165216082,0.5390515192320761,0.5962691273324399,0.24329780251761543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6022,0.5185040139808795,0.6472621305913648,0.4496412685713928,0.4531946522712723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5092,0.6170792389847016,0.3477200614296064,0.5080104430138174,0.5253324247516917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12623,0.35990399509075627,0.38937256446083846,0.47480220541706164,0.3693338524419205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5377,0.6329325366640571,0.5428192844361459,0.554162886007793,0.3920570717004455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3019,0.5398234134246797,0.6025719481526388,0.6138647083122939,0.3646683456040846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3029,0.5100731735352965,0.5407054249349119,0.5961972584421096,0.4087388371831201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12952,0.6034237888090312,0.6927015456725354,0.4904859336195765,0.37250186381099226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2636,0.4473015197984043,0.5474567841271254,0.28229494204032035,0.5680947189427018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13176,0.611320005274718,0.6673416344010812,0.5041953006873269,0.4301212422826246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9531,0.4077841692726369,0.6190219281975148,0.5645686475974805,0.41449544409214717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1131,0.45360912130532743,0.5733702642329984,0.505199713494452,0.4336589163455598,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,0.6795948722852323,0.520092815272596,0.45755077601123173,0.34458132421323173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2945,0.6036736040655899,0.5854490345185579,0.5257810909567295,0.5164396028596775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3659,0.5010017276619481,0.531527642106816,0.4750401692812858,0.4644266291309055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,0.5325767687509531,0.6436099052576181,0.636105992469097,0.3480985271394305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11070,0.6076118913502749,0.5030024353598112,0.5689229934175122,0.4850857832856723,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.49687062532712223,0.6967158536603812,0.6222903492652072,0.46561508110182565,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14032,0.6122178049386919,0.5128274192447402,0.6179353273109595,0.4520218967144471,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2663,0.6247147437508269,0.3880878369459968,0.6341255753221616,0.4017583303181589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13735,0.48818367548295843,0.5695307399314039,0.38954091294306625,0.5735384765408287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5378,0.3560300368562764,0.7251775769386197,0.5737928225880771,0.432822972717811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8358,0.5096044545059694,0.5608459219769266,0.5765874899836977,0.4333938936294019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1362,0.4546130014726783,0.258807235244236,0.49276105445205665,0.46422481101599666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7180,0.47195007861071125,0.5068436350373046,0.48061343905142956,0.3367131317893467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13063,0.286897016872813,0.4993465126145026,0.6235662651290076,0.3554333954598895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5533,0.47698727781821315,0.595076105664331,0.6990443553136748,0.4033145245457335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3481,0.41738414477222485,0.4410064202840652,0.5016061341913267,0.49001413921949666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14450,0.4517515851785128,0.6090944003566597,0.622078378651879,0.33820467446060165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6255,0.34718248357301773,0.5432889094147348,0.6194234184522304,0.500164150966817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14837,0.37229147937361157,0.4537660979571874,0.4892453143024241,0.44100549092135954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8746,0.39618575180644966,0.4324863600945431,0.46992137069753526,0.31990250581872964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12707,0.4201730609340426,0.6811894790308967,0.7570168459397748,0.48136682959161864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5112,0.35158657356100464,0.6563303420375817,0.6234671405850317,0.38055662879019575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5940,0.5705842778135546,0.5419056303168787,0.4743372577703495,0.3703677836661492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7978,0.4792380350765016,0.4907595514244473,0.6336907817794526,0.37430063114253825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9334,0.4522800457903638,0.5573525484361356,0.5708056135335714,0.4631910306167363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10143,0.7456000296105147,0.5130795537856124,0.48685990571534116,0.3632397232659467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2880,0.6743015067294421,0.5658423019988256,0.557352572048021,0.2519603294142071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5839,0.45561555701367307,0.532066751981129,0.5672783233215025,0.44118433063939394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3381,0.44182781507096325,0.4950818220980078,0.5485144226634522,0.29527727801784365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12549,0.412573276368327,0.6255839369496421,0.4697741094199172,0.3012979431971147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1302,0.5283979435247922,0.7081403181013894,0.6689028838679358,0.32498709276550086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14211,0.5399053615802308,0.49394524542305907,0.4326715175470175,0.42662422381059534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7442,0.36408724757391037,0.5656523795772224,0.44340110882820816,0.4428980782443586,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4957,0.5361827704850725,0.5172162964096684,0.5520074256118076,0.37912747929806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,0.5210951000362148,0.4647981322985201,0.49581282437932783,0.4526595378626567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14494,0.6012832770175875,0.7050105156773592,0.7047557077744037,0.4065046214542224,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8703,0.606386928236936,0.5404088881333686,0.5649904434150324,0.5484631846902969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9554,0.5907831282466497,0.4510341292545735,0.32703113128096006,0.3642454921699038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5720,0.44399156301689524,0.6419351427132134,0.6002706289107205,0.3673990239075483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,0.5369918267166154,0.5554483168115268,0.5545509386267646,0.40989153429898434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9617,0.40057337425413975,0.7001972755460621,0.6252818994501225,0.4063784320436763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
942,0.5796465290699222,0.6809528515299489,0.7953991314213903,0.43793570424561085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12615,0.5890277089148753,0.7548957084559935,0.6411241781891163,0.4725455500371163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3235,0.34507885837844576,0.5057153403959149,0.582837295738063,0.37171611355137696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14828,0.5123683742129349,0.5328967923699883,0.6850010444884018,0.5083755771581663,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3257,0.5473270609314539,0.49434160584092623,0.618521285832035,0.3581604792254923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11321,0.4782747589790444,0.6674327229278296,0.5468475159330612,0.47720627153077966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11076,0.45397991700659557,0.4420955854741068,0.5811208120461098,0.4285467838887998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,0.42173207046025823,0.41999514580450203,0.4956194999467266,0.4456564447278998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
435,0.4239560221360939,0.3248975930146692,0.4010444352142752,0.49640771350471113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12486,0.42679885421405445,0.39255024830566515,0.5269421120942457,0.3627515107878869,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,0.4355750170250631,0.4670235499320743,0.6066217304291357,0.4090635555270033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
308,0.4235761357054632,0.446889648462613,0.5147236562763348,0.3997384237130631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,0.5786198079371963,0.6618079171359486,0.6027932662166565,0.5280028476293857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3964,0.4720848678381725,0.5485722142183264,0.5943404570964754,0.38654945916063516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6727,0.597354749728011,0.5772032232083834,0.48385136650566335,0.43208815413776813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2135,0.5149369878122859,0.535254939317933,0.5125465557104922,0.34909973579274717,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9059,0.6504394274265682,0.6832362271059408,0.6335314349731226,0.36648254460855306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13848,0.48437628441920105,0.5933737347961282,0.6232343529465324,0.7012089773507522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9226,0.5255069570245935,0.5423378360138207,0.5526573775686661,0.3179755305612317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10327,0.40341016127581303,0.6650702712826063,0.8178069644322974,0.4454576216681316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.5433059200398148,0.49366152161123217,0.561906403256731,0.4342639858240454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8663,0.3939443825663282,0.5623348979152495,0.480722538177144,0.41936149530561473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12255,0.46530634311970026,0.4718643138195192,0.5574009052260055,0.3713355215725503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
595,0.4687919845139513,0.5958842658371141,0.7266157840009646,0.4707918213289737,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7393,0.5244505020402227,0.4601040056089055,0.598815284209213,0.42007489025858974,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.5015634638403328,0.7743268928791582,0.7600698021277222,0.4174203783129085,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7072,0.5925986848046144,0.4876294273090092,0.46965070928725117,0.42987525678878463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6830,0.5601330891821966,0.6476190444273497,0.589840090434346,0.4232045333732753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4625,0.47737206399594223,0.474010060367507,0.6220650491317242,0.41496838384698737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9244,0.4951836758252693,0.620035051126378,0.8001127934057172,0.528040949375975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5332,0.5137760178151407,0.6091648412496203,0.5545151749222593,0.403201822155428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11050,0.4938156248723714,0.5665465713558642,0.6505727093336358,0.40268911291888654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5351,0.5925642217853309,0.44761456480421846,0.6580713624428863,0.38453690632963994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12462,0.4248739892362478,0.43003779269350745,0.6350380322096415,0.4524064920645504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2623,0.4486987254547325,0.519091465755988,0.694892243760649,0.35256232730189413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9627,0.5519983179423017,0.4430379674021329,0.5034591242324151,0.394711883860318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4572,0.5630535070555441,0.6961777108628522,0.603723436421906,0.40871439667545334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11341,0.5720534534255057,0.7112105742269952,0.5801881981239779,0.33856813966446087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13730,0.48033616939679863,0.49573341080255556,0.5170307227044569,0.6883101287671524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.5376695237006874,0.593610787793603,0.6583789606243465,0.5298074124758528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179,0.4335041102420818,0.8410921279348523,0.7383784954956992,0.50098935606719,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7879,0.48071184096336583,0.594537213823797,0.31537850031587017,0.42428821293302127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
737,0.47633429218677126,0.4358032437221627,0.5235722601439202,0.37866673511353477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14421,0.4380623678860385,0.4373933717694306,0.4347460003164351,0.42452661044484163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11887,0.4984464760022675,0.5210989610167662,0.723431284064444,0.420740533178063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13750,0.4195007180590415,0.5646638518012878,0.608597151215723,0.4108571786297985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.5424331022139304,0.6607141554322943,0.5333498436514991,0.4200876096630451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5865,0.46274879439267574,0.6605659779113763,0.6527800623416408,0.5390863489691947,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10957,0.5127188803472666,0.43840444614250973,0.5329492255174755,0.4666467738336282,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6057,0.4767802651233708,0.5433995341009934,0.6125585395761103,0.24203056443462476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
