,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8570,1500.6629890320228,0.6741927246743391,3.61322353021689,228.22363794319986,-1.2434116004780202,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7488,7110.009787624911,0.7548671530649174,1.6592751050242285,177.5221792160366,4.681322343851981,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7646,5616.311330316358,0.8252859491396941,2.5037897372490763,191.61425699202366,3.7548807382848284,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
900,-4873.089582523532,1.072169350812504,6.6267394801390855,263.71993045128966,5.727027349774145,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,-1260.0375325624932,0.9276168824086513,2.399024137005857,142.6663252034936,3.20634451170029,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13045,14023.51766799207,0.752843616901068,2.4732169390782364,349.7008302838285,3.1626758500159937,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,6384.700464676021,0.5502564879984356,2.774011997551717,153.61798996157458,2.501486546861919,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14208,14316.975173340039,0.1849271971718917,3.226084891278387,141.21393829851488,8.679378594837845,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2145,2038.1057130887455,0.8252416183313888,3.1189789846569895,159.68409044228858,2.832839687779255,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3733,1502.7246957459752,0.34693444062211215,3.5749864660550923,273.9693554555611,3.110103309768404,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,1877.8553749295563,0.423068065512575,1.4769069506900845,168.9536303137283,1.0651907534289127,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13575,9859.427170491193,0.8061956916693043,1.5573557683397623,227.8169414822964,5.232694230652364,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9646,4265.499978897248,0.7771684547804438,3.7542979994894656,265.5801635427018,4.043507520308239,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,3674.8614548590917,0.8904844888975592,2.4822930882644543,305.2789077202015,4.806176497253778,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688,-6389.331598845468,0.5269137585913543,1.7299444795639176,154.1583324196971,2.782494092962675,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7747,5998.346982618008,0.9037340853487681,3.804660800176739,203.79958930517694,1.614737969505722,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10427,9251.783472090714,0.9545404433448801,3.182266833597073,136.45985924516668,4.63925452793136,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1768,-1995.4120583077665,0.5205006731309046,2.647428707522511,144.3266909415163,3.7318591469050637,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,-9501.933906134997,0.658523407368219,5.725335655714027,339.8068808502581,4.0323680391078485,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1923,-3807.054445717771,0.6045656720801578,0.4344855801953651,140.76261817103847,3.735987020807943,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10440,17708.5150153555,0.6074496717526995,5.077227529293372,58.400802848268334,0.7860646408865861,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,-1002.8247415244118,1.1978794691268835,4.65723067112269,125.98149533915196,5.9762859765554905,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14829,12847.39696619534,0.46320296571344916,-0.46635474789187237,163.53506340572983,5.326425026996253,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4903,3249.8588130368125,1.4480157437871854,4.649041684961119,244.57874155463702,2.4523587973320518,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1114,2004.4871892889494,1.0486076350275817,5.371517627360602,278.21074338773974,3.984076813398373,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5547,8410.732658687506,0.7589912932549255,5.285772068939654,238.00819192283987,2.8474727988994712,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
538,1693.9663488128185,1.092649721340452,3.847193988378603,262.40858485886827,4.082058508899926,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9681,9437.33869768249,0.6986960957612066,4.101949628787187,180.59605320778465,-1.3042832650966885,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,11835.252695386713,0.6078090532898821,3.4597161055103167,144.80583847497036,1.4869607756251124,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9048,8225.503226317129,0.9336609877048172,2.988338180010751,187.6841375705526,2.5007734982908665,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10068,13258.91900749694,0.6607741621531508,2.273344830631176,288.87362277123924,3.642327987740577,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5361,10443.124212556886,0.42149884215543915,2.415618675335059,365.98967623033457,2.7777982284891833,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9319,8700.773143087648,0.7865957346505207,5.961371540010819,294.96424803565264,2.0346712989357134,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13129,18803.864099726517,0.8601644208329616,6.406438842245673,289.27184058555366,2.4494471780823446,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13272,14570.725384050718,0.34495482455069254,1.999975430489185,226.84932549830023,3.034112982413632,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223,6687.458657842706,0.9218782201086697,3.5980603687756725,182.95258818073418,5.184967642473121,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,3460.615327332448,0.8190494738595723,5.275499307085468,131.44248230205807,5.749371657153702,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14957,16791.856500801554,0.9746418479544268,5.50748760874777,204.8996062457962,2.7589772187088486,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,2208.5789687717447,0.5199608178821346,3.0832859331432236,207.98240858446172,4.24770635115516,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4341,-472.5610220254075,0.6820940070535149,3.5420648966760715,201.60181176752278,6.787918474005826,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
293,-4294.292440526399,0.9581699842272898,5.775930827587454,380.29683334248455,2.981541309085236,1,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,12229.082322077069,0.2508139902927894,3.186840800390962,278.9919856121324,5.828358072232662,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,13141.846728710345,0.9541636076114163,4.535880124651101,332.08877316220963,4.988529890815872,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10703,11990.794010553505,0.6812469809171899,0.5267419564215445,266.0746055218203,2.521332187464594,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14719,15715.166981833978,0.3857162569157845,1.4104169064136065,162.67005826669083,2.674893751292742,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10742,4493.205613664933,0.9346645146159773,6.034454857191811,233.90611961986633,1.6046836120992647,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3256,6749.441931957846,0.5248999927144737,3.1556393658955972,341.07267268339206,2.6231098340163683,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11724,10583.314542383152,0.6531583548877884,2.500326734467391,186.80212737341472,6.825187348779094,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12800,12026.13027199501,0.7172125185085791,3.166689580020303,201.44749299575702,-1.3579713193131853,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3532,2046.0645610122692,0.582323615269726,3.046917048642926,218.77517537580022,3.447026499441534,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,17090.337399600176,0.4141866701389177,2.6694460015843617,69.37190381567221,8.319085481574463,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,652.6379536788618,0.6817500388029336,3.633896324930502,84.32198400951778,2.504081638680471,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9367,10655.321324770246,0.7935445906188744,3.4798582909038784,234.13688150817933,2.1977839786575446,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5838,8591.569933360732,0.3099131760217201,4.185814365309728,232.12982864303325,4.799273898792938,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14228,17535.21762315933,0.7021644698786272,4.261441360199129,152.00753718848424,7.2957708598450655,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,12237.321335572078,0.4196213384586758,3.604190283507613,281.6583015506728,1.8956795715375578,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11999,3421.1115641828637,0.9584711901078141,4.680293744288104,144.66619963650845,2.631473664601764,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,7788.243541455708,0.6705270353292647,2.072805210745776,111.57807845431961,3.3349341678915914,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8117,7530.800509533532,0.756646868716508,5.018357329631499,113.67369316589753,4.369606672468063,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14347,13243.647010514393,0.9035235804443393,4.989862784562148,274.54708450367156,4.253448216818357,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6301,21901.228239434437,0.5263170414639776,5.717603509219977,85.5559130384207,6.230239706358752,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4026,6294.0208717784935,0.9502447863963451,4.345708361966369,125.57039736262873,2.331175892988364,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5168,161.3604672474885,0.7938928639266444,3.9014162557040133,175.98218081080918,2.1025407770960878,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7030,-343.0055174851277,1.0421925563198793,4.267614268231076,146.1323735710237,2.761952332710199,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1740,-701.5433989762205,0.21403985992115276,2.3947836661855137,152.667649078441,5.5378047132007575,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14899,18711.308543283387,0.29114910954685347,5.722411648483829,238.2577739404653,5.0075059747922195,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,14242.348166718124,0.8276096302350542,4.860489938516777,192.27194342952194,4.600389084825587,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4347,3842.481361872053,0.5788916060725958,3.394887718185102,268.0564271389652,4.4578686935719745,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441,8070.176536719575,0.4401473467680983,2.2578807713380042,142.14715761694214,1.3868129892352505,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2184,3675.4752007277534,0.9057667861770425,2.704758446675714,49.53392851696232,2.30504046548923,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3971,6436.178561977185,1.050432789400291,6.23236070452501,251.23977312387208,5.55150233099068,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10866,11696.177399511957,0.6087345115767988,6.473815809182422,240.06452719448907,3.239702209113931,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6948,7247.081403592894,0.7716053358831655,0.31683520700362644,306.4914508360421,2.4576547640642383,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8881,6859.272954796777,0.5053185144862447,2.889883096386976,100.3193264104732,4.316658794271803,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13435,10682.880453382226,0.5642218081498013,3.7213291944721587,147.41858338350474,3.483332905122297,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6223,6393.054288265476,0.713954860293246,2.6948628730719015,119.13404180795708,3.7147084267664714,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,-3323.8004081448667,0.5519895399635245,1.8647695474557966,158.95371195752324,3.1292783141395257,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14133,20995.483091177146,0.4594560144574555,2.3944335708270663,145.3634845954358,7.972213654819268,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,7476.722828071022,0.5421938525658122,3.051398109190446,346.5488991241362,2.273534748775933,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,3702.6672734809767,0.9971805334519388,4.193495177057522,205.93796441175326,2.3315269206833538,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,586.7111835563354,0.993400904336301,4.093917136336592,282.0827213963333,6.976714681876221,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14094,6644.390218460699,0.8361816267898066,3.4937508894664675,163.386928005476,4.281735804638731,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,2742.8159922688114,0.43936884496667267,5.578449558605057,129.50843744454917,0.538631118063547,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5076,-712.1151149124944,0.28465891188901604,5.016207555524449,203.3650635711963,3.2351199314405013,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1748,2325.613649898967,0.9754359191942645,3.7361337139036856,256.2631447313734,5.317891911579678,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12242,13029.583894094883,0.7502525373828867,3.0468358928662855,175.2629818960486,4.6148152693211575,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7273,11096.400714918573,0.5510772270433442,3.3296721349885154,204.11791792762997,4.3383536209070845,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3753,6409.377417357786,0.5960499736355247,3.1861874975808213,242.49697402252627,1.6275521865006994,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10607,7193.951093427444,0.17639160018211764,2.187348652660022,123.32169657487003,6.2788194099064825,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1446.4092804370384,1.2021375731985378,5.006077402681052,190.02389591734277,7.166296629565865,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3842,2776.033007102138,0.8194708741661917,2.26035376759734,228.94177098882918,1.1657424331075323,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,14260.5509560811,1.0234900417110295,2.8196963666747874,217.9027689981363,1.7969278653028709,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10477,15574.080701438934,0.5220127641550183,1.1498310205033404,200.41540209623957,2.7231188123640946,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2879,946.1277630809591,0.778665404366078,2.8892015846850403,162.70834611128151,0.15371683591017815,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11282,12872.893838385819,0.41194541020797737,2.502665607426267,173.18127539819392,7.04969870464383,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,3353.042600980232,0.7669268958627378,3.6381605661259813,227.379849774111,2.898980644752707,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,3434.318680385671,0.5163482528890527,1.9574683079197586,201.69593589711104,3.50860577789369,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9953,10823.448668904348,1.1347689752708257,3.5549291356735697,185.47962407791456,2.9676223026673094,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,-1429.0671647918916,0.9156164753528268,3.6179103437678233,269.1037164357437,5.911803050549244,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210,8841.946091401658,0.8875095913137221,4.143283437328088,163.7494125182218,6.353326454221374,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,6598.183058776754,0.8292155655228972,3.971731644592704,167.11852609523726,2.350248227980902,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269,10032.002780877076,1.1112262217110167,3.2062007835200452,256.87031252148915,2.2240943244198017,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270,-1417.4220490723965,0.9220052303474907,4.244487002134046,137.12630430816165,5.169624786310223,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14491,26229.965312809785,0.8471761088660599,4.089967448307707,261.98312879990885,2.675519022246079,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13030,12169.143508649275,0.903245185171926,2.6327149079794054,311.3562316667333,3.360393630094994,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10345,8923.020012763482,0.8808692348162545,7.136930718707925,266.07879846256174,3.926934346557921,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
868,-7490.152157182849,0.8850773344346289,3.865141352019915,136.1531474972756,7.06898274711903,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,3525.698902310889,0.36223202725711345,4.293558963531422,222.19432874736682,3.948250605866421,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,17843.54471465203,0.7982247881345798,4.014061196325573,276.9137355369485,1.7571656323367408,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,2017.111159937093,0.6024609938654153,1.5001795099658755,245.74182929667057,4.962119981846842,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7729,8623.01337033605,1.0622922632865923,1.8330864456631168,175.03909075894055,1.9838179074262743,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9330,10234.342081798939,1.1427371884995745,0.9443902217001185,160.76386509257824,2.4854583086594286,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2771,-2094.8971317001005,0.6837269343223485,3.139062038747701,270.33070802843633,5.22690099750364,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9534,8472.363176776107,0.561530904475511,5.848471129542599,215.32979783064278,-3.6778826117358863,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8660,8506.324966386184,0.4177400528113037,2.104861728956606,136.58079602761086,1.7908085359373505,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14693,3715.1221108104382,0.5033562758500947,4.086815739094029,245.84659367370998,7.403219907181855,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5196,-3552.0188500532367,0.6040883068330035,5.015856261813763,175.76321463488304,2.304827664655133,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12305,9177.597394199242,0.4687398062754117,2.5415024324719617,124.23076399627521,3.262070428448045,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,13885.197298739246,0.23032412384133594,4.670014780890821,221.94478622598857,5.835691709688798,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11988,20341.1720510596,0.4995553872928354,3.204154681696278,98.32615430651616,9.383660179503021,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10815,10606.72454870444,0.8025450611748906,2.107963572193356,284.6801628507823,2.747145899378093,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9178,14452.28515906283,0.7962683567174146,3.8612298472346334,177.54978115431982,1.1115720669190947,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8380,10402.840262477237,0.6392850249354902,5.141216899126827,261.677160753288,4.056092838379682,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10892,6688.363616062164,0.9257790981522953,3.508462763064965,138.27082093366403,3.339657348477493,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7799,9112.922449857433,1.109236182999392,4.081271274238091,274.6445093809629,5.066096285377393,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3658,4300.332243851641,0.7376027248927339,3.3493906473597326,261.10000699361115,2.7787364897259543,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,17211.975478165365,0.26286493066862665,5.112615613318947,150.8177313333489,1.166709160134705,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,13311.223496671162,0.6204285278387872,1.6649212356446312,143.54088911823845,2.2857554118739505,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,5766.942548207774,0.6210997161779098,4.554055404914119,239.71582788464804,1.0622023358448742,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7934,6869.171873147204,0.7411533272302474,6.632745253789177,317.7957707371654,2.291769341999673,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,11542.649944647963,0.6925445932789406,2.468216297097389,218.69377141372235,3.427978477678631,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14687,13627.48963493196,0.7085550474619942,4.868817935995368,387.4205592856273,3.072540931149776,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8916,7578.268076214141,0.6138280880683157,1.2896069074594798,230.96167925381638,3.6484348233237442,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,9373.740809640418,0.310150088641076,3.3453510314421795,186.3987204243698,5.379055523623863,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
