,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
8360,1.388435153347991,0.4416535444522426,1.028876817457617,0.25073808616802884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8594,0.252932005550333,0.6049421659848777,0.9076248777530694,0.33486996550705184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10673,0.7446949869152564,0.8632323908010843,0.49415841713058944,0.5355346389369073,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,0.7733072741424498,0.837952929045289,0.7241981224195161,0.3403141858785129,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11392,0.6758578349087913,0.6918363950891361,0.5587940622361282,0.337258577169885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1370,1.0878935669718768,0.8112784013333604,0.8195845420742845,0.6172402397165982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606,0.3468933814873156,0.43065126196439374,0.03406190594687519,0.13739928989779931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12083,0.9152876418531452,0.7492220104605106,0.9963010439813016,0.5912899189136827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6875,0.6211744511982978,0.7221870797847129,0.5633026488956393,0.37914999005735156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6818,0.8215810808627745,0.17321496604286474,0.6332636461434183,0.2984606758708848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2882,0.9266508386466963,0.7930706936447135,0.7293616227606194,0.2975869439921049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12673,0.5882714357407188,0.36938743186064577,0.28811713731743205,0.15881938824017944,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,0.7268387936557132,1.1581494897810616,0.9185290581192098,0.3908004776638394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
657,0.6877475765396119,0.26661634681001867,0.250854326635938,0.4858604513250602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9517,0.9191246875520408,0.27186200783740044,0.5751702806826879,0.21311159629591211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12211,0.46211220582509055,0.5127388306579617,0.9287484102005261,0.2925188193815208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5106,0.7172875892966911,0.07388463570311987,0.7082479507092474,0.18623653161838472,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,0.8346120918862028,0.7834981383806188,0.7759815629338327,0.3653383733932941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10394,0.4507325447651687,0.6131900441783594,0.5266731931755946,0.4524186844804208,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11324,0.962679341732834,0.44036865124223323,0.7051779226115255,0.5293394892692219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3369,0.10843889882634472,0.41026114081905396,0.21663205645076514,0.26996198522315923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2477,0.892005574953836,0.46123383661775663,0.6743567403455999,0.3855787329164576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9389,0.9076486310739749,0.42361770387774556,0.7867256449606268,0.09875574172525763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,0.6701190311632893,0.7826176083057932,0.7510682383913461,0.4105399580961951,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3545,0.4973164654737062,1.0147847113174175,0.47006701135521173,0.12326417177958604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10972,0.9337744786086408,0.7663084062268285,0.757939852441318,0.5620115396136582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8241,0.3310959323813128,0.550125388206618,0.20621661785966683,0.3132586484314292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.9285439647813288,0.6465389386417191,0.6621192085018461,0.2320131611443135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2406,0.9740966092394756,0.27666763764941127,0.48997585317129627,0.4954920304781183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2478,0.7207040289303828,0.6128032197434189,0.6827863456708051,0.4589726659547161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2662,0.7898604728818351,0.26908168944810446,0.3902536335210353,0.2776475555546601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033,0.6681027540246328,0.5757303099110676,0.7169470462170917,0.3271994527143827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8371,0.44090431718189216,0.5077649637926536,0.8851740817361324,0.08673043494937008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14337,0.5137292204558032,0.12406935814139711,0.41061542747226165,0.362016764059024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3984,0.7941304857803648,0.29844546493147683,0.841793880794611,0.08704319842209227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10156,0.5818531035867662,0.9046127179828928,0.670953356110037,0.2714278397242641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8626,0.8591267818059892,0.43512391394865213,0.7283678411451698,0.13598725384899557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10839,0.4700799839568553,0.5209023622033678,0.7164089777570115,0.33258316765135737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10375,0.47508452983418725,0.5685495312243469,0.7203751748715415,0.220690581895827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.8238518857788732,0.5669649556689741,0.7542118371223738,0.503602975229265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1026,0.6055011743585977,0.4149504412336312,-0.007329338131751628,0.37475811575479345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9605,0.9774009118690141,0.42824926227250826,0.789331091795413,0.38866171136166067,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.32270719101885215,0.20772728762303166,0.43211939051646653,0.235832923478908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3371,0.417005004136965,0.626894663778831,0.7017865044121675,0.20590669704426715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8163,0.6806358146885434,0.5387720368890374,0.6550234581152499,0.014863098442977257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.5740889449126765,0.32865719821225126,0.7025681650043485,0.2970616440411207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8797,0.8227966058833395,0.39585404551488723,0.7125015415318694,0.2514277339036626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9483,1.0681358205195388,0.9127990389381282,0.4877516265577568,0.16959562787284369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8545,0.6400427448956426,0.7159391542550922,0.6260646384155525,0.4501854520155043,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,1.1320396272782811,0.9243777010176581,0.9316227341625298,0.5087565866969042,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,0.6528353476381463,0.6271253364706494,0.8875801402294127,0.1845722410221295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14024,0.8644150812466722,-0.38493658761277516,0.48570181126976486,0.10298487309719893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7653,0.6504985510747533,0.4487474004303797,0.6625914077729245,0.2865750871083236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1002,0.18106096633105312,0.14059182746947108,0.506154483516293,0.20055428439278736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11719,0.6506821195060601,0.49625324921703917,0.5330605259665561,0.029899313254197063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10546,0.9734793108756351,0.8081793176654929,1.1183194899484104,0.6071122700548199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7990,0.6110118442349102,0.26734964231275754,0.6156225895525861,0.38793066111675023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3852,0.5382800472955158,0.29367326440200536,0.3443322203363437,0.5058688199956731,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11410,0.7574676967891514,0.4663665239355123,0.6042726214338757,0.9229111630991031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10144,0.600090104005116,0.38832373135549586,0.814430690549736,0.31276134431523256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11699,0.8016316978830412,0.5684288364117274,0.9255762582942813,0.43282033295320593,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.8118922043815378,0.4194307028717731,0.23213697586251925,0.38494717458453054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12438,0.9891276352349385,0.36887522360334335,0.5724186145133718,0.5015672936009755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13930,0.2655354393750375,0.3730746696858284,0.610835964001963,0.16015580157895815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2054,0.557536558789762,0.2682431269835779,0.9135056695826358,0.37414565053408344,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129,0.5321146462401026,0.666097717525296,0.8406594697558077,0.2625344334485188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,0.2611016625716091,1.2661199266323804,0.1978795999174989,0.49815225928485524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8756,0.83024041167949,0.696534393983091,0.7838340322415798,0.3300824316568552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850,0.5183944980711112,0.174081891629085,0.6780447066141452,0.20630596275771626,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6264,0.9209731237399482,0.2905543858249409,0.6119580840881813,0.16895099710984743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
535,0.6125832203520812,0.47802715808674134,0.5541336119829451,0.31298385111579646,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2366,0.6266404900945703,0.49971641112868215,0.6959590888850462,0.5684884562387681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.6471193535427182,0.8391002459345965,1.0496597029823111,0.145053425267882,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.8931536718090507,0.8419206724483745,1.5310752039374895,0.30679631980050814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9144,0.5424557020893598,0.6104622999654272,0.8460907599552475,0.2002269273586298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,0.6486406282860889,0.7114117296104542,0.6899999129989657,0.9563117791763196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7153,0.9776250610164898,1.0435148150595923,0.3060660625605607,0.11338793008892581,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
895,0.7749310567203599,0.5982568169902664,0.8803538360885245,0.4301773585951718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2177,0.9157894584995918,0.613607165950062,0.5911570290926409,0.3151946313024712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7063,0.5600756169535273,0.45767905478693754,0.7700481080128028,0.16438714583070563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1983,0.43074617650530894,0.38211438708997875,0.1125167728174234,0.3254687598842003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13841,0.4743206979183502,0.4699314089820662,0.5935272436763029,0.9184848086729303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14399,0.5135995668732788,-0.19593145264597012,0.38317689958008233,0.17488996832949577,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1483,0.8572652816727974,0.842636377001976,0.9167095082080008,0.31667012169154785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2518,0.6501021593579588,0.6342925087169108,0.5840623020459075,0.2279455650961302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4688,0.3745825569083303,0.5945948918625059,0.8266923981811216,0.40605110344160233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,1.0186281692357997,0.5809172525214605,1.2056629280505997,0.1320183153315119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4963,0.6283358033865218,0.9274966401555743,0.5028897594137164,0.10778633996144882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7532,0.5687115546241697,0.505913686468561,0.8367564574820376,0.24947674281576346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12592,0.7649323919120581,0.9466107871925412,0.8743872844159681,0.14357830521060128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14992,0.2468702746729606,0.2635163483546873,0.09214826604382115,0.4442827208033462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4404,0.996115604153775,0.6067231530488864,0.8475951391254823,0.10590186888527928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8724,0.36362548329799266,0.21552365489099393,0.4586194131375787,0.3704412998092938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3651,0.38521178693406055,0.5125186158780077,0.4988717238161831,0.3089504110241419,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,0.9790696774798486,0.36506204870118936,0.7981564067056437,0.014920868720070507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3387,0.4578001644151489,0.6530644930974336,0.9102126484525315,0.10713808636198262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8897,0.7011550257339458,0.7045999686770049,0.03590602640584828,0.1745030731797318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12436,1.1642896376257632,0.6583555870741413,0.9778855982344228,0.39991244602614995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14705,0.6000742086126785,0.7116592103643894,0.6289206756516922,0.5455593838050342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8013,0.7872526930291827,0.6102254291307483,1.1635708000512222,0.20676468166428047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12683,1.0663300204706452,0.2525897839177178,0.7568291823176925,0.6447677941724346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8794,0.9771890115838224,0.7434217556897261,0.441517465877848,0.6465090310215481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14165,0.7699577320269397,0.3420573687381181,0.47830721702979584,0.2540643912619905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.46750066342206875,-0.030999986188030904,0.13180165376377728,0.2940406411758176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1199,0.8400624707724176,0.8747857048096568,0.4201158126513139,0.4197084921889089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4983,1.0891576746907656,0.7908177467989961,0.9007503591008719,0.7986553929000323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7107,0.5283069232712623,0.36401967251652967,0.6140788582592108,0.6418662123185532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12736,0.796978766037769,0.5768357396514422,0.9688027361067133,0.5512221990320371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247,0.4707782976380552,0.30469148931463563,-0.19481128830356076,0.24412700054798658,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10543,0.7086250341018038,0.7973684509999068,0.685194796547105,0.1837806688304885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5376,0.5191253686800462,0.40717142043237553,0.8343448284853395,0.2996373337539522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14776,0.7248724871733022,0.5516248725932421,1.0026795565141724,0.5986518592240593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7877,0.8477359675323064,0.5370128602075451,0.8992467652943863,0.6247282462292767,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12848,0.5868429666727363,0.25144660879751457,0.8229964933612084,0.16237441093430044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.6580333588780782,0.635561967170097,0.2789039111171297,0.0011362000465606759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10767,0.6704828899327998,0.8175000723106138,0.589191310029394,0.22622428879440964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7932,0.8827980336094295,0.304034134883014,0.8305800694662359,0.64500249259416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,0.9531201705875854,0.4566135162845156,0.9359647100503075,0.4451644312702361,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.5246305749529144,0.17778209984852922,0.5541025422715196,0.3073289836351009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
511,0.8928948633526343,0.21552705569795566,0.3904875632467064,0.3935401595302687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2616,0.568164809189174,0.634914936787433,0.4201923348181092,0.3888901561827137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11893,1.1257767746850773,0.8000662400963281,0.17883001648746916,0.5902645720944986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13866,0.6830123042078878,0.5478814695644683,0.7610139371372492,0.3685517141985707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13700,0.9745779072350528,0.6523745423863941,0.2017006609085456,0.7386746020716132,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10707,0.67071128248945,0.5798103828211925,0.6860320572407153,0.3989834860677808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10735,0.5638381923945605,0.4519663753947943,0.8246793073025758,0.2554191043758599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12732,0.7884470468073932,0.43905155167140636,0.7653719404974272,0.044907267932684986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5129,0.957783320171754,0.534085533849969,0.3179930047018416,0.277632124477542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11355,0.9557190110651246,0.9450648328155652,0.4769069967472464,0.38199008805815826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9820,0.8855100389768845,0.4320687323499041,0.9226117402864238,0.2919216506605852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13464,0.29971270425074686,0.48918294930957995,0.7965125732162097,0.40245149135254554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9450,0.7526961037196103,0.6253594354080385,0.8363591530485024,1.0183400411801755,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,0.5373378458984162,0.5004055574219269,0.6789183314336459,0.25586364785250115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9498,0.619651142135774,0.6965683455752251,0.3394973781264027,0.1349338522484782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1.081751462489596,0.6694456124535472,0.8788013592861742,0.4250651773730151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
