,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
1740,0.6675690970563012,0.9241304710993384,0.4211544514711063,0.3607554052677425,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14899,0.7693920248185272,0.9950005040434213,1.023041536483639,0.49855408281665214,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,0.7694713598886636,0.6171719828663526,0.5886826264076093,0.37416018987993693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4347,0.4020679844374709,0.3396868186612381,0.9265437899268825,0.532373147437753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441,0.4761253361804558,0.596278365723929,0.641362848804217,0.19670966687661628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2184,0.9858284676482207,0.5764247232197903,0.6118984210986712,0.2410380242865509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3971,1.1261698853357454,0.9167449629067189,0.8258704111812498,0.6996679691056706,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10866,0.574508658995293,0.763892164131123,0.3831207283527228,0.14288078794124295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6948,0.8002213167846386,0.5743496330585696,0.7102986557857848,0.1749814188464085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8881,0.889867905154607,0.3227777263876374,0.4588569138540179,0.48721936432675816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13435,0.5153235177985148,0.015174506680324829,0.5820480654404003,0.5235541862465267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6223,0.9506920603810954,0.5187946045339835,0.739856208070454,0.2603426022308716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465,0.978742646789942,0.22529409333580788,0.5337479419895969,0.30137981678051096,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14133,0.23551105823343718,0.6201599007439769,0.7001181716307122,1.419200802061082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,0.5646631257618511,0.5757984813664665,0.4345577885325584,0.3087951352611609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,1.01427521204615,0.6654406909027096,0.7495324244580859,0.2884874721016384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.9947645714403412,0.5604958190906962,0.5540148843530743,0.7046372423086642,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14094,0.7818781954080039,0.6785356369479066,0.34592996966306955,0.30800478845957574,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.7738145709732608,0.5677594607296185,0.5086654559801863,0.5084142930281654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5076,1.0290719932905394,0.6721365183596205,0.6078372243238734,0.33094061641761185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1748,0.9646212882558195,0.471814018112863,0.6667147584560792,0.7967395838412347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12242,0.5590673619700725,0.2506162078712597,0.6678401571862576,0.1448535712624617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7273,0.4446661187919854,0.6804491244294254,0.8196700829448236,0.5678401868496601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3753,0.7010351368957989,0.6603454898764707,1.0095663355302114,0.16435896989109683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10607,0.5665257194839317,0.2820557024603031,0.28903453500149046,0.5565994050887096,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.9591817134811608,0.5504985680772221,1.0113669033590957,0.5305496744349937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3842,0.8210593647975335,0.2712975624435678,0.810437971835852,0.22730686774871608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992,0.8497342646979934,0.17301806404891334,0.7423425379019943,0.3584887019495333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10477,0.582251520224604,0.5276017701277287,0.5224715277561703,0.28811864693181544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2879,0.4936396493118413,0.33598997503635186,0.6689495476496468,0.1821802198644854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11282,0.4882094214329802,0.2865758116602184,0.4536287811104687,0.7564755876998269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,0.7165904153264029,0.26021172773365353,0.7042893128258638,0.30322751999678016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.6704767112361655,0.3882912501849784,0.5037578468908196,0.5498936749101464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9953,1.114725434219919,0.5277983685949299,0.48020124542749365,0.22834159489190992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.5003930560565859,0.7755344803439923,0.7329266914091054,0.33938426937443167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210,0.9353871923305402,1.0947222226973217,0.5766172848287506,0.3645353314047822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,0.9059877828334423,0.46484544050263155,0.6053857672320637,0.15037330008809485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269,1.0305019146954753,0.5161482954985045,0.673051834998528,-0.05747628463573862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2270,0.6512039161066938,0.6797807719902476,0.26474980887146243,0.2969336258812581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14491,0.7876036931854462,1.2987773279301347,0.7092655140420195,0.36378801124030186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13030,0.6910485476230829,0.3540383695614071,0.4171070280111934,0.29530533675831305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10345,0.8761998486628756,0.8480884014687021,0.8950208489715183,0.2942421486885084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
868,0.9708285259468689,0.6010299795540317,0.8063495442932301,0.5207949141678572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,0.4428237755429396,0.6161866405438197,0.7720123010255415,0.44105626421657973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,0.7881615528967466,0.825481122128785,0.2621537990477608,0.02758100088717308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.6117493300384352,0.32028327443219745,0.4631509267306718,0.0783945201325186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7729,0.8361559293238245,0.5000151762459071,0.8029083650695368,0.30216535526122595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9330,0.7349245214204081,0.5803787315281745,0.43915016297521087,0.32526807392314416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2771,0.26705583569714636,0.4154066786733201,0.8962263198609978,0.5556209412676452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9534,0.5736824149949483,0.36435216632693357,0.6984215060499266,0.21219890374933978,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8660,0.676549535389752,0.551269051195552,0.7346527945233086,0.5032551443237973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14693,1.0390107765844268,0.8518334217350129,0.6146871906183661,0.6420507036984148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5196,0.6843435882523713,0.7024708601658972,0.5809872647549769,0.2803143724515292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12305,0.516795162316461,0.20126191706650087,0.4838416624764048,0.43247805386679683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.633342856999114,0.5432792574126575,1.021298816165737,0.9003725489954466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11988,0.7492697552662058,0.4689387403447648,0.3597833202618974,0.49487591622402716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10815,0.7826304718530852,1.0340900611386807,0.8325092355342174,0.31201861871047953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9178,0.6544061702355581,0.4311109242734633,0.2290011502088311,0.3497992794117791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8380,0.8290080307896479,0.6571497090696131,0.5154961885716106,0.3288313996622835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10892,0.9631759258328944,0.22927109037735396,0.6674331133710685,0.5622424817059712,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7799,0.4805449567785133,0.7991136015397349,0.9102520548964586,0.4190799115826529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3658,0.7459980782898588,0.6253617164894195,0.6832203776403999,0.2798847286945645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.47078457148635156,0.6383548134705362,0.8484109400941537,0.21386890434537317,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,0.41986209429029997,0.20537761024270068,0.4967316909975789,0.06560593270088591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5893,0.6840766926003834,0.5648987197296049,0.2510631220545456,0.039058144355201635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7934,0.7556625759403819,0.09513476190815418,1.108600095855031,0.17617152057976534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.48703069057493314,0.572193914044328,0.6968478550486678,0.2775407759081398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14687,0.8903704840983095,0.42142043610288554,0.7955318076737115,-0.3023286959663106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8916,0.6014805652532407,0.6121003482199685,1.1389440725157427,0.13930403244880155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,0.683075704686967,0.3407290671163362,0.8343201325787778,0.5018854608700875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749,0.4064772939443877,0.7674216758390093,-0.0005250213715544128,0.36889462884495977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4716,0.7431566478238547,0.5404199382374084,0.8385269278053898,0.26750184533819243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11777,0.6415051835322974,0.5293464816504162,-0.12679840792866648,0.3207223953961454,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,1.4058209513475726,-0.04583246772540528,0.7629667413573381,0.2458190441052976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1562,0.6411346348272342,0.09575699825812795,0.46194393594639405,0.3361772112528819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10237,0.8345959824905675,0.6082331073000502,0.804482368303008,0.7044656255821626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14445,0.23243317364668237,0.863024127459313,0.9293396564214225,0.6183540886078163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13336,0.772620379477399,0.8448584192383948,0.39061108935382083,0.4748819375629518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13870,1.0531895555443984,0.6408256972869661,0.8796613671312422,0.23879493179671407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,0.7864139007347455,0.6531113930519654,0.6828054310097657,0.23392233829300496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.5624942294572253,0.4977905676329418,0.35793940657690076,0.0051517552175966985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10792,0.6265962216470318,0.15589364144504214,0.6486743042158705,0.07540510817077899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9807,0.8354309908320225,0.5211845084741916,0.56744231170848,0.4779735277552133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8360,0.93494066895455,0.41541160924504317,0.7616565246187246,0.3638149018465445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8594,0.4743540112314637,0.57124476442613,0.942598741583473,0.3941953033669594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10673,0.6579159302185782,0.8426461732120778,0.40660587466595755,0.40490656607097125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,0.5999917289319358,0.6600357817373314,0.9845127936238411,0.45650854126863943,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11392,0.6947468338124455,0.34915690331729465,0.5312789069742435,0.4076995383323694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1370,0.9822218989554506,0.7794129343029252,0.7419505021224573,0.50872320936837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606,0.5470759229056932,0.5821702974292022,0.32173240146172855,0.4658330597549639,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083,0.631806805137279,0.49157090161486006,0.4531770160748881,0.46851322477145707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6875,0.6075981415483098,0.3354327249455663,0.5573059969491024,0.4481306130323917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6818,0.9462450581138886,0.39330576154650737,0.35525131085956824,0.5475606320841916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2882,1.256124368401749,0.8828702310172769,0.7746417588360565,0.4463228809264298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12673,0.20874409799495508,0.7442580449229987,0.4481752028178788,0.29852512283792687,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12682,0.8316423557510216,0.8700994677128453,0.8257601600937939,0.3537023787210934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
657,0.9121264253668213,0.25176227661427125,0.365815909162155,0.2647481613046011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9517,0.8385248157747643,0.3501882317129926,0.3514591917322915,0.24329379275344562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12211,0.4743519587384312,0.5687917214018436,1.1872060440482541,0.2601446703239944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5106,1.1688633953058742,0.3692473546880105,0.4886578265548457,0.27314851448208194,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6086,0.664334580758048,0.7379112759751794,0.9617851323331764,0.43207228444592993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10394,0.45858161623297666,0.5457148704557823,0.1324368066588052,0.43431426797190814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11324,0.8176580248689018,0.804460356290821,0.7777612317361227,0.3305380229318171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3369,0.601519276551911,0.46847281435147325,0.2461585162383225,0.11856657588392025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2477,0.4724489317423886,0.6288305506594499,0.5327096638974627,0.24392525119720468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9389,0.9078129065803678,0.1259271248876226,0.6639612417258169,0.1436298295603945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,0.8409137390677909,0.5286121168780351,0.8434368632384543,0.2401217649450097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3545,0.9564124640799831,0.9517606357356101,0.5578655652974506,0.4713165199915365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10972,1.1773360865761031,0.8931800031394145,0.8591581616474295,0.6644244087696914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8241,0.44739613081180357,0.8139760947649156,0.6345338182103102,0.4033246078692534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.7941895272223366,0.7307474522691675,0.42645019252396654,0.18295077007927477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2406,0.4931020651241303,0.5146765346062669,0.4229499628565193,0.2753819815739861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2478,1.062368426977413,0.5888742986061989,0.7289284048291725,0.29766812757782973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2662,0.8629398400743498,0.7496752032217359,0.3083552650927354,0.3954274594378203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3033,1.0149332524722339,0.6477988727144204,0.5677720258655262,0.4656942902924825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8371,0.5284588154304942,0.6823167670223104,0.6265343108927437,0.13832352883997795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14337,0.4812342565439358,0.4720987800845914,0.4459282847697816,0.5184529822490784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3984,0.8586966028643976,0.14401744072358036,0.88740815221417,0.24149982908180984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10156,0.37799596328184293,0.8322982017194901,0.7592322378329183,0.5064870131884514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8626,1.3018681061638069,0.44997703787680643,0.8404450931692253,0.1765548119384195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10839,0.566849398022171,0.3990150315069342,0.6488274913881695,0.39195934912917274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10375,0.7841446376496564,0.5525001060379401,0.5093855701360008,0.45772591215168235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.9607598082074695,0.7267081464104035,0.32540540236548066,0.6521011501769266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1026,0.30718309818127043,0.21109305322389516,0.4339971354335508,0.3342097310322595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9605,0.873574057907877,0.38948231627094193,0.7031012889365819,0.16179273471503045,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.6061013702216818,0.27784117901544303,0.7771306507104577,0.5266494967727351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3371,0.48674934569297856,0.82034968401069,1.1061849184276242,0.35432603081090197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8163,0.6491879239083489,0.21204470366547942,0.4064814660210203,0.038252775430675984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.7773526267034588,0.6430873940000914,0.6369428925776229,0.2078139164331058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8797,0.7521057947107088,0.42656390243495373,0.63915835304688,0.09128812937240065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9483,0.7677230762426692,0.7376829913646878,0.6389832402875644,0.5508742887462248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8545,0.6403413547861941,0.526574954752471,0.7548791478063419,0.6320479507423329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.8012650877785654,0.8345266734782495,0.8806304410084875,0.32054838168698174,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5771,0.69116213265446,0.37887582551277266,0.7568627162581046,0.33196463994167175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
