,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
6951,0.4843154171057773,0.6826505482668423,0.28301705710842445,0.43597581206999264,0.22811814155909288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5756,0.3222714730370905,0.8778774475114774,0.892406178295141,1.0150633928556516,0.4310722093047665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.3883409047067609,0.6068451722790057,0.8169707430177428,0.46899349754913966,0.26023112076202354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5206,0.2555764855488971,1.0163451964520847,0.48092774401400795,0.9958606956954708,0.27920548367875997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.5515786260694909,0.47621536423027794,0.7592697943906124,0.4157645860631184,0.26538240058749707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6355,-0.2085779759651037,0.5725604672760484,0.556311794305014,0.4917206459168142,0.14628019905542544,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12444,1.4142467969607053,0.4852644217393826,0.32273940005198837,0.29534768458267724,0.249344539153096,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.19782726288892807,0.8477466622268749,0.7244347607370362,0.6701753867243162,0.3541261951260767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10667,0.6960222825790824,0.7836314906840053,0.7219134536345346,0.73345711699031,0.19262373844429392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10208,1.1687190896946427,0.5392911022942942,1.1178888846828303,0.2302264770050617,0.2528622982664153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9595,0.88010684767418,0.7598497256152199,0.7956377497786207,0.33094427502062335,0.2752398268381139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11364,0.7167966122480878,0.6625087281654819,0.3726397839808065,0.5745551426084623,0.32214452501412444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2452,0.13080073285432164,0.043618496137936724,0.22246495027065727,0.5339962192862353,0.2496344709402969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4074,0.07105231359884412,1.0105509975145597,0.6795144159717215,0.7740088358535939,0.28770373319170733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0.4550982501950188,0.34870151753384965,-0.10276867760270253,0.21401936715074849,0.19040116851895364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9630,0.6691221728970437,0.07044315175323346,0.6344168305732799,0.44382441987873933,0.3565017293060936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2337,-0.26611619669929143,0.42189008184260873,0.660370295662621,0.5398197595284697,0.3725436490388112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2471,-0.10988206608585013,0.5949032463169943,0.47479292057439093,0.5676009767743451,0.1451316430315166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,0.540937031515355,0.7510757499548742,0.08346727877972215,0.8032456189010226,-0.05445389657493238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13669,1.2745858968207102,0.4689202098932659,0.03476460685443916,0.4482877466529838,0.589080755017173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4028,0.2574637509222277,0.6814135386708079,0.2686064497060388,0.8760067328789407,0.09135355713995325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13306,0.8575127531689104,0.890791234924091,0.5792220859357523,0.395761974024257,0.03613865695652635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,0.14120592849566865,0.27664767189393724,0.7640920258990782,0.7194635562276901,0.4572315929116056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14723,0.5081031508082696,0.9426033834977826,0.8334202207099821,1.3420790514262635,0.3641225033941999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12033,0.8855122538843625,0.5317454303127691,0.32804035828510425,0.7577285134435794,0.6065180717212868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13353,1.0168390814885466,0.8304122419725322,0.8064559724597926,0.7322677466680482,0.6159042166543212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3011,0.04743120929213207,0.9679629984215502,0.2746364319141221,0.6961124783684846,0.5473540567650658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,0.2868274863748243,0.6298748444667512,0.7103192789366248,0.3572468402281524,0.37896065967728365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8122,0.4767205705544864,0.9484670217385837,0.4050069442804943,0.8202878344693721,0.19804117215511313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.3928340300136226,0.37193793520822216,0.6302756284369835,0.5171539132361028,0.3659397408233519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,0.2091721474571827,1.0625429220025322,0.3664164929951898,0.654728899131947,0.3671403361395583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14285,0.9246142360899677,0.8783182834921831,0.9519704878179328,1.0606234809969144,0.38365765243386896,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14338,1.3168421404787587,1.0171748856227347,0.444880102829987,0.2548054663646064,0.49216267665373176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4351,-0.20037327662772153,0.9741946608536385,0.6459673379505494,0.48866396164613646,0.603469894094734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14617,1.0064145935866193,1.1270442775619018,0.6475741111189394,0.8027904319373681,0.3597374181889662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.8708905144319171,0.6351486542734907,0.964668399789005,0.4578286868143527,0.22759794353694313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,-0.052276682217546784,1.0107097303818717,0.662738432565319,0.8868639326201841,0.6764160167673055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7807,0.622768739819059,0.9744650954635202,0.5108048685761285,0.7590337831500759,0.1790314125724273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217,0.4521619463906125,1.1271906845742627,0.7329319116695147,0.7516734976941571,0.483112761670634,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,1.1300196233922049,0.735152095861842,0.844136125940292,0.6337305607160326,0.32879982900845817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,0.09350825131894941,0.6419586675478567,0.4448293738409435,0.9006618468976402,0.406259023796264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4069,0.2509362191153768,0.8332598319306286,1.0343460844993317,1.0242743406794097,-0.00953228972218903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9676,0.11416912016340419,0.3161775318736182,0.5533101813169631,0.6724699728788834,0.39701182496408755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3283,0.18453129551515307,0.7289417041348542,0.20668561916264624,0.6423636645827723,0.08295252942673771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12048,0.9332421585865891,0.24880169033685084,0.22988561739101354,0.1900609886843707,0.14859632261687647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8878,0.7392802330211582,0.8321518097355503,0.96484758078399,0.8228988472132828,0.8883899778342743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13281,0.8451331281315448,0.9715341212477007,0.7785270461675939,0.7913108685514606,0.1321248460812059,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8962,0.9257344961122896,0.6074347834966037,0.7891525327682478,0.7311971564506745,0.16400938812366248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14658,1.0330104929676207,0.745341020320558,0.7633681058555404,1.1083093615959643,0.39478942482337265,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14846,1.0530547457746149,0.7702884864624002,0.36319659514348296,0.4152383436625857,0.5761154823508323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7073,0.5502433141086049,0.9679635392066049,0.39698682192001866,0.9423653104328977,0.24263055438481307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8570,0.03219851737403778,0.37080484651331463,0.03257045155750582,0.5813971157730948,0.27028440120480907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7488,0.5352488136148122,0.9447011938462991,0.5054516054841841,0.44773115216384185,0.690334144201773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7646,0.5087605129572836,0.948098106992403,0.37695351434967656,0.53461895881346,0.46287148272914536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
900,-0.08984332856935391,0.9628095866957848,0.6649467491775474,0.78584650252759,0.6856973485264238,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.08733810636032613,0.45827862332263253,0.21260903111317075,0.47262478257937046,0.312023451300315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13045,0.8407068084927682,0.6068940501932213,0.2669325965800007,0.529778785419938,0.2851535978551504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.001066191808071576,0.7572097032769001,0.567057386356777,0.48091594660821346,0.08549263696328224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14208,1.5141284067229641,0.36991507315814864,0.4228189453893568,0.7381812074957484,1.1719119987232975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2145,0.33472548802749535,0.6098335131919873,-0.012974504449447644,0.5643853477210076,0.09086992147180384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3733,0.20599982076060772,0.44890175465294924,0.41013486437191227,0.8707300390473149,0.23927590797592319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,-0.4150886777322068,1.4984450480704286,0.3481774465730611,0.6312374519558396,0.17060751780845973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13575,0.8830410200836822,0.7235065222090189,0.4061106492401454,0.5993495002225215,0.33833567097748785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9646,0.623437090038344,0.8787561500447553,0.5219738071968832,0.9244720366064045,0.3161141327867849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,0.36018495429698716,0.8893430826288176,0.430073750179797,0.5379516895234626,0.5103707291797295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688,-0.03210506390481971,0.8299366024237848,0.2641532756928273,0.3517491796194001,0.06852749101515015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7747,0.6400893945661341,0.8305854914149241,0.846778310205035,0.7190649418300403,0.42489686351470457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10427,0.8584906735544523,0.7507915062772784,0.5685967395842427,0.2697498710473911,0.3555979262524723,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1768,0.2796033339707795,0.5541749413855785,0.5416181901359891,0.4106027713463152,0.32997142168126237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,0.06643718655193036,0.711284085050281,1.031780511762548,0.785135430804679,0.4584749347442626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1923,0.17062604321600439,0.9929834900748739,0.3307707381107445,0.0450050303012694,0.5246235127549145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10440,0.8753299684398246,0.6679707784260751,0.6138357605496234,0.3743321827400763,0.4235055488125422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,0.3718728404833162,1.1349328776265164,0.5675362755192968,0.7604859240060937,0.38380368940606335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14829,0.9777866950360444,0.3795776568421387,0.2912325392015796,0.5845104194190642,0.1310742163585962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4903,-0.17963285665733097,0.8107108079884049,0.48863472951864917,0.7305315693081376,0.46551780806299037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1114,0.29997348892286263,0.867446805109536,0.7550635820267764,0.9112841164734152,0.2670740290475126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5547,0.3465466768030515,0.8638538169134231,0.7793941299084296,0.7393637576378705,0.19019129094852197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
538,0.013858980160708627,1.0371033043686457,0.721073404782498,0.8061782223999433,0.42521805751881275,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9681,1.274263810913709,0.7479174157147768,0.6226844615417899,0.9175344734342967,-0.12615238016637847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5479,0.47769936764797355,0.9471422884522451,0.32215100995038426,0.5040770550428255,0.18018711221582284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9048,0.6435540747562727,0.48100640788896193,0.34729061532192385,0.5946873926636675,0.32800615371841185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10068,0.5362119892153205,0.5837249721630076,0.8066257837891556,0.9656127707567694,0.2628921133903016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5361,0.12699698791194128,0.42029148089978763,0.2079519474638269,0.7933013176057493,0.2762514147163499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9319,0.4616375759344371,0.925327979590828,0.7913786447712571,0.9713772979558876,0.3713093463673954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13129,0.857040307798611,0.7992915413522746,0.81273582765627,0.8911355784411363,0.5300511692420945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13272,0.7419657343244743,0.674043398520893,0.5169812512828063,0.6357682690306237,0.3564841926201644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10223,0.22509773102595576,1.2840042587052074,0.7647109537929352,0.49163859326755194,0.4487909055099366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5787,-0.007685824274461961,0.5805684515282693,0.6899166759934416,0.311352375498373,0.5637288609187783,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14957,0.888447283785395,0.8133929073027565,0.5933468500033856,0.7128019639374107,0.3750651116145596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,-0.007812040058091198,0.4364272481743424,0.32182937409433365,0.31660911820722176,0.3018660306218743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4341,0.10454554072547045,0.6139098176947702,0.4823335429008993,0.4780730825221757,0.11330623238326967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,-0.07456963631589694,0.9627148497646267,0.9759189074218346,1.0285667877607763,0.4263571693912593,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,0.5886568675620727,0.44933559397035394,0.36857349819238816,0.6229660506305008,0.6057419780798682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.8051873725044228,0.9421042917484962,0.7300320181832088,0.9504651489864099,0.7216074306970653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10703,0.7481097422680333,0.613675240345767,0.06363244614661592,0.9446668702717516,0.5410555780392389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14719,0.9632053400860006,0.1769099720934471,0.36793567649045356,0.6942206288041827,0.4121362094263822,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10742,0.8215877092461867,0.7687207883289927,0.2006419130463221,1.0776828608113338,0.1519415135448103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3256,0.9420278068503255,0.6573793073797002,0.9878809591557511,0.7734307858306833,0.2463912332985785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11724,1.1652914936440903,0.5001109278016347,0.6665617647394869,0.7660939200948521,0.45171510503263346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12800,1.0803452442263297,0.8665780552559004,0.2471394315068229,0.5257254325086919,0.18054568964225504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3532,0.4792603708136053,0.5343097445137939,0.5677371087333687,0.6861907555283753,0.6197273576645448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11337,0.6041419713470596,0.2701059961832642,0.3661779579698531,0.74696261107894,0.5241519805444104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,-0.38128485498140796,0.49136819025646916,0.46389914508501656,0.5626580746782814,0.2705709281308059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9367,1.3295593827957264,0.8058324276949883,0.6325063636462211,0.9990246752224353,0.12273695614303345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5838,-0.12552920089380815,0.4876000266231959,0.6337796244157935,0.5725024362183565,0.2947720172418091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14228,0.9081347464149725,1.0299062225165465,0.4942387018307774,0.9627290048318773,0.6073640850297228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,0.20329583632958992,0.6335240851647406,0.7474497303808103,0.8577321877769484,0.5062103898803448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11999,0.7939310367596123,0.8075144745894787,0.5752338322178386,0.6050846205603653,0.25869737726255726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,0.5738992559091903,1.0978922049527688,0.5372342329058608,0.1505762668012313,0.2835153883529239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8117,0.539884665461868,0.39273307753140657,0.5744108340857831,0.595976978756732,0.4480086738388152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14347,0.9160194282812708,0.805072169691147,0.8387841504355648,0.5303490266011585,0.22954760544368957,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6301,0.5589608105523378,0.40300936071144783,0.7159808647280698,0.2583897464439115,0.591135502810131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4026,-0.11557673268810048,0.8714343807171576,0.4605002867709825,0.540744251966245,0.0689294475276701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5168,0.2356721483719163,0.7992004814790168,0.5137075272603305,0.7666321984665254,0.30974332652298486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7030,0.7707946878808503,1.2838984716930262,0.7464767481205161,0.6281093164521035,0.5205508478564009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1740,0.5154955674211509,0.563630709419876,0.30953767708418556,0.39890633182659796,0.2661139527983199,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14899,0.7609817293542118,0.7030682531180323,1.429298061209292,0.819235697796896,0.6443066110341071,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10046,0.9657053855743956,0.6204663256539309,0.7141048619422824,0.3911883549976062,0.43916831218472957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4347,0.2279551639622526,0.5252511435880692,0.7396346169909778,0.9247897607802006,0.7022124099425455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8441,0.6121899473750256,0.6370227997558168,0.613864316312083,0.6433961830931196,0.021830639517737338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2184,0.09049243425911568,0.6062714987100282,0.5298490552999895,0.3101685527555337,0.43974383226941827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3971,0.11297633113217431,0.9196893536936306,0.8668141748939174,0.7112682748197636,0.3362596528520531,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10866,0.3270702765101323,1.0119535158069324,0.6660830777624188,1.377447791212873,0.14578899576239107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
