,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9791,0.6275250544172662,0.5714378624502698,0.5827395845267608,0.20351571823486922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12754,0.9315720501375626,0.7157052825171415,0.815537583290278,0.5029875689235402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12640,0.5196086909672988,0.2773151795403936,0.41291125712615845,0.2994179286629955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4031,0.7302872966037761,0.5701123905982456,0.6581039002486754,0.40124606138026675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11060,0.7603645425255425,0.5642445335734835,0.5574769836682574,0.20126128075082939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13342,0.9657880207774364,0.859028810277063,0.8680184472794158,0.6009665658991458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11018,0.8586246443379032,0.5712300777899848,0.6877411509452778,0.5017001375718244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3781,0.785536712043575,0.572058340155667,0.7351473086361924,0.3986638518774598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2095,0.6708149694004776,0.5701420687320049,0.9058798003576635,0.5984126373965047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5923,0.770861044957608,0.5672694885760559,0.7481186963567916,0.6006562948025296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2927,0.5590555712491715,0.5692488916566378,0.8849640832910316,0.30197029750229626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.5702430128220916,0.28738809413741057,0.49065825069814123,0.30331830964468115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14377,0.5461051534538741,0.28565729835870873,0.4199507924932429,0.3057821115930956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10249,0.7900014889113318,0.5748697477227861,0.6211214681097252,0.29627298699274324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1844,0.5078086680436524,0.2844112560902981,0.4978787995398364,0.2987555930649833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12865,0.9599218805096396,0.5720175219830379,0.8781875751658959,0.19954131021118707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7642,0.7803494243844092,0.577146843832615,0.653046597754398,0.20031462592500587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13269,0.590496741696846,0.7128304302020033,0.45101624165468157,0.29660404439623805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13927,0.5784210794970303,0.5692153893497789,0.6505829167533789,0.2993372656462405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3692,0.5011073035612117,0.42703704039075957,0.5558820024187017,0.2018206931862988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2236,0.37229474526819656,0.4279723099040055,0.5405466038443882,0.30141056496767554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4407,0.5199581242847203,0.5691771082991365,0.6871194704745447,0.3004669352431066,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4139,0.6891716884082262,0.5711900029287575,0.5859490213361215,0.29857602241619713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11721,0.7377529689344923,0.5671531562706977,0.48904606605563383,0.29828993591199093,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10493,0.9411586462489367,0.5710965695818649,0.5690954803792361,0.20245337416028406,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8297,0.8736084445654162,0.42891993922931126,0.5112044348923718,0.19920336064990812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11812,0.49091535278845966,0.7138450545164418,0.6770995002741788,0.2996163709054414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13494,0.8524455015955862,0.4296989438230276,0.5726319154553182,0.8012891485665364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14180,0.8503177174198124,0.43006905470950124,0.7807720904338137,0.20050309813537762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10235,0.5498215458081331,0.28631143323167807,0.8602817056473973,0.3967249666088797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9896,0.6606767305728724,0.7052808704732053,0.661517232596678,0.20153416260579396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10937,0.6010216220811126,0.7153378806187095,0.7618600709886788,0.2970380635612583,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,0.6739773083505357,0.5762344605844032,0.7238685356319475,0.29858437055127124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6158,0.7893228504447775,0.712591495071972,0.4923871401752433,0.19722419349681436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11368,0.6697447923863327,0.43697534509942293,0.8698347833504342,0.20102845200681901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9470,0.5961050678509645,0.4314558178943746,0.7818666491897388,0.29983630994783755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8270,0.4201204513378305,0.2886727056576829,0.40718811696560253,0.3999914663511438,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
993,0.8798115369552351,0.5725487334084581,0.8713586978792447,0.4992755985108454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9639,0.4719684149164144,0.4341239601006041,0.48892132273960837,0.5001425538030113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11628,0.7513796547899,0.5712271050716279,0.8038288000975972,1.004797426218558,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6786,0.6776502038023966,0.4371773073369161,0.5308410363744259,0.3075556140436517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1921,0.9398210957733717,0.7107993281012549,0.7633030557723351,0.49924285829154885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6345,0.5615346446668367,0.28628922401367396,0.6893676942443494,0.20344188548832637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11256,0.6426650583545686,0.4282497060715634,0.6367550048592786,0.19863249089884466,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.85934982864141,0.8518551193971122,0.4493012772359063,0.5977696833235968,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14124,0.6740649851400011,0.431563583961211,0.6719348203451796,0.2979705008649854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
811,0.9702946474836058,1.0008675661214468,0.9292071780713691,0.4048493152175888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14978,0.47010494812675147,0.2865053396620814,0.4601604963993316,0.2988985416199368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14064,0.6328915460676902,0.42829053961862473,0.6582386393458938,0.3018628305120194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6070,0.4688978032143539,0.5704523988427521,0.41643375998951976,0.20449274399501177,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12890,0.5513939238435194,0.5732674032834791,0.6467475846929415,0.3006374530007794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6742,0.6373303105088833,0.5705469543730753,0.47195950253887464,0.20179409795535863,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11900,0.5720831105185737,0.28820402019977776,0.7148626919679973,0.20150559281930047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5363,0.7972267222114795,0.7158796355125949,0.33231228962893167,0.5992799033175847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9730,0.579995514404459,0.5781326020102933,0.8090249253166149,0.20253803385734842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7920,0.6500974545874181,0.7101414681490648,0.9143455316143756,0.5960136524011732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11731,0.8220923705874779,0.5725533914658487,0.43430320347150453,0.2999617977444662,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485,0.6866959722569511,0.7106092043742043,0.4964743002011391,0.19961475775877668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14777,0.7886245280498377,1.0011177820326604,0.9993687030924053,0.39835193635290833,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11978,0.680881295545321,0.4286228277479283,0.62332452837226,0.199982232861844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.8312974544603975,0.7154759376641414,0.869023765681666,0.5993850171262419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5553,0.41277213892132614,0.28737341259129207,0.7378109887568827,0.611210207944083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9604,0.5189820472861308,0.7161944339961621,0.6442529166549479,0.20659878122841666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8649,0.878448626565781,0.7146147245214045,0.5710703404854048,0.3997477262295402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4513,0.8783868716765578,0.5705372755776077,0.4756680566214086,0.4996158095645252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8950,0.6299513131028912,0.7166210178219479,0.5102200166173103,0.40245087558979126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8937,0.6102623435118466,0.42967449190099594,0.5983266228736954,0.3008350673543271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13764,0.544754174532776,0.426444621035665,0.528399240082318,0.30586764655841747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14780,0.4568523635286155,0.5702555965686068,0.6871487855951477,0.4000942428667656,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7525,0.8826877716869732,0.7128071839301039,0.48430417730258146,0.3977318406310422,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12580,0.5125674745164532,0.2851660861189351,0.4677218104917074,0.30032469228569464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4252,0.6597792482238762,0.859305756885745,0.4551637119135454,0.5001573074267103,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2308,0.5318112245043903,0.42654215698206577,0.4585574215641933,0.29819055832021857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7514,0.7546974263648251,0.42666275746624277,0.7129331115158333,0.3028504417409358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,0.4686188796070099,0.8628134856406053,0.5842639316295628,0.403037315056505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1655,0.8971922301624513,0.8584592254973972,0.8252623903875974,0.3988288928715673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,0.9224773142000187,0.5720653095822119,0.7389588155379513,0.19975009127565263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9699,0.919474394290181,0.4314332566581646,0.5157544204381652,0.2981861395795906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8877,0.6776073263054799,0.7122563232478053,0.7938746766383199,0.2032753821403798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,0.5956042209831197,0.42826983191837686,0.47807659949327314,0.1989641638147642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,0.7123876744579677,0.426790948824356,0.6525214488148914,0.3014750922033416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6399,0.5438493732585074,0.4298874374537093,0.8112252605307371,0.5999480322792196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,0.5342504679898097,0.4298708852425347,0.5289558776960392,0.5989541393049703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5868,0.9492180664645399,0.5701060079515944,0.776208843773246,0.6066745590249364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2954,0.9570983564887405,0.7155246608449212,0.4463725457465943,0.29920081964475315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9736,0.9099302355206311,0.42866490149925707,0.8658972535266306,0.1996765121637376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8047,0.9380731687402848,0.7137672933217223,0.7593299041741314,0.30153321821783335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8403,0.5489293292201323,0.4280847565253439,0.8471040330021994,0.29633074327946685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517,0.8616754428915272,0.9840845243835394,0.997634130247977,0.4008215723601296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13723,0.9195264249228591,0.42846685239794857,0.6552632458250001,0.9984528042218986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2126,0.5206019806127227,0.5708006722055342,0.5235253919279893,0.29488450684331835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6475,0.49361322052864304,0.5683988028001777,0.7301817229850711,0.3000080491381642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9309,0.7342845906867296,0.43312662999508217,0.48654761573408395,0.30513036641159375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,0.4488622517764394,0.42558378135650804,0.7725230070152976,0.3993904826895749,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,0.5144954848648581,0.285295145922551,0.6319908082642018,0.2993719104343964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9987,0.8810411545799173,0.4280934434645888,0.6275523490129244,0.39569977287202185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8581,0.841764344102867,0.42926645295877386,0.4503626093902238,0.19901946343921756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14029,0.5981590348585695,0.4294549724736838,0.682778776575372,0.19983464890284725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14791,0.5112962423654868,0.2875614184687332,0.4674702135463387,0.3008026987089265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7628,0.49967935824753956,0.28399379032282746,0.7604521726475013,0.3980493023423653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8918,0.9563924844588957,0.42794709125353947,0.8002502905297388,0.3021026026589726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8614,0.6941433502610895,0.5717330501129897,0.5729608145848081,0.29711782793564534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8731804377686373,0.7141347232996298,0.7163188119628872,0.500765484947762,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14181,0.38154076112229374,0.7179533042206984,0.3662881496834355,0.6039763730425551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8065,0.3542662401545982,0.43035863933667184,0.8301655836107539,0.5989954066277347,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7412,0.7459932745783616,0.42861132138610714,0.8131577962836775,0.3958911176218922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6025,0.9129221967107619,0.42997868060819006,0.812714869960664,0.20060772950592637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2183,0.5234832914400458,0.5718866895738028,0.7860434439621741,0.19988016418457288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14867,0.8595088732949898,0.7115554552523486,0.7552794347352277,0.4997224838384913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14521,0.92949138021332,0.9974930515828101,0.9842532901966492,0.3983925813185664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3111,0.7140399462525872,0.7160905840457722,0.46750528975558214,0.403274971156601,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.7902062708196063,0.5726043139244259,0.7206924547550244,0.20744161874173053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10596,0.9695979858574232,0.5736648449173907,0.7571386541071453,0.4967673508242354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6341,0.583546811351499,0.42964311368537117,0.6341521964069249,0.2005679488553931,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9585,0.5603181785130614,0.5715514034513863,0.8726650623936943,0.29859722616845985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6597,0.9652830103228537,0.5708520835579148,0.7656990774393112,0.4041143709223723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10089,0.5290185855042011,0.4297921671893151,0.5365458575958869,0.29966309188529094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,0.6498295260591446,0.578424358871433,0.7637269272688476,0.30069027968160694,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,0.9300405370786621,0.42966185819645447,0.6459929275462567,0.30358283199466857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369,0.8174219319428407,0.5657276873335483,0.5560449547774888,0.2980094731358523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,0.9976786860247241,0.5709409808969714,0.4955473673918518,0.2023908883446101,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2254,0.8178074243284852,0.4286480105369005,0.5912557596249443,0.3008245899513329,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11693,0.5733168195464616,0.42829254961691915,0.5741376619201609,0.49748581642392925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7271,0.9802261659262657,0.4237324006281086,0.6336172857192738,0.1993796273331025,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7310,0.9112524296635205,0.5684735176868949,0.677407404260013,0.3986651219902005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8304,0.9688126564252983,0.5726803063376918,0.8609516846493647,0.4004821196423571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8739,0.8173947503917545,0.5742658462378533,0.44134201937858936,0.19209855364288583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9625,1.0030215702683605,0.5735627512201196,0.6787486307075201,0.299538374368878,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,0.6084398989009231,0.7116889244091539,0.8510079183754979,0.3020993019202016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10494,0.6689334186406084,0.7152150256304373,0.7172881503721612,0.40061156884759325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5333,0.9816540579126956,0.7123428725878361,0.7989926881584412,0.3034486361394232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2856,0.7402606592083055,0.42980376737150094,0.7467537064543125,0.29368211352062007,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,0.7595886593350771,0.5767051287694049,0.6394529604452016,0.30240424458329757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6315,0.6484974018557028,0.5709659545397278,0.7739540139659986,0.29840907575686876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12403,0.9296122642613656,0.7129774480778328,0.7768892784691014,0.49434153566780487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
