,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
12269,0.5243998081319174,0.6837088817942896,0.4636703630687788,0.5283144718056068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14124,0.5103387973612847,0.48080741392435805,0.41363836914464663,0.374743138715429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
811,0.6424600002918877,0.7245932240001,0.651681804663636,0.5277166574233002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14978,0.3871856799919761,0.4416870082219221,0.4857424223475899,0.5293529208974839,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14064,0.354692692267684,0.5125505742476897,0.5320330576556567,0.4344566270508791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6070,0.42065968534715636,0.6513424229383107,0.4594065443531271,0.5242055161646987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12890,0.48895177775915266,0.5820365631844355,0.5285796707670001,0.39476073838939996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,0.47671680444174613,0.4146151400045796,0.513893154682246,0.3267594404174431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11900,0.5093602799655378,0.26879353370834186,0.6239508277017238,0.381334228551389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5363,0.4419706810955327,0.6115806019137314,0.3933918878526309,0.5467770490931751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9730,0.49612203857732473,0.5779682034991624,0.5655394613265253,0.3511338942477406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7920,0.47748034408493983,0.5962536634255395,0.6928394028540358,0.38553129146703696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11731,0.5592371172488759,0.5245224160946528,0.4252620193006112,0.41414599288227294,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8485,0.3769077370444277,0.6025519531426959,0.4696178277972088,0.3696718477945105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14777,0.41695485973919283,0.7134078326848382,0.644519430859867,0.40539803801410335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11978,0.519774358238241,0.49296452542763813,0.44712575955562744,0.3432454302024645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1662,0.6063290888255336,0.607908159816858,0.626321832692465,0.5170977939531082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5553,0.3922185322064836,0.46468176691780666,0.45081753025247645,0.42554276715291084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9604,0.44332073023628654,0.5654763538144,0.5657991430896361,0.3985562339738691,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.6012762342825043,0.6105913475139226,0.34952350450126335,0.3581289006340705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4513,0.4788823105515948,0.6072778845833741,0.4787864822438154,0.5587552196454282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8950,0.4880154250245629,0.45143052896425706,0.5042179865755185,0.4367640641938618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8937,0.4755467059012812,0.5878213881984805,0.5387444201005372,0.3661092680912524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13764,0.48381523742321325,0.472547432658481,0.4908929770161142,0.39941379239201696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14780,0.4597310347807196,0.5543668917365473,0.5453516958356944,0.42569079549128425,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7525,0.5868338328249744,0.6153057607258964,0.46436781933733623,0.4586170425484556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12580,0.45156744771227586,0.41523657272634146,0.39268224732811896,0.3479711882655318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4252,0.4412676089629858,0.7196133767778685,0.46275366050943156,0.49499189882082456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2308,0.6123130142840159,0.3698595031222549,0.464660554023406,0.4163700495029856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7514,0.6396179745636499,0.46991007334833534,0.5625508151188334,0.3142525109158837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,0.3591785000574565,0.6520481630631627,0.52149284136795,0.4931583814240861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1655,0.7041332516206354,0.7125279132824835,0.672080742364921,0.44869781511557455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5844,0.5976550221423252,0.5463198674361405,0.5352474852396744,0.3898649775650407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9699,0.6900219567986504,0.45905574955264367,0.43540016349479266,0.39636714585145505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8877,0.5086401780147728,0.6165247606309597,0.6286610527961036,0.3650678257536766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8094,0.46403054937685007,0.600430550145337,0.42288178777986335,0.5741088648166321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5639,0.502898356155458,0.5001656685583782,0.5423073308406096,0.42311016080372543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6399,0.47817527993250125,0.5553512055555712,0.5980870621502936,0.5526141719285322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,0.4419174296831513,0.5802910604485456,0.5480568350517081,0.43057757835973964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5868,0.5452974695103152,0.5813418610640313,0.6303171241571833,0.525298131508632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2954,0.6448895804894731,0.6158707001586582,0.5152581529693748,0.44640394612706735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9736,0.6090048846981507,0.49135054104999876,0.6543916520104196,0.3717351709243209,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8047,0.7047303587828387,0.6194806785132555,0.6762705207877149,0.3582084932642455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,0.4241575715420823,0.596720738195423,0.6555267162050037,0.36609372650307664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12517,0.5244358379191556,0.7803880059729765,0.6902164048531747,0.41670255764795594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13723,0.6042739737883281,0.597834373246052,0.561887374920044,0.8540194698580718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2126,0.3291821671704419,0.44512907798906837,0.5481473099383891,0.4127706787478165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6475,0.4881013298413296,0.43316486193905474,0.6195681032032971,0.5132337062216976,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9309,0.5585796156571109,0.3655891827850456,0.4653706916024622,0.47530475913826686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,0.45542627398041463,0.5258985500199457,0.5556133587661956,0.47011353493509056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4062,0.432917212079637,0.4949585588534454,0.6475124566120448,0.4023894558424288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9987,0.5555001334895986,0.487784423933131,0.5498849500528981,0.39998077039723023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8581,0.5865039295620986,0.4833546286033657,0.38044336018099917,0.5391385697108726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14029,0.45181230212790635,0.5776317354936967,0.4787958462467249,0.40699251078993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14791,0.4345558702199333,0.480960615534573,0.5013747577014198,0.45170111055675494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7628,0.4287650756583726,0.5233000966785569,0.5993673771947494,0.4007703341934839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8918,0.6133686968602828,0.5271222717223596,0.6138650191511779,0.37593887070424503,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,0.6605189828609058,0.5460508517423082,0.5883680241599561,0.36224495567966636,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6248636468051174,0.8025656464900072,0.5765267979336127,0.5133687541286893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14181,0.419342376044652,0.5933703239240521,0.41753688532677347,0.5121020739681973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8065,0.3897739974491006,0.529412624072708,0.5881955080295995,0.4951415486798214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7412,0.588852510887139,0.4650668774273329,0.6575037525922354,0.44780149195347846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6025,0.6029256369801054,0.52063000923802,0.6094658124270764,0.3536832640699774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,0.4671539342157227,0.5185423438102219,0.6300704388856051,0.24710498865684907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14867,0.5649106217135198,0.648773977212066,0.6154481911361628,0.43171892098689735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14521,0.4329421357904348,0.6776426409940818,0.6264364348511017,0.48008119551839135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3111,0.5367907698326447,0.697903089081767,0.5077637348624008,0.40798793709030645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2034,0.6426592323011183,0.5868035141586856,0.6146564822585474,0.4430115737627055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10596,0.6227738669462528,0.6378685211599737,0.6011354862713371,0.668325473098762,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6341,0.4971653233750632,0.4410229095030983,0.5044033516206704,0.333039666646992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9585,0.3884764158702709,0.648809609173262,0.6440891493735488,0.41240258366372196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6597,0.6325426410546273,0.6387731126105278,0.5924843133851411,0.4253806894777441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10089,0.44706311191367615,0.47165502719748675,0.5828203028698963,0.3963575359173267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6702,0.518248798291906,0.6401397564571001,0.646623388662952,0.41278137419437244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,0.5575419712191381,0.39596286736853215,0.40665856447168597,0.3942734679601828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369,0.5312006996590435,0.5320617704071974,0.48169301916894286,0.41455061233958274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5719,0.5681116219825307,0.48290067900190603,0.4958111423201419,0.3689203999582896,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.5746019802283192,0.4450741759189007,0.6036000749477801,0.3556262447184197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11693,0.4757854263411225,0.4845948134660242,0.49729861161127115,0.4760921858579916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7271,0.6105830975102894,0.48431415389518856,0.4530030036944674,0.33047441368226227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7310,0.5711786480918795,0.5367908711631173,0.5870346307095224,0.47278960879789184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8304,0.5876777222837882,0.612658690158301,0.7193289505963718,0.44500367791403833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8739,0.5277198973404944,0.5992800000714096,0.5096293855476747,0.26635634588463253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9625,0.6350144172455854,0.550403732842946,0.5739217799823321,0.37589565511352235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7173,0.4811740158111181,0.6107367710202851,0.6582308559598821,0.4598330709170546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10494,0.49567672555912684,0.5880530845840695,0.7498596164795097,0.5133911015522618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5333,0.6463012275491528,0.6987587060671058,0.5487277191213524,0.49903247473244994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2856,0.5224416397406758,0.5446571385890873,0.6807074424725162,0.5328891170979335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,0.5463595101684929,0.5841428926452974,0.5298811801016476,0.3515938023015599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6315,0.5536553491113961,0.5221679809644918,0.7876488602663232,0.39199886786196636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12403,0.5886958885092638,0.617357523830605,0.6090378742435774,0.4609750042217715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9910,0.4855197961519871,0.37700465823153373,0.5555017421868522,0.39186405383086625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.5986389134709934,0.4401556031871639,0.6016835069851795,0.47882548121333873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10120,0.48930255844255277,0.538025451404768,0.6330159645936674,0.4700176386977283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4676,0.5434523180571201,0.4259298605389497,0.6462470358346982,0.35930381298959163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12459,0.42620041812775467,0.4070450426161261,0.38088518110650516,0.35991488525810716,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12717,0.5194118277384266,0.6194490249667935,0.5967073740246952,0.34580554274146796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,0.6002809676304385,0.5400147087372479,0.577746970740302,0.3446525477699672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,0.5103688687772792,0.5382992838563381,0.6590071110617651,0.382728449308846,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9929,0.4526330783556684,0.6273688948190003,0.605263967687949,0.31843634662537273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12608,0.5245521992102756,0.4704644754137951,0.46143422156738556,0.3871749026759354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12113,0.5644277324515744,0.5282421070384318,0.6562722375168875,0.48732073031576967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2069,0.4894115098024811,0.40291786140581676,0.7114662061172495,0.40494738330854885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10897,0.588596389778906,0.4588308930292924,0.6171856692385419,0.4293648242401466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2655,0.6375148359304668,0.52587149671121,0.6338858432632857,0.473136152224087,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,0.5831357442046573,0.4708302783987097,0.4811135776238044,0.3518477864590181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10904,0.6979285927950444,0.5293327139785681,0.5054584653203551,0.3208937827772738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14862,0.5497983240237004,0.6725305798823101,0.5902319098554435,0.4339717253729718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7517,0.45321919753055173,0.4933907312751982,0.4529542401719085,0.3970527388645426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11809,0.32400657094659396,0.5932345178379362,0.420350530860069,0.4795058498410541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970,0.41933733948380414,0.38424347217493393,0.537800312376616,0.42593681648557713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1598,0.6340418797475983,0.9075474110930664,0.8470327234004922,0.5081212815726966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,0.6921439073670084,0.38234042873430785,0.5816354165474352,0.3555526068795042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2582,0.5690465706047935,0.6065230410931608,0.61004400769041,0.39761985432666747,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.42508656769983444,0.5320155180935934,0.49617351920529446,0.4101401633677341,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5702,0.655691946814107,0.4911353524009353,0.5727555020951046,0.6005233914690578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11131,0.6163785543073137,0.6198052674344661,0.7616788496798566,0.5026198073107992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.4153875252222352,0.605839328748739,0.44140333986132274,0.3132516957459912,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4767,0.43920681230687897,0.5089085880139257,0.4232454597489115,0.41499000344459824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7688,0.5636662849413397,0.6099151828920251,0.5447401199688823,0.4792213709032876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5020,0.4224498208105766,0.5613834105929278,0.6725300701178627,0.3656703334451185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12828,0.4889315496318925,0.3826267047165128,0.5322734364720961,0.4157187712085929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,0.5819571743952667,0.5853138768580703,0.6167543158347505,0.6221967057501029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11011,0.5319178693955884,0.4764250695393066,0.5898447706555533,0.627376472964987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10282,0.608257269818066,0.6163582551417643,0.7496872924330564,0.3892205040960384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12010,0.44420732396319534,0.3751191432473162,0.3489824498872754,0.40815257325138743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1328,0.6105566281138323,0.680043817182218,0.6931888220434002,0.30284259647950723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,0.49611952278085464,0.4905103058722696,0.391215566412269,0.5347583397550035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9150,0.44098967284737617,0.5996787053523336,0.5017851985547442,0.3637630007585885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8486,0.5638857379390461,0.5027995791212544,0.4585935409825617,0.4098574330048845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11065,0.6212231547942548,0.5410903037842067,0.3801600302921321,0.5371007055547528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10747,0.5687707666203126,0.449046222269795,0.5439421366310688,0.44451471447934265,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,0.3763795571770238,0.38736841612095385,0.44537039181837373,0.4388689896333384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,0.6017712776379167,0.6961764056581957,0.6010574616867996,0.6424988683000417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13409,0.5445277149852785,0.44142902387589616,0.4990621077119953,0.6562833482003797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
