,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4688,0.80337295201,0.556852096386,0.87312683459,0.38737331769,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3165,0.845740966308,0.639511882334,0.915691022959,0.0558556963719,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4963,1.02574106118,0.753983719451,0.368829856282,0.361625041851,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7532,0.222463620335,0.552813108972,0.924601873871,0.124878726669,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12592,0.84846971362,1.40406567895,0.841143300151,0.855779900921,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14992,0.201190776442,0.270245265355,0.569783170568,0.231697652415,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4404,0.821014718093,0.0335218555684,0.873697209744,0.220972751746,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8724,0.595673478937,0.238380449255,0.47595117522,0.188156026749,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3651,0.543710898829,0.393960816783,0.481994259015,0.401287778482,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
5955,1.05038293071,0.334230756027,0.421263041391,0.119634468604,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3387,0.78354905417,0.51193823016,0.69133919328,0.460453280356,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
8897,0.760101763456,0.276590420812,0.508863747346,0.469232877477,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12436,0.907300104318,0.802097841662,1.25317618865,0.321491916652,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14705,0.374178891972,0.413398660713,0.213057505853,0.379265812419,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8013,0.767679697262,0.561340592913,0.534757006945,0.453700116767,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
12683,0.86594202068,0.367606643614,0.555670680916,0.604921288793,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
8794,0.819023158411,0.69192034598,0.438104140581,0.089984739844,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14165,0.898220962058,0.564978229171,0.891531559558,0.307828643614,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1858,0.359601050335,0.252585433178,0.409176302169,0.312424268345,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1199,0.889740251464,0.989862959261,0.44930341818,0.281944227229,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4983,0.75796584902,0.757082844102,0.921574327249,0.70606117894,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7107,0.97455883696,0.53627348759,1.00447513676,0.583635026827,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
12736,0.672092660906,0.985823490354,0.953828415804,0.586123373785,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
247,0.237144769533,0.361481256933,0.403860359666,0.480741087024,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10543,0.788729532672,0.640009759304,0.559968761208,0.289854451193,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
5376,0.627623489576,0.30491041628,0.693032962605,0.334403309111,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
14776,0.667578816489,0.552657132485,0.966106309795,0.384015570695,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
7877,1.46599845668,0.289563460748,0.728067888296,0.305052872141,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12848,0.947623482651,0.432145076613,0.864318941617,0.184183844135,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
2619,0.85206202079,0.364829489719,0.48673419241,0.603237989501,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10767,0.924777645516,0.705175132989,0.792652050796,0.353376175297,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
7932,0.880155216796,0.473228937441,0.599958680309,0.415131036574,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
9757,0.638195746842,0.45890821941,1.435373528,0.442338025321,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
46,0.207148731822,0.0745605060447,0.382462157911,-0.0217349152673,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
511,0.857030014355,0.25947364636,0.496896722325,0.364930704121,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2616,0.661606489162,0.315004433535,0.540299890723,0.196205646288,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11893,1.02989639702,0.533316312268,0.425707215436,0.605649221085,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
13866,0.460051358724,0.718230889305,0.541492349408,0.59866463429,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13700,0.884821238884,0.677581986837,0.453076392881,0.681850479937,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10707,0.467890450047,0.498534395532,0.699835375627,0.490451183299,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10735,0.62717173029,0.408724513363,0.907772360337,0.385527720542,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12732,0.595062794217,0.706264770548,0.694109886625,0.253826669925,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5129,0.888553186799,0.560712701806,0.458108967513,0.191294450125,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11355,0.430850646826,0.115190720317,0.485054599058,0.381633145125,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9820,0.716172658797,0.752664388242,0.505564777512,0.439452881337,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13464,0.605837800553,0.428104936861,0.734135230403,0.272648702511,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
9450,0.766735717118,0.542386514165,0.614451919182,0.535169298974,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8518,0.847290990111,0.195275122425,0.503664840382,0.240417103369,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9498,0.527620664817,0.731477638911,0.461722207856,0.379184562431,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
1989,0.706538659488,0.652958174619,0.689559631629,0.311967892043,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
12530,0.47596407988,0.326896509936,0.273859072201,0.452726816012,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4950,0.418801366343,0.368518371903,0.609192175419,0.353797622283,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5464,0.719681878787,0.640252052982,0.868707565292,0.323863748759,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11857,0.709812815213,0.566293234807,0.625703601488,0.293033034977,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
135,0.867394399762,0.970292437217,0.537593949269,0.522786228845,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
431,0.325795163002,0.298108112991,0.4211964004,0.278408525396,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2935,0.330550070731,0.0839238095826,0.498985196382,0.538552082116,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9103,0.632117278715,0.502410756387,0.683380234626,0.620449808771,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6906,0.707431100419,0.432754057888,0.733781021815,0.162076700355,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4830,0.74260472139,0.280935378429,0.51372903317,0.274828567081,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3887,0.211094937699,0.504656151416,0.785668613409,0.395569660454,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1043,1.14317875569,0.595194779953,0.579789501236,0.672141285656,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10245,0.558081157854,0.602357955005,0.575967795381,0.308653640954,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1957,0.838061450035,1.0419999805,0.743300154932,0.548651850289,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10883,0.764831728235,0.633055736509,0.739880438808,0.147176339273,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1085,1.02127084256,0.362869970419,1.05051597466,0.612450345417,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4058,0.542583659111,0.809222194343,0.722826912987,0.508621275963,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2988,0.775595863018,0.911716393805,0.652945235027,0.0295477017426,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12568,0.212386177024,0.0104702689652,0.472981183124,0.0328087119409,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
7277,0.663411098064,0.213905823962,0.478207214458,0.253298815091,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11162,1.22781328413,0.57188522508,0.241311997145,0.478729781964,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8694,0.429033075519,0.653783038637,0.620985088817,0.52164771653,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
3194,0.399657201032,0.861400003034,0.615742726665,0.255715194302,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
8803,0.575953249857,0.469269391168,1.20586386331,0.315467345389,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1351,0.854969786169,0.800469303616,0.973986866826,0.417810446325,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4965,1.183274135,0.420358857586,0.349554119402,0.547872976294,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
5871,1.05501051422,0.582788498243,0.73248458574,0.192305572202,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1488,0.944209497954,0.838153107847,0.825647780725,0.374368603365,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6842,0.843033445291,0.778312527949,0.894247980095,0.634411672713,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4600,0.838403575091,0.536602698904,0.736067040192,0.458322121598,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4794,0.841740703658,0.306681055082,0.810943739581,0.265442764624,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,0.798702383255,0.584908972047,0.930748053613,0.25770950513,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3021,0.887535428213,0.503765538067,0.442477402982,0.379835214626,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6507,0.444373743889,0.46284738644,0.664093794086,-0.246842246368,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10468,0.688395052832,0.476534078415,0.366815657024,0.229917416083,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
274,1.24825146579,0.66695757795,0.856182082143,0.492195364394,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7744,0.83608552585,0.668262148689,0.443820322733,0.277445607539,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7077,0.881600591366,0.637199603545,0.901786336907,0.556729622896,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11966,0.124039828998,0.657860385681,0.62133880805,0.263061418745,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
200,1.16504453524,0.675688268553,0.735412532509,0.669936590099,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7233,0.787131696855,0.570159999221,0.558867000744,0.413497908789,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7762,1.07107352182,0.640272957959,0.959986440345,0.340578596389,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4093,0.919795624728,0.54976532999,0.932520349426,-0.251879902427,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5337,0.857617533145,0.751838621343,0.855798324977,0.450944146869,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
4509,0.410883450638,0.419817702023,0.682323572711,0.238392975549,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
2404,0.883372366032,0.734295696407,0.699613446099,0.165238910279,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2439,0.657559416096,0.411173797428,0.662335472351,0.194973042699,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
11322,0.511606710101,0.661472355674,0.417444425644,0.184716001308,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14043,0.533191858936,0.719836375875,0.520164085216,0.273678399704,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11161,0.851265686847,0.476328225355,1.03144954761,0.238144645638,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14244,0.644048755101,0.0982426812938,0.475462819915,0.314668899558,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12535,0.673832667952,0.169944501806,0.817107181772,0.337283666846,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2818,0.971039427297,0.172467763463,0.332601219109,0.62202879042,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10694,0.897217959715,0.795519302188,0.660633758678,0.39238514422,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2998,0.457082125893,0.690071028761,0.523096820092,0.275037578503,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5613,0.598476826183,0.402824613261,0.51681391087,0.311595670745,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13335,0.700842779987,0.787127495323,0.886840238135,1.10347216223,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
937,0.883748520725,0.800327253925,0.910668523815,0.474527099468,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1904,1.14106276288,0.790577873728,1.12846643028,0.277007312281,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
9565,0.563702061174,0.404656444509,0.771271536004,0.219849210774,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
833,0.865455478908,0.660213065142,0.651479000539,0.0235211503776,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
6005,0.512168308536,0.258736454484,0.538187625387,0.148876951823,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10369,0.248106751326,0.481799170748,0.63023264843,0.212018688075,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
11427,0.585383175717,0.744424826212,0.593180374955,0.235938350321,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
872,0.831764449175,0.620201857191,0.856528318458,0.391852936471,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
5040,0.444602644495,0.783573510263,0.826690436747,0.233980892667,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7406,1.23502332033,0.414354146133,0.764743939796,0.36932638422,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
7401,0.951829519159,0.518881967502,0.769271059886,0.0582093121657,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13778,0.640608326407,0.543699259041,0.493677559142,0.71470089285,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1175,0.941519927891,0.468845954787,0.90883560196,0.271769911452,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3509,1.01576448672,0.170124551977,0.470394767698,0.248189645608,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14641,0.526494847262,0.600170677214,0.914466303166,0.54871485881,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
7188,0.44757246481,0.632607067827,0.717282677802,0.208529097606,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6958,0.685718928403,0.371933626467,0.343397569465,0.179772242263,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
7947,0.896893652244,-0.0262057572496,0.667435516659,0.302685321358,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7821,0.283083474774,0.728633070675,0.558981707364,0.242307572238,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8119,0.591960660216,0.821471355333,0.570595959324,0.503128443483,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1083,1.29674835483,0.58289543574,0.557571521011,0.756091602318,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6131,1.03211000425,0.510030356909,0.748486414892,0.407706494318,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7471,0.809874739265,0.500249804194,0.852316670224,0.321279233211,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4098,0.818250002268,0.635192819285,0.891674377564,0.184327595149,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2267,0.461243714149,0.394007374867,1.15611336458,0.350050622771,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6765,1.02715547134,0.649292422585,0.30047048119,0.184844545132,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6020,0.60042000677,0.407974719692,0.85135666973,0.271371065116,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11017,1.03280637373,0.773683368499,0.721143035455,0.395642070711,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3562,0.422879061896,0.373901220117,0.610331816997,0.27297378468,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
10945,0.456904882242,0.644986880495,0.397670540106,0.600884158302,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3425,0.611705610947,0.56164060077,0.952110368548,-0.307321028168,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
411,1.00587479806,0.517067566112,1.18813172947,0.594821238761,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1197,0.829850611701,0.146436286877,0.662142135097,0.500436894261,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12056,1.10642421281,0.987317794771,0.978452408737,0.440719671769,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3502,0.636026583417,0.105250125194,0.707245974811,0.355086418467,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
429,0.378669159363,0.205232276511,0.524507363776,0.0801288361019,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11872,0.916781991086,0.427676447104,1.01569035163,0.631032272696,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10551,0.972107634257,0.527166421901,0.856206871328,0.328087602374,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3344,1.01244387533,0.507334577734,0.298135421508,0.351605606438,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
8153,0.583388554517,0.357748814217,0.428417994081,0.335780709072,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4189,0.612255050245,0.688394951775,0.737291570177,-0.0137801693177,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
720,0.770859675378,0.263023034053,0.89465918131,0.35469250567,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9682,1.00416784547,0.903809254622,0.667477784882,0.331782007534,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4848,0.810591394016,0.709993241867,0.716340121931,0.813327396073,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14951,0.974994041133,0.0315752191159,0.433029254767,0.293381222915,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
6134,0.604276598453,0.580924116693,0.670653115984,0.274525962248,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
8935,0.691833762209,0.892254267938,0.496485188048,0.36199012575,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7149,0.385716624809,0.504099842072,0.654178101555,0.355497074958,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8368,0.94265830393,0.486658620679,0.723361892855,0.326150946444,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13031,0.423191418032,0.51078011257,0.974889420569,0.234876500303,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10065,0.920972791326,0.773881693444,0.798106503171,0.0779308210919,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
13193,0.466672714142,0.402068517274,0.93493068297,0.45931332277,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5642,0.709289970617,0.458630924357,0.812961790891,0.410864443726,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7093,0.680613857078,0.599684465335,0.392939352902,0.238060533507,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1964,0.783242749129,0.489849349202,0.842237701965,0.467544309026,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12285,0.769828537316,0.158660523551,0.527039584689,0.305909043075,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9983,0.660475949779,0.637510323522,0.613348648431,0.388939569676,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3643,0.620149404745,0.28053132513,0.714885986081,0.116332001286,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14394,1.08302277216,0.868024782481,0.78642243802,0.521974880589,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
3025,0.65237269055,0.859541454611,0.808784998848,0.351868757163,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3550,0.726270012352,0.763746926622,0.797065768445,0.18214039309,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1326,0.610809400077,0.233083895569,0.790522206814,0.448024170623,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
4952,0.339469426764,0.687984341324,0.745996683036,0.176896570278,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
8273,1.19525745354,0.467711624626,0.716435609051,0.515562392669,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4168,0.636558878548,0.4960228789,0.419532032228,0.394703183431,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12142,0.848198099524,1.06457237906,0.856528641289,0.376736415379,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3372,0.620042190747,0.549515780391,0.866889477859,0.186376405692,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
299,0.860776956152,0.813610939242,0.767333117113,0.292606003957,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11446,0.749694296254,1.16167104358,0.452519210289,0.355111689011,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12684,1.05787521964,0.424081123464,0.648383829831,0.242333190114,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12648,0.526635799887,-0.0345013932467,0.367655254473,0.163385232378,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3016,0.802505409662,0.97035780655,0.399929189219,-0.118557116249,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6366,1.00736984909,0.43086590633,0.545265427027,0.558361041022,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
14851,0.539784449991,0.284451595734,0.290616017867,0.319932288075,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
5474,0.739772782954,0.213551809544,0.47433900949,0.449168368659,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2536,0.673310703746,1.23906208672,0.902496333043,0.275147072093,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14066,0.845047085611,0.287762284515,0.724768319585,0.221206567615,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7824,0.560489466578,0.272595120243,0.195126096447,0.234313642723,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1190,0.721569287533,0.768705321354,0.576675843033,0.207331869261,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12320,0.536157766781,0.444376701874,0.458019364494,0.231141587903,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11552,0.781755712922,0.757438029618,0.607143432437,0.170405687011,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
119,0.444097662644,-0.0644533451309,0.85189288138,0.297216891084,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7095,0.3151598119,0.931855049034,0.817421094829,0.48687953246,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8279,0.748100041026,0.653859980918,0.930699713683,-0.104957481674,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6879,1.17093216158,0.856296563897,0.680574760997,0.0250650724571,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2714,0.572717521392,0.822781601333,0.363649993745,0.328497793623,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
1723,0.742261319088,1.17431284906,0.678013994513,0.397529652494,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13037,0.52526303102,0.360482578839,1.35993735844,0.377090798284,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10877,1.00332730806,0.823320993894,0.698487721969,0.272908460573,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
10663,0.913100267754,0.532560913228,0.836129246179,-0.112852139506,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8582,0.753824219535,0.465254394672,0.714201397718,0.359554074647,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10984,1.09806748382,0.610170982022,0.539402120054,0.678499032805,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4590,0.692624349218,0.401202049359,0.940033811873,0.0886280409128,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
