,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
9158,0.742925316477,1.69188857985,0.297475479621,0.270591467174,-0.220426472742,1.34167534666,-0.062710766355,-0.0681814946928,0.755256681926
1253,0.528101598305,0.525991878478,-0.167877744176,0.791757922333,1.57494526823,-0.284511424362,0.816109889651,-0.250606444724,0.59206171773
11501,0.499121264108,0.822696884809,0.267975348402,0.843225889226,0.399466964837,-0.0393062274278,-0.759815796899,-0.519032884491,-0.0477480362095
13467,1.13055450756,0.605932366398,0.602939371269,0.282287491544,-0.987155892514,0.891737249339,-0.167440399883,-0.411957876144,0.97833369308
5100,0.428964545597,0.818650460681,0.34479047832,-0.133182903154,-2.90253231997,0.209851826818,0.787859751818,-0.269909174773,0.794526218209
4344,0.488661728301,0.18396250871,-1.02985426203,0.757432551537,-0.278658894355,-0.113800859777,2.69237880179,0.378691351192,1.22655553207
13836,0.993071684751,0.484954439995,0.344811006362,-0.0279131891124,0.214536682836,2.15074930318,0.835620439675,0.131965876994,0.684636809592
7187,1.75422728157,0.501328897927,0.712950574358,-0.146745392403,0.434870102914,0.130922073224,-0.0553827022283,1.69080476551,1.50663049222
6601,0.872433501875,0.878949076983,0.623014297396,0.390111807712,0.180221535655,0.0295768233969,-0.247287423883,1.53614630334,1.1881592668
2112,0.684582294614,1.00470290338,0.374314314955,0.720146219409,0.153847251377,-0.813567085236,1.16075014638,-0.259330159782,0.472709028833
7921,1.37736649275,0.652703549009,-0.0527654612583,-0.320942066917,-0.0484784016798,0.57842919095,-0.329449883733,-0.284979164847,1.12923251833
4215,0.831314444479,0.776733975178,1.4148488671,0.623089680401,-0.783041717851,-0.0161732418347,-0.113110791729,1.44598811648,0.342603372216
425,0.89957155426,0.10763679753,-0.0148852343587,0.257190413186,0.0518727346413,0.175350285862,2.48145124601,-0.978317464402,1.04623417519
11438,0.261318714093,0.633106720498,0.400941801655,0.46924873341,0.476640181542,0.770822586389,0.682947780307,-0.621640267637,0.995286717242
8812,-0.0385919782774,0.9485887995,0.265998386275,1.24962326889,-0.0256128975193,1.51180354445,0.692738183072,0.840191254738,0.00944220167708
9045,0.354025600945,0.351370982099,-0.373462504034,1.0800991409,0.0630986616968,0.401103320977,1.04631406741,-0.255600213438,-1.56222463633
1111,0.0952633805835,0.108934283755,0.773338786447,0.300250678309,-0.914487798457,0.459378885814,1.6363707702,0.449509303189,0.844577707409
14854,0.209848236347,-1.35482031101,-0.652275129043,-0.0620544553061,-0.285942985927,-0.0455280589669,0.695170095636,-0.014549555724,1.03509081419
13692,0.00357549649542,0.287501820024,0.367361731491,0.907657980813,1.20059156789,0.665884986043,0.119466280182,0.290210715186,0.483033897298
637,0.111111231253,0.434321250888,-0.196122339334,0.130464335936,-1.01671623876,1.23409196209,-0.229529686836,0.430832477587,0.048819308724
248,0.918420856703,0.815418105946,-1.11599007734,0.672765398164,-0.723766852248,-0.239485840363,1.96987578366,-0.00360628665104,0.453637692078
9051,0.0790700166352,-0.40594383745,1.44497871027,0.995621040817,0.462182847517,2.14035595922,0.180586757772,-0.0924026244173,0.698867724621
1807,0.0177382526199,1.72352821584,1.9636205697,-0.583192735228,1.20105128419,-0.135672485496,1.05004254071,1.21228186311,0.525229397684
14057,1.02042848606,0.061078141834,1.37150587091,0.0280455454808,0.41997339437,1.18660640351,-0.202652737117,0.0121188167678,1.68998336941
3717,0.524108985259,1.1680692483,0.159078689723,0.0331251445034,0.774478474272,-0.138591725145,0.0998955245867,-0.334815176959,0.934174066311
696,1.30854440012,0.779329753564,-0.928267954496,0.993592114328,0.320530501587,0.452725976871,1.585515255,-0.236200096135,-0.392199158687
6186,0.591018735435,0.3638290258,0.103365359844,-0.398685518178,0.406493712931,-0.276073691481,-0.430739225172,-0.854008858986,1.09672063276
13603,1.78496634241,0.746540113994,0.823956530497,0.977567996127,-0.0224371738647,0.538166159178,0.962179131752,0.805600957948,-0.510898119233
1236,-0.649296393152,0.243223415086,0.167182867295,0.299460314417,-0.0298505036048,-1.15109029871,-1.87783528445,-0.2564278047,1.31784326768
5859,1.80042690094,0.880606133835,-2.3254953377,-0.470734309515,-0.759152729755,0.155415221877,-0.674742201438,-0.200747155788,0.932341598588
1516,-0.179935279905,0.0908549882288,-0.302865563559,-0.338246675993,0.00847404449136,0.931422219485,1.11231569971,-0.343202779202,1.53384647099
14820,0.241348467189,0.0789332263908,1.52466514724,1.6395262555,0.758619594467,0.396188429189,1.11606693021,0.644438231681,0.614655136164
7360,0.71687752663,1.5873827895,0.187657781817,-0.887088960747,-0.114141574463,-0.455566293865,0.390726758313,0.616771237198,0.95727620834
14206,1.09715402848,0.535877201887,1.98428471636,2.62367769166,0.117536893061,0.711629746955,-0.605446088208,0.884386462606,0.138330975008
1011,0.607834691963,0.733445411212,0.20730656273,0.653881184895,-0.082191969744,0.384761519558,1.63743116224,0.851090396594,1.52442385393
70,0.949814717598,0.853452704892,2.26330215032,1.63414927624,-0.438455547162,-0.217487750026,0.958163410321,-0.0633489108969,1.41032543534
3402,0.400027681893,-0.831108404825,0.517563176938,0.117811896217,0.695061831982,-0.0364639316238,0.3519025141,-0.693103834813,-0.7962703139
4104,1.10994093349,-0.0343570710929,-1.0273185857,0.554319046298,0.103080614462,-0.237489673029,-0.804381126261,-0.0518368400512,1.28725276127
1178,0.32066345868,1.46278963772,-1.06981482025,0.49035741849,-0.179083069682,0.176640610815,1.33149433961,0.612237572262,1.37442930635
10654,0.0805704697129,0.15521824115,0.592449461089,1.39687875825,0.0326363569141,-0.0218382279902,0.193801394372,-0.361769673208,0.471767089713
10777,0.258535915661,2.04091957884,1.61487006557,-0.0708435284184,1.42737635788,-0.0147186425394,-0.495315416536,0.871840529147,0.186413914201
9538,0.41933390663,0.0337381076319,0.0881765625909,0.0806896530426,1.11785462617,0.363625375125,-0.00653333018918,-0.0464812990045,1.35375953125
8049,0.681194856367,0.465354772953,-0.466338353091,-1.12971547745,-0.839401403181,-1.18914593674,0.286991193569,-0.717042279384,0.65477200359
9690,1.17869430039,0.278547425012,0.454034887688,0.896507204882,0.250084643329,-0.909053899764,0.309704218264,1.35703025259,0.475393982479
1799,-1.65888349276,-0.00627490746594,0.0613492529758,0.695629882415,0.587308805144,0.353044879382,0.731562572495,-1.10299058709,0.263975450283
4087,0.394537552728,-0.162261548826,0.358567307377,-1.2587909179,-0.469327677019,1.18549371301,-0.248236853018,0.201058879185,0.597122647991
5318,0.83364816522,2.56237216445,-0.9184694559,0.337669040668,0.431665278395,1.47591015555,-0.616307818243,-0.855988650288,1.06996366804
3617,-0.394247999495,-0.0101462708403,-0.740308500171,0.592680408144,1.93638714749,0.158221026223,-0.90705971495,0.316264907759,0.621031571097
4403,0.519159058982,0.485011924724,0.494526966877,0.505296042419,-0.261020568389,-0.648896238326,0.139009739738,0.224422914268,0.716926455824
10970,0.445757662241,1.0880516409,-0.142384416615,0.851904112317,0.0504870238904,-0.291273370134,0.00629865707818,-0.0684482776429,1.00176401412
12035,-0.266563811253,0.57500202415,0.0700964635325,0.735313467572,0.518562893916,0.313195862167,0.918932921977,-0.111837466681,1.85550043249
41,0.412723440577,-0.774219497071,0.564551111157,-0.252189354442,-0.169144448597,0.0272387462786,0.587587057209,0.213507396624,1.27527038412
9559,2.26846292115,1.63203361371,0.612893829208,-0.357139342882,0.2244375337,1.15365798048,0.215198935662,-0.0161859195394,-0.0782967860793
12002,-0.310111062458,1.17169599584,0.0788581365974,0.506248644427,0.385589565305,-0.125747274913,2.18952778933,0.311099237525,1.70864074481
8076,0.659498537842,1.22705264079,0.304305744071,-0.191565169902,0.0875405740811,-0.152244518559,-0.166148782293,-1.89129408529,0.0014971958969
4974,-0.074008177166,1.05010068365,0.545550511089,0.0387735986561,-0.0875843948824,1.14388138107,-0.495879278204,-0.0700810889003,-0.701735874957
6822,1.49138276598,-1.2664803722,0.233844115524,0.270188509338,0.154428363167,-0.0245849282855,0.232231945084,0.654765362759,0.572594282862
6485,0.855030400163,1.15775863057,1.02771303082,-0.032111219654,0.594247524978,-0.136084259331,0.427597849637,0.849793231374,1.02762933818
6951,0.726554869889,0.859411191887,0.181656661806,0.618041451504,-0.125646576727,0.833769731552,0.0199037478215,0.873307711328,2.4093348347
5756,-1.0339924531,0.866353393795,-0.448219216579,1.46811060314,0.0243695921495,-1.39308531514,-0.0100067937459,-0.293923182773,1.01994320806
4003,0.597653046594,0.195296230431,0.492988503616,0.1601191219,-0.895148270362,0.985404090336,-0.333745594957,-0.270568728998,0.871421408796
5206,2.42757415582,1.25951416346,-0.217717951653,-0.0647413916623,0.323538817772,-0.437836309093,0.815254610057,0.068672900054,1.34321457473
2002,0.541534557264,0.491137099155,1.36790786795,0.65473600231,1.11051369308,-0.414873186575,-0.77526129084,-2.64998830583,0.625353023171
6355,0.646856042769,0.803269815932,-0.307689861768,-0.0196094700334,0.0574854499872,-0.0791826674259,-0.222801766498,0.59586773812,-1.62591607345
12444,1.82018272305,0.465748937206,-0.126424032089,0.156111313958,0.218589949354,-0.211680084433,1.02888535552,0.00472803561161,0.541805697064
805,-0.214212959636,0.775014096802,0.531556414283,0.106854632333,-0.515833786395,1.15949199011,0.806509330759,-0.0373326233114,1.12935287836
10667,0.501465409199,0.786354286011,0.069072182775,0.605886741352,-0.0736440411857,-0.382857005656,0.105496147783,-0.354119856662,0.707152933863
10208,1.01903943859,0.483321108139,0.831063806593,0.477674872729,0.463995539118,-1.52557840308,0.956506263781,-0.849174272128,-0.209616733565
9595,0.331112949502,0.795385591794,0.0856432597424,-1.57050525401,-0.621871733524,1.30234910109,3.0602050077,-0.185721823251,0.470948153348
11364,0.792786729456,0.584704687061,-1.29023332992,0.172050130411,-0.0568922116715,-0.984096505635,-0.14948591176,-0.128963091832,0.937749979084
2452,0.283223431649,-1.30994981958,1.8255465446,0.297912757857,0.279880571848,1.57089481908,0.666321362447,-0.456738560236,1.23015340118
4074,0.25099739422,0.0416615725503,0.353348952359,0.958804342307,0.0616451804788,0.220730786548,-0.540526939707,0.660565395415,0.987402838275
4209,-0.492720862438,0.450990253198,-0.568143042981,-0.080912317452,-0.973210086018,0.668653165858,-0.341344496356,-0.946290782965,0.403601005131
9630,1.01418772637,1.24295526729,0.700846117945,-1.01325399851,0.95612668562,0.276204967008,0.108645464378,0.372322500236,1.76391637198
2337,0.0402843793403,-0.0449605015401,0.127749472583,-0.057320922168,-0.177328630205,0.0952337784723,0.333484688551,-0.306186328215,0.448006049137
2471,0.767613605935,0.637685649125,0.715655285748,0.364554144803,-0.52399858262,-1.14335507775,0.617657575436,-0.194188798949,0.780501639287
4622,0.309014020243,1.43225354768,-0.316825392984,0.860614087048,-0.242728723414,-0.0157784107209,-0.0801798103641,0.853885033879,0.492949491923
13669,0.280490454121,-0.188919072645,-0.0679920852138,0.127629405363,1.02176211909,-0.973265090247,0.257527768713,1.02592427013,2.25486072725
4028,-0.512061519767,1.54085724823,0.200482015772,0.504966150622,0.434464691721,1.40734192201,-1.10975174227,-0.593421824793,0.898324701297
13306,0.965887390675,1.33267416074,-0.0952034711187,-0.251495009807,0.208523574212,0.109037802859,-0.68538261562,0.861863663233,1.36664534011
2025,0.499067634631,0.246186725122,0.233531420746,1.23790921742,1.00982771645,-0.738131067148,-0.686091462203,-0.433083328234,0.603347837243
14723,-0.0548721596756,0.955720287863,0.655945729713,2.10520750017,0.106844941635,0.483420136554,1.71037740475,-1.45481319057,0.437325190712
12033,0.120925749641,-0.00629521964063,0.625887615265,-2.35874274852,-0.221978255988,0.281398352649,0.381073605811,0.00250402545045,2.36785987825
13353,0.131698331063,0.843212015129,1.76139739818,1.01606279699,0.0487614277121,1.6320308034,0.257633314237,0.373905757764,0.287358868937
3011,0.837287153634,-0.230751936815,-0.268309597165,0.620132419553,-0.762461047183,0.853076685993,0.123989584693,0.195890124708,0.865975267903
5082,0.490195658578,0.199643494289,-0.453954882176,0.954008404663,-0.485127245909,-0.863135895496,-0.0339974554087,-0.355302623483,0.811873252454
8122,0.791390928139,1.01739757908,-0.900425698884,0.254248519203,0.479233363034,0.229992697469,-0.336337275629,0.60266557399,2.09475172918
3844,-0.701476112789,0.180590918639,0.393081619038,-0.152385376753,0.24641595511,-0.196921367493,-0.285270103809,-0.448724762369,1.02443657238
7662,0.0349512096921,-0.0964662327044,0.557493559272,0.521401628058,-0.280462476647,-0.903523796017,-0.0921925625787,-0.480959113462,0.282279763967
14285,0.0802660646237,2.17566646789,-0.349994444168,-0.175209096882,0.412825233927,-0.0104287753426,0.926701563011,0.0132622284091,0.901077916144
14338,0.311149503212,1.28096535054,-1.28414939945,0.0601254586648,0.200717276136,-0.0914038950293,-0.575841982697,-0.0172365557153,-0.118654472177
4351,0.800642296259,0.830027505883,1.38033258788,0.503449419663,0.108077047635,-0.276429611481,0.496061527915,-0.312969982541,0.502075231069
14617,0.821522010458,-0.762239737804,0.714965360215,0.350753956464,-0.117525974992,-0.137949715525,0.564351238859,0.8836860432,0.335923354891
11454,0.0251186519286,0.518167281526,0.916493555475,-1.33065823895,0.216739062183,-0.821172430412,0.355508343999,-0.345162652399,1.23737380039
170,-0.276789575439,3.53860079611,0.324487562387,0.826114193603,0.0605014820114,0.0666706963123,1.01884826569,0.404072381166,0.418766629591
7807,0.405397608211,1.15361856459,0.137945112667,2.00231076824,-0.105608099795,0.745848448194,0.357020523322,0.514062958521,1.71695017021
217,1.32770626379,0.703225240699,0.649962990876,0.608805235843,0.339631355002,-0.18453796462,1.13140584862,-2.31858594477,0.024631735749
13159,0.0334247335742,-0.430453003201,1.50306779297,0.0042521951896,0.128043308023,0.0546973563054,-0.115184410465,-0.0101288759,0.634083622127
7387,0.537802306344,-0.152457655484,0.496753513083,0.617311083993,-0.112588543666,1.01660740908,-0.879511378947,0.0971426490027,0.45169328302
4069,1.6666673111,1.07517516873,-1.28857756145,1.97106022272,0.517330218525,-0.834692022615,0.0904886846335,-0.823345489724,1.18792576776
9676,0.851670563018,1.08230294785,-0.324146391219,-0.0997642760711,-0.255483295433,0.7553707098,-0.532084126747,-0.430708159427,-1.01009923626
3283,0.393326293349,0.388680388342,0.429421778052,0.460378396055,-0.288226426051,-0.0495554224862,0.923554312847,0.613066058062,0.127628173367
12048,-0.720776350539,0.218903888041,0.32279549439,1.44938381829,1.81794770103,-0.150161702493,0.596638864529,-0.504563838148,0.493811867507
8878,0.230878542135,0.940028401999,0.363636848847,-1.01526297253,0.584340871853,0.451730826256,0.561150642417,-0.117845151683,0.00817875477626
13281,2.5312343288,0.500184532274,-0.245736266306,1.28041954332,-0.126161668994,-0.000937104892015,-0.399258216438,0.243011277384,0.626519959264
8962,0.940043053813,0.680077421238,0.14959148458,0.981439301779,-0.365499562417,-0.936274700298,0.315824577805,0.0226994879526,1.2505013085
14658,-0.192069332254,0.0472079809199,-0.280852425801,0.958242644742,-0.0734926627137,0.420015125406,1.32538913897,0.370966437797,1.12906010504
14846,-1.17207711797,0.305474405685,0.621961406325,-0.561802369307,0.694675309281,1.12290808873,1.53440127156,0.756985963116,0.579406705476
7073,1.36287174069,0.560849944759,2.17423455875,0.658299021614,0.815180601656,0.774773799274,1.04451537976,-0.803312565099,1.21771267273
8570,0.632612017549,0.944003234864,1.44327012953,0.376269038146,0.407378777,-0.26551762967,0.839013816582,-0.168862542726,0.996933819806
7488,0.170954180071,1.88503258548,-0.302840554239,0.769639840024,0.318079856737,-2.32172540807,0.0460613113352,0.626247269193,-2.85960472314
7646,-0.344288961385,1.58809089849,1.32570824836,1.88693104464,1.14117409907,0.392849518064,0.776572793194,-0.520923592869,0.686774055768
900,1.21315645094,3.03755518043,0.590518046557,0.683735512397,1.11030759971,0.00901928590894,1.06795968109,0.49475736725,0.563937936847
184,0.928169724173,0.101518203287,0.0340370285194,-0.217280319382,0.155134798345,-0.211494809886,0.496906141155,-0.138089551995,1.02504222572
13045,1.48143257177,0.376339413321,0.524544767093,-0.320017551386,-0.100652243014,0.0344345839671,0.388401457684,0.476322391775,0.815311736058
2913,0.956974486772,1.02741540522,-0.0933380817067,-0.162165075778,-0.371946363285,3.0526079654,-0.455437358195,0.482670885936,1.09943811744
14208,0.869929031451,0.361490208003,0.679359773615,0.112199522712,0.666076185424,-0.9833581148,-1.42942399355,0.0132356995623,1.30248875143
2145,2.18814307256,-0.221066361444,0.109669519483,0.479649909381,-0.0394356236915,-0.281749602561,0.0978196938428,-0.719131068361,0.592777775494
3733,0.701398987083,0.729766428626,-1.65851137872,0.212046839142,1.00112128859,-0.043568376174,0.685174832395,0.953091585685,0.904946907167
